100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,261224,209849,206673,203654,1,370679,370679,370511,370455,368898,363348,363348
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203284,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264887.98,23766513190.22,23766513190.22,23766513190.22,23766513190.22,23766513190.22,23766513190.22,23766513190.22
0,0,0,0,0,0,46363,278021,0,0,0,0,0
270000,231068,208992,175291,173577,0,46363,324316,324316,324209,320837,319285,319285
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,270000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172562,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26969605441.18,24226661376.02,24226661376.02,24226661376.02,24226661376.02,24226661376.02,24226661376.02
0,0,0,0,1,0,370678,0,0,0,0,15091,0
270000,269736,256576,248394,207727,1,370679,370679,370634,370494,260605,274856,274856
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,270000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,3102
0,0,0,0,0,0,201582,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264823.27,27430264823.27,23758013478.97,23758013478.97,23758013478.97,23758013478.97,23758013478.97,23602118921.67,23602118921.67
0,0,0,1,1,0,46361,277976,0,0,0,0,0
270000,260530,250052,249381,233041,2,46363,324316,324254,323201,317500,292596,292596
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,270000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,223456,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265165.12,27430255366.77,27430255366.77,26970229999.29,24230651430.09,24230651430.09,24230651430.09,24230651430.09,24230651430.09,24230651430.09
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,268028,255618,248248,245851,1,370679,368881,368494,365184,358973,355237,355237
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,24624
0,0,0,0,0,0,245834,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264826.34,23770557225.56,23770557225.56,23770557225.56,23770557225.56,23770557225.56,23770557225.56,23770557225.56
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,248445,231057,225233,217566,0,370679,370645,369631,369463,367833,364635,364635
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,270000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208695,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23768192294.19,23768192294.19,23768192294.19,23768192294.19,23768192294.19,23768192294.19,23768192294.19
0,0,0,1,0,0,370678,0,0,0,0,0,0
270000,261964,247902,240550,230212,1,370679,369895,369895,369827,368701,365559,365559
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,270000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225563,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265175.77,27430265175.77,27430265175.77,23770431544.47,23770431544.47,23770431544.47,23770431544.47,23770431544.47,23770431544.47,23770431544.47
0,1,0,0,0,0,370678,0,0,0,0,0,0
270000,260335,195845,194030,191980,1,370679,363959,363925,363729,360990,344979,344979
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,270000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,88204,0,0,0,0,0,0
27430274700.0,27430265303.11,27430265303.11,27430265303.11,27430265303.11,27430265303.11,23795241150.35,23795241150.35,23795241150.35,23795241150.35,23795241150.35,23795241150.35,23795241150.35
0,0,0,0,0,0,46363,0,277713,0,0,0,0
270000,256672,131892,128856,116289,0,46363,46267,323935,321499,319673,314689,314689
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,270000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113550,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26969091275.51,26969091275.51,24222240323.9,24222240323.9,24222240323.9,24222240323.9,24222240323.9
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,265850,251267,251244,245208,2,370679,370600,370493,368902,361851,346579,346579
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244534,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430265033.12,27430255211.28,23786670812.7,23786670812.7,23786670812.7,23786670812.7,23786670812.7,23786670812.7,23786670812.7
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,213227,203651,158599,152881,0,370679,369895,369878,369704,365072,363246,363246
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,270000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113630,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23776610414.28,23776610414.28,23776610414.28,23776610414.28,23776610414.28,23776610414.28,23776610414.28
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,268392,265586,207390,101292,1,370679,369788,369480,369418,364126,361180,361180
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83444,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264925.78,23770331211.42,23770331211.42,23770331211.42,23770331211.42,23770331211.42,23770331211.42,23770331211.42
0,0,0,1,0,1,46361,0,0,0,18520,236675,0
270000,262669,257746,255165,254414,2,46363,46363,46312,35868,39464,274856,274856
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,436
0,0,0,0,0,0,233244,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430264880.69,27430264880.69,27430255212.48,26970167721.26,26970167721.26,26970167721.26,26970167721.26,26785617958.46,24335913370.96,24335913370.96
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,255888,253519,246955,242071,0,370679,370634,370622,332144,330312,324723,324723
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,270000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239315,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23757765093.92,23757765093.92,23757765093.92,23757765093.92,23757765093.92,23757765093.92,23757765093.92
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,268292,163163,161858,136736,0,370679,370483,370449,367055,366125,359953,359953
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,270000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136405,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23778152438.92,23778152438.92,23778152438.92,23778152438.92,23778152438.92,23778152438.92,23778152438.92
0,0,0,1,0,1,370677,0,0,0,0,0,0
270000,268476,258457,253166,247123,2,370679,369973,369749,369648,368802,358772,358772
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246331,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265166.71,27430265166.71,27430255337.05,23767866494.26,23767866494.26,23767866494.26,23767866494.26,23767866494.26,23767866494.26,23767866494.26
0,0,0,0,0,1,46362,278435,0,0,27860,0,0
270000,255854,223010,216105,208298,1,46363,324316,324187,323722,309688,309307,309307
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208219,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264920.81,26970109553.07,24212027110.97,24212027110.97,24212027110.97,23940964912.57,23940964912.57,23940964912.57
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,257142,206954,199847,192225,0,370679,370639,370448,370005,369069,365709,365709
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,270000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185341,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23763236315.96,23763236315.96,23763236315.96,23763236315.96,23763236315.96,23763236315.96,23763236315.96
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,253883,241551,220887,185612,1,370679,370651,370651,370634,310585,301871,301871
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185612,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264914.35,23764185358.75,23764185358.75,23764185358.75,23764185358.75,23764185358.75,23764185358.75,23764185358.75
0,0,0,1,0,1,370677,0,0,0,0,0,0
270000,167811,148978,143748,127715,2,370679,370679,370578,370298,362245,354136,354136
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,119302,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430264873.44,27430264873.44,27430255044.2,23786896758.59,23786896758.59,23786896758.59,23786896758.59,23786896758.59,23786896758.59,23786896758.59
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,259701,238309,230295,227282,0,370679,370651,370617,369603,364607,361202,361202
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,270000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,224952,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23765497457.86,23765497457.86,23765497457.86,23765497457.86,23765497457.86,23765497457.86,23765497457.86
0,0,0,0,0,0,46363,277953,1053,0,0,0,0
270000,264808,254918,227153,213399,0,46363,324316,323935,322120,312605,304731,304731
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,270000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212457,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26968515910.68,24222759979.71,24212381085.21,24212381085.21,24212381085.21,24212381085.21,24212381085.21
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,269484,265877,262959,261655,1,370679,370651,370449,362239,358257,352371,352371
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,270000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,261440,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430265181.87,27430265181.87,23773163447.43,23773163447.43,23773163447.43,23773163447.43,23773163447.43,23773163447.43,23773163447.43
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,261224,246053,245050,242564,2,370679,370617,369015,368499,357142,338925,338925
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241247,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264992.0,27430255228.69,23784276256.69,23784276256.69,23784276256.69,23784276256.69,23784276256.69,23784276256.69,23784276256.69
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,267037,258945,254515,244077,2,370679,370432,370370,370090,368264,366656,366656
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243381,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264977.08,27430255221.64,23773889880.1,23773889880.1,23773889880.1,23773889880.1,23773889880.1,23773889880.1,23773889880.1
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,234210,218222,204647,197899,1,370679,370572,370336,369955,367703,366045,366045
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197657,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264838.71,23775820865.53,23775820865.53,23775820865.53,23775820865.53,23775820865.53,23775820865.53,23775820865.53
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,269882,250903,208091,200687,1,370679,370611,370420,331886,330855,318490,318490
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173235,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264886.47,23766817144.67,23766817144.67,23766817144.67,23766817144.67,23766817144.67,23766817144.67,23766817144.67
0,1,0,1,0,1,370676,0,0,0,0,0,0
270000,267598,265324,255816,236781,3,370679,370589,370068,363488,357132,353335,353335
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231845,0,0,0,0,0,0
27430274700.0,27430265461.73,27430265461.73,27430255836.58,27430255836.58,27430245991.32,23792457674.64,23792457674.64,23792457674.64,23792457674.64,23792457674.64,23792457674.64,23792457674.64
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,259886,147925,139424,138572,0,370679,370107,369860,369848,368386,363519,363519
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,270000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,132562,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23767480590.51,23767480590.51,23767480590.51,23767480590.51,23767480590.51,23767480590.51,23767480590.51
0,0,0,1,0,0,46362,277970,0,0,0,0,0
270000,259102,250433,243042,233684,1,46363,324316,316207,315938,300616,296668,296668
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,270000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,8019
0,0,0,0,0,0,233078,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265228.87,27430265228.87,27430265228.87,26970002301.29,24238730234.69,24238730234.69,24238730234.69,24238730234.69,24238730234.69,24238730234.69
0,1,0,0,0,0,370678,0,0,0,0,0,0
270000,264647,255367,250511,249923,1,370679,370656,370594,370515,316732,306220,306220
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,248140,0,0,0,0,0,0
27430274700.0,27430265308.66,27430265308.66,27430265308.66,27430265308.66,27430265308.66,23760023039.12,23760023039.12,23760023039.12,23760023039.12,23760023039.12,23760023039.12,23760023039.12
0,0,0,1,1,0,370677,0,0,0,0,0,0
270000,226213,215668,203242,197559,2,370679,369766,369738,366652,311514,307465,307465
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,270000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,154134,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265158.25,27430255351.5,27430255351.5,23767143688.56,23767143688.56,23767143688.56,23767143688.56,23767143688.56,23767143688.56,23767143688.56
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,269434,262887,254851,250394,1,370679,370611,370611,368600,366886,365071,365071
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,270000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,250067,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264830.12,27430264830.12,23769978971.66,23769978971.66,23769978971.66,23769978971.66,23769978971.66,23769978971.66,23769978971.66
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,259959,225855,209704,209379,0,370679,370679,370679,370578,370354,365750,365750
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,270000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,207698,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23777151605.62,23777151605.62,23777151605.62,23777151605.62,23777151605.62,23777151605.62,23777151605.62
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,260513,251250,247470,246160,1,370679,370421,370191,368343,359651,359085,359085
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,270000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245727,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264909.52,27430264909.52,23765560569.3,23765560569.3,23765560569.3,23765560569.3,23765560569.3,23765560569.3,23765560569.3
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,262036,256447,253910,252112,0,370679,370645,370387,370359,359455,358200,358200
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,270000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244014,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23761653516.63,23761653516.63,23761653516.63,23761653516.63,23761653516.63,23761653516.63,23761653516.63
1,0,0,0,1,1,370676,0,0,0,0,0,0
270001,257944,191908,187148,185726,3,370678,370678,370655,370632,360171,356682,356682
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,270000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,182822,1,0,0,0,0,0
27430265503.66,27430265503.66,27430265503.66,27430265503.66,27430255643.53,27430245768.42,23779235438.82,23779235438.82,23779235438.82,23779235438.82,23779235438.82,23779235438.82,23779235438.82
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,259970,255137,214268,203734,1,370679,370667,370555,370549,366242,358760,358760
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,188898,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264852.06,23786592781.56,23786592781.56,23786592781.56,23786592781.56,23786592781.56,23786592781.56,23786592781.56
1,0,0,1,0,0,370677,0,0,0,0,0,0
270001,268578,262261,254114,244258,2,370678,369839,369788,369412,354689,338947,338947
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,270000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243158,0,0,0,0,0,0
27430265148.47,27430265148.47,27430265148.47,27430255411.36,27430255411.36,27430255411.36,23780588203.21,23780588203.21,23780588203.21,23780588203.21,23780588203.21,23780588203.21,23780588203.21
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,266690,259718,204059,203986,1,370679,370634,370387,368903,364445,359013,359013
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203391,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264971.31,23757049864.21,23757049864.21,23757049864.21,23757049864.21,23757049864.21,23757049864.21,23757049864.21
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,269944,266724,249789,236551,1,370679,364474,364210,363767,359091,330581,330581
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,270000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,235956,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264840.96,27430264840.96,23788650033.36,23788650033.36,23788650033.36,23788650033.36,23788650033.36,23788650033.36,23788650033.36
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,269098,264472,262366,261268,0,370679,370639,370588,370504,369428,369131,369131
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,270000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253092,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23797742824.07,23797742824.07,23797742824.07,23797742824.07,23797742824.07,23797742824.07,23797742824.07
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,265402,248977,243645,241584,0,370679,370645,370387,370336,354432,353396,353396
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,270000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239897,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23774953479.15,23774953479.15,23774953479.15,23774953479.15,23774953479.15,23774953479.15,23774953479.15
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,266690,234529,175936,173736,2,370679,370645,370152,370140,368700,345398,345398
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122007,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264900.6,27430255189.69,23758803294.25,23758803294.25,23758803294.25,23758803294.25,23758803294.25,23758803294.25,23758803294.25
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,265766,247095,236197,232065,1,370679,363460,363437,363134,357214,350275,350275
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,270000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,230702,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264835.41,27430264835.41,23773730238.31,23773730238.31,23773730238.31,23773730238.31,23773730238.31,23773730238.31,23773730238.31
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,268376,256089,249783,248450,1,370679,370662,370158,370062,366450,355608,355608
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246540,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264920.65,23776284294.97,23776284294.97,23776284294.97,23776284294.97,23776284294.97,23776284294.97,23776284294.97
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,263733,258989,250460,247077,1,370679,370589,370303,370062,369451,355904,355904
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246018,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264891.81,23783297493.89,23783297493.89,23783297493.89,23783297493.89,23783297493.89,23783297493.89,23783297493.89
0,0,0,1,1,0,46361,277993,0,0,0,13951,0
270000,267116,258447,255300,252758,2,46363,324316,323688,323615,323452,274856,274856
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,270000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,242132,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265026.11,27430255370.35,27430255370.35,26968101105.75,24218842073.44,24218842073.44,24218842073.44,24218842073.44,24077428040.96,24077428040.96
0,0,0,0,0,0,46363,277953,0,0,0,0,0
270000,168421,153200,37173,28806,0,46363,324316,323240,322920,316524,314144,314144
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,270000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26268,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26969096375.44,24217314423.43,24217314423.43,24217314423.43,24217314423.43,24217314423.43,24217314423.43
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,268230,263212,233285,229701,1,370679,362615,362391,335875,321253,308188,308188
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,270000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,175560,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264901.79,23768470383.87,23768470383.87,23768470383.87,23768470383.87,23768470383.87,23768470383.87,23768470383.87
