100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27258957800.26,27258957800.26,26996066621.68,26832085743.1,26747614602.94,26602913471.05,26336827931.05,26336827931.05,26336827931.05,26336827931.05,26336827931.05,26336827931.05,26336827931.05
0,36327,0,3187,0,8637,0,27000,0,0,0,0,0
27000,54551,3176,3187,168,8637,8435,35435,35267,35211,33654,27000,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27057023493.48,27057023493.48,27025168313.03,27025168313.03,26940421896.29,26940421896.29,26673881406.29,26673881406.29,26673881406.29,26673881406.29,26673881406.29,26673881406.29
11932,22076,33701,1714,1015,0,68,33437,0,0,0,0,0
38932,22076,33701,1714,1015,936,68,33437,33437,33330,29958,28406,28406
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27300452392.24,27069348020.16,26717399714.9,26700323527.12,26690227758.57,26690227758.57,26689552101.05,26359663996.53,26359663996.53,26359663996.53,26359663996.53,26359663996.53,26359663996.53
0,35274,0,0,6189,0,0,0,145827,0,0,0,0
27000,62010,48850,40668,6189,1249,45,45,145827,145687,35798,34958,34958
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27080597188.68,27080597188.68,27080597188.68,27019470106.71,27019470106.71,27019470106.71,27019470106.71,25581911915.52,25581911915.52,25581911915.52,25581911915.52,25581911915.52
0,0,0,26383,0,0,0,0,24904,0,0,34320,0
27000,17530,7052,32763,16422,14842,6839,6816,31658,24904,24904,34320,34320
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27178715960.96,27178715960.96,27178715960.96,27178715960.96,27178715960.96,26935570737.76,26935570737.76,26935570737.76,26601501573.76,26601501573.76
0,0,0,0,0,0,5495,0,0,146808,0,0,0
27000,25028,12618,5248,2851,0,5495,3697,3310,146808,140597,136861,136861
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2834,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27376022510.05,27376022510.05,27376022510.05,25930282283.41,25930282283.41,25930282283.41,25930282283.41
0,11943,13491,0,8871,0,69131,0,0,0,0,0,0
27000,17388,13491,7667,8871,8064,69131,69097,68083,67915,66285,63087,63087
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27294569018.46,27156540169.08,27156540169.08,27068450163.27,27068450163.27,26385478053.18,26385478053.18,26385478053.18,26385478053.18,26385478053.18,26385478053.18,26385478053.18
2451,0,0,16964,0,0,0,46909,0,0,0,0,0
29451,21415,7353,16964,6626,2482,1978,48103,48103,46909,46909,43767,43767
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27404384566.41,27404384566.41,27404384566.41,27242815528.69,27242815528.69,27242815528.69,27242815528.69,26783087626.91,26783087626.91,26783087626.91,26783087626.91,26783087626.91,26783087626.91
0,161550,0,0,0,0,53893,0,0,0,0,0,0
27000,178884,114394,112579,110529,6861,60647,53893,53893,53697,50958,34947,34947
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,25912207120.5,25912207120.5,25912207120.5,25912207120.5,25912207120.5,25383709727.44,25383709727.44,25383709727.44,25383709727.44,25383709727.44,25383709727.44,25383709727.44
0,111108,3036,12909,0,2397,141,0,58428,0,0,0,0
27000,124780,3036,12909,342,2397,141,45,58428,55992,54166,49182,49182
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,26231647151.4,26199579674.64,26069894311.56,26069894311.56,26045907844.17,26044505284.74,26044505284.74,25466595689.58,25466595689.58,25466595689.58,25466595689.58,25466595689.58
0,0,0,0,24100,8148,27000,0,0,0,0,0,0
27000,22850,8267,8244,26307,32248,59248,59169,59062,57471,35148,27000,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1534,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27197302892.0,27117274539.68,26851876959.68,26851876959.68,26851876959.68,26851876959.68,26851876959.68,26851876959.68,26851876959.68
29773,9576,45052,5718,39251,0,5607,0,0,0,38638,0,0
56773,9576,45052,5718,39251,0,5607,4823,4806,4632,38638,36812,36812
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27086534398.99,26981744518.27,26499687217.23,26440356162.81,26043163518.51,26043163518.51,25987897113.75,25987897113.75,25987897113.75,25987897113.75,25607135078.95,25607135078.95,25607135078.95
0,0,35610,106720,0,26725,0,0,0,0,0,54765,0
27000,25392,58196,106720,622,26725,9499,8608,8300,8238,2946,54765,54765
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27053596749.3,25981551661.3,25981551661.3,25720335631.8,25720335631.8,25720335631.8,25720335631.8,25720335631.8,25720335631.8,25205181539.85,25205181539.85
0,0,0,3971,0,37779,27000,0,0,0,0,0,0
27000,19669,14746,16135,15384,37779,58994,58994,58943,48499,33575,27000,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27391282219.99,27391282219.99,27026026914.4,26758078374.4,26758078374.4,26758078374.4,26758078374.4,26758078374.4,26758078374.4,26758078374.4
0,0,0,929,2756,0,40367,0,0,0,5589,28641,0
27000,12888,10519,4884,2756,342,40367,40322,40310,1832,5589,28641,28641
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27420789619.29,27393278786.33,27393278786.33,26993341926.49,26993341926.49,26993341926.49,26993341926.49,26938143677.02,26660204252.77,26660204252.77
81142,0,0,25122,331,0,4554,0,0,0,41892,0,0
108142,106434,1305,25122,331,34,4554,4358,4324,930,41892,35720,35720
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26576122077.12,26576122077.12,26576122077.12,26313111066.42,26309783030.23,26309783030.23,26264914654.15,26264914654.15,26264914654.15,26264914654.15,25864509242.47,25864509242.47,25864509242.47
0,0,0,1877,0,11576,0,0,0,0,0,27000,0
27000,25476,15457,12042,5999,13453,13453,12747,12523,11576,11576,27000,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27412380714.67,27412380714.67,27298592570.51,27298592570.51,27298592570.51,27298592570.51,27298592570.51,27298592570.51,27032354750.51,27032354750.51
0,19990,6905,7807,34,43015,0,0,0,0,35081,0,0
27000,32844,6905,7807,34,43015,42970,42488,42359,41894,35081,34700,34700
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27217286047.6,27145138740.8,27065920487.24,27065579681.1,26644927823.25,26644927823.25,26644927823.25,26644927823.25,26644927823.25,26303609338.61,26303609338.61,26303609338.61
0,36046,14729,0,6200,684,231,0,4739,0,0,28512,0
27000,50188,14729,7622,6200,684,231,191,4739,4296,3360,28512,28512
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27033190161.7,26877699349.08,26877699349.08,26815422953.08,26808562214.2,26806276986.64,26806276986.64,26760075764.79,26760075764.79,26760075764.79,26488930066.23,26488930066.23
0,1449,20664,35275,0,78132,27000,0,0,0,0,0,0
27000,12332,20664,35275,0,78132,105132,105104,105104,105087,45038,27000,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27414892000.08,27196809516.72,26847098810.72,26847098810.72,26082526404.92,25815491004.92,25815491004.92,25815491004.92,25815491004.92,25815491004.92,25815491004.92,25815491004.92
75189,18833,5231,32879,0,0,0,0,0,0,39853,0,0
102189,18833,5231,32879,16846,16274,8434,8434,8333,0,39853,31744,31744
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26508840272.01,26298901099.48,26243506954.19,25920419487.95,25920419487.95,25920419487.95,25920419487.95,25920419487.95,25920419487.95,25920419487.95,25536568543.44,25536568543.44,25536568543.44
0,12705,0,5343,0,0,28,50332,0,0,0,0,0
27000,29406,8014,5343,2330,0,28,50332,50298,49284,44288,40883,40883
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27299371654.65,27299371654.65,27246053323.35,27246053323.35,27246053323.35,27245776496.87,26749996230.47,26749996230.47,26749996230.47,26749996230.47,26749996230.47,26749996230.47
0,29601,0,0,874,68,0,1434,52885,0,0,0,0
27000,51409,41519,13754,874,68,0,1434,52885,51070,41555,33681,33681
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27125802662.13,27125802662.13,27125802662.13,27117036066.31,27116358827.11,27116358827.11,27102193072.45,26580932069.95,26580932069.95,26580932069.95,26580932069.95,26580932069.95
0,0,0,0,18308,0,0,0,0,29291,0,0,0
27000,26484,22877,19959,36962,18308,18308,18280,18078,39159,29291,29291,29291
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27256016775.96,27256016775.96,27256016775.96,27256016775.96,27256016775.96,26970229175.52,26970229175.52,26970229175.52,26970229175.52
0,0,0,437,33070,4800,0,0,0,0,27000,0,0
27000,18224,3053,2487,33070,37702,36554,36492,34890,34374,31800,27000,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27425791477.67,27104747917.67,27057884029.67,27057884029.67,27057884029.67,27057884029.67,27057884029.67,26793459799.67,26793459799.67,26793459799.67
0,0,0,0,4023,0,0,0,0,0,0,39292,0
27000,24037,15945,11515,5099,4023,4023,3776,3714,3434,0,39292,39292
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,381,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27015551448.04,27015551448.04
24778,0,13575,6748,51,191,36277,0,0,0,0,0,0
51778,15988,13575,6748,51,191,36277,36170,35934,35553,33301,31643,31643
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27152533637.96,27152533637.96,27010425243.71,26942441572.99,26941931827.99,26940048321.6,26582400271.23,26582400271.23,26582400271.23,26582400271.23,26582400271.23,26582400271.23,26582400271.23
0,34909,0,34620,0,54201,27000,0,0,0,0,0,0
27000,61791,42812,34620,27216,54201,80965,80897,80706,42172,41141,27000,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27063944890.35,27063944890.35,26715691231.95,26715691231.95,26183788092.42,25916944392.42,25916944392.42,25916944392.42,25916944392.42,25916944392.42,25916944392.42,25916944392.42
0,11766,0,12936,0,0,0,0,0,0,3797,29442,0
27000,36363,34089,37516,18481,18481,13547,12936,12936,0,3797,29442,29442
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27321577215.18,27321577215.18,27197066274.78,27197066274.78,27197066274.78,27197066274.78,27197066274.78,27197066274.78,27197066274.78,27159981203.6,26875567950.56,26875567950.56
103576,0,0,6626,0,236,572,6588,0,0,0,30624,0
130576,120462,8501,6626,5774,236,572,6588,6341,6329,4867,30624,30624
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26378716252.72,26378716252.72,26378716252.72,26311954797.04,26311954797.04,26309581444.16,26303929334.84,26239206582.92,26239206582.92,26239206582.92,26239206582.92,25951292597.0,25951292597.0
0,0,0,33639,0,0,0,65635,0,0,0,0,0
27000,16102,7433,33680,24322,23790,23717,89335,81226,65635,65635,61687,61687
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27111675357.93,27111675357.93,27111675357.93,27111675357.93,26466760287.63,26466760287.63,26466760287.63,26466760287.63,26466760287.63,26466760287.63
0,85,0,0,0,73071,27000,0,0,0,0,0,0
27000,21731,12451,7595,7007,73156,100156,100071,100071,99992,46209,27000,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5140,0,0,0,0,0,0
27430274700.0,27429476436.1,27429476436.1,27429476436.1,27429476436.1,26706866356.45,26439527746.45,26439527746.45,26439527746.45,26439527746.45,26439527746.45,26439527746.45,26439527746.45
39759,0,0,108272,4049,0,33608,0,0,0,0,0,0
66759,22972,12427,108272,106637,63214,96822,95909,95881,37657,33608,33608,33608
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27011270502.6,27011270502.6,27011270502.6,25978166146.6,25938458615.85,25938458615.85,25606336966.09,25606336966.09,25606336966.09,25606336966.09,25606336966.09,25606336966.09,25606336966.09
0,0,0,0,5608,0,36756,0,0,0,0,0,0
27000,26434,19887,11851,13001,5608,42364,42296,42296,40285,36756,36756,36756
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27374924412.96,27374924412.96,27011974718.04,27011974718.04,27011974718.04,27011974718.04,27011974718.04,27011974718.04,27011974718.04
33621,0,0,0,1412,269,34365,0,0,0,0,0,0
60621,50580,16476,325,1412,269,34365,34365,34365,34264,34040,29436,29436
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27087324025.71,27087324025.71,27087324025.71,27087324025.71,27073086970.91,27070408946.79,26731734311.49,26731734311.49,26731734311.49,26731734311.49,26731734311.49,26731734311.49,26731734311.49
0,0,0,0,11594,0,0,0,0,0,0,27471,0
27000,17513,8250,4470,14753,11594,11594,11336,11106,9258,0,27471,27471
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27045797897.47,27045797897.47
0,0,0,0,0,0,34,12445,0,0,0,27392,0
27000,19036,13447,10910,9112,0,34,12445,12187,12159,1255,27392,27392
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429938200.98,27306807370.98,27306807370.98,27306807370.98,27306807370.98,27040921170.66,27040921170.66
60178,0,0,0,0,0,43897,0,0,0,0,0,0
87178,75121,9085,4325,2902,34,43897,43897,43874,43851,33390,29901,29901
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26876857351.48,26876857351.48,26876857351.48,26876857351.48,26876857351.48,26876857351.48,26444489460.28,26444489460.28,26444489460.28,26444489460.28,26444489460.28,26444489460.28,26444489460.28
0,0,28732,10534,600,14236,124,0,40117,0,0,0,0
27000,16970,40869,10534,600,14236,124,112,40117,40111,35804,28322,28322
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27124824233.36,27015498589.12,27009412267.12,26869216993.28,26867998104.28,26867998104.28,26473685303.09,26473685303.09,26473685303.09,26473685303.09,26473685303.09
840,0,0,15150,0,0,0,0,45380,0,0,0,0
27840,26417,20100,27102,17246,15990,15150,15150,60479,45380,45380,29638,29638
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,0,0,0,0,0,0
27422251414.8,27422251414.8,27422251414.8,27274734198.3,27274734198.3,27274734198.3,27274734198.3,27274734198.3,26830933227.5,26830933227.5,26830933227.5,26830933227.5,26830933227.5
0,0,38941,628,0,13986,27000,0,0,0,0,0,0
27000,23690,55659,628,555,13986,40946,40901,40654,39170,34712,27000,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27022400435.44,27016175498.48,27016175498.48,26880110040.14,26612554890.14,26612554890.14,26612554890.14,26612554890.14,26612554890.14,26612554890.14,26612554890.14
6450,0,0,0,594,0,6912,0,0,33186,0,28658,0
33450,33394,30174,13239,594,521,6912,707,443,33186,28510,28658,28658
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27363945286.5,27363945286.5,27363945286.5,27363945286.5,27358089016.74,27358089016.74,27290184146.34,27290184146.34,27290184146.34,26966572526.64,26966572526.64,26689012345.56,26689012345.56
0,0,0,0,0,0,44637,0,0,0,0,0,0
27000,26098,21472,19366,18268,0,44637,44597,44546,44462,43386,43089,43089
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26992846830.21,26992846830.21,26992846830.21,26992846830.21,26992846830.21,26992846830.21,26992846830.21
0,0,0,1416,1687,0,292,0,44154,0,0,0,0
27000,22402,5977,2061,1687,331,292,258,44154,44103,28199,27163,27163
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27416108724.48,27399432729.48,27399432729.48,27396553273.68,27396553273.68,26963767245.72,26963767245.72,26963767245.72,26963767245.72,26963767245.72
0,8471,60794,0,48228,38156,0,0,0,0,27000,0,0
27000,32161,60794,2201,48228,38156,34656,34622,34129,34117,59677,27000,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27342541908.36,26715195247.68,26715195247.68,26242589784.48,25872060302.52,25872060302.52,25872060302.52,25872060302.52,25872060302.52,25605765242.52,25605765242.52,25605765242.52
6803,0,0,4133,1362,0,49969,0,0,0,0,0,0
33803,29569,10898,4133,1362,723,49969,42750,42727,42424,36504,29565,29565
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27361159077.26,27361159077.26,27361159077.26,27320157444.11,27306721872.53,27306721872.53,26813805170.48,26813805170.48,26813805170.48,26813805170.48,26813805170.48,26813805170.48,26813805170.48
0,0,0,0,0,21668,0,27000,0,0,0,0,0
27000,25376,13089,6783,5450,21668,21668,48651,48147,48051,44439,27000,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27218375744.2,27218375744.2,26952944684.2,26952944684.2,26952944684.2,26952944684.2,26952944684.2,26952944684.2
0,0,0,0,0,17531,27000,0,0,0,0,0,0
27000,20733,15989,7460,4077,17531,44531,44441,44155,43914,43303,27000,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27258327321.11,26992684041.11,26992684041.11,26992684041.11,26992684041.11,26992684041.11,26992684041.11,26992684041.11
0,0,0,0,64319,0,0,0,0,27258,0,0,0
27000,24116,15447,12299,74075,64319,63451,63411,62783,89968,27258,27258,27258
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26809225872.56,26809225872.56,26809225872.56,26809225872.56,26809225872.56,26542623279.38,26542623279.38,26542623279.38,26542623279.38
74579,15221,124394,0,2538,0,0,7792,0,0,54827,0,0
101579,15221,124394,8367,2538,975,0,7792,6716,6396,54827,52447,52447
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26614947240.4,26450078543.54,25188835338.14,25188835338.14,25163630637.8,25163630637.8,25163630637.8,25086488513.16,25086488513.16,25086488513.16,24553659441.17,24553659441.17,24553659441.17
0,0,9715,3584,54113,62519,0,0,0,0,0,28781,0
27000,25230,29927,3584,54113,62519,62491,54427,54203,27687,13065,28781,28781
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,27000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
