100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86,26635525622.86
87472,33886,39241,41659,41659,41659,42635,41657,33067,107479,0,0,0
114472,114046,144478,161323,187016,220179,240739,248510,242336,308156,266497,224838,224838
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22069,33790,36323,36613,35644,0
26500715004.32,26123869137.18,25708131539.91,25280267364.74,24866074423.6,24458577333.53,24038408555.83,23627004856.97,23295551830.41,22232430825.44,22232430825.44,22232430825.44,22232430825.44
83292,6572,0,0,0,0,0,0,0,0,0,0,0
110292,108088,56713,53537,50518,50350,6572,0,0,0,0,0,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,0,0,0,0,0
0,0,0,0,0,0,0,0,56,1557,5550,1104,27000
0,0,0,0,0,0,0,43576,6404,0,0,0,0
26569165355.52,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8,26501639632.8
91142,48572,43446,48194,48194,48194,48205,47277,47277,50006,0,0,0
118142,127782,149152,163645,210125,258240,284805,283510,287341,289153,240959,192765,192765
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20636,48572,43339,44822,46642,0
26438633334.44,25930153466.68,25476435592.72,24996289855.34,24516924860.76,24036989249.22,23558017620.52,23091584629.6,22620808773.46,22124511224.9,22124511224.9,22124511224.9,22124511224.9
94658,10902,12997,11337,11337,11337,11063,10081,6055,9625,0,0,0
121658,132296,132133,135288,105957,112354,68973,68152,61210,59498,0,0,0
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,70835,0,0,0
0,0,0,0,0,0,0,0,0,39054,840,7958,27000
0,0,0,0,0,0,0,53240,10857,12857,0,0,0
26377413644.18,26269340155.82,26130286162.61,26016087768.02,25904115280.01,25791544311.77,25681944830.22,25582060669.26,25522370660.91,25426834547.16,25426834547.16,25426834547.16,25426834547.16
113143,40308,44135,40798,40798,40798,33402,32442,26895,53748,0,0,0
140143,170981,204638,244764,269221,308439,240239,232373,215133,228083,187285,146487,146487
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93576,40246,43082,35097,15894,0
26027482528.8,25627875466.08,25169175114.88,24780171080.64,24380417997.34,23973469778.76,23642032421.4,23322301912.5,23059717959.0,22520024616.36,22520024616.36,22520024616.36,22520024616.36
82855,0,0,0,0,0,0,0,0,48289,0,0,0
109855,107883,95473,88103,85706,82855,0,0,0,48289,42078,38342,38342
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,0,0,6211,3736,38342,0
0,0,0,0,0,0,0,387,3310,0,0,71519,27000
0,0,0,0,0,0,2834,81057,0,0,0,0,0
26576179674.95,26576179674.95,26576179674.95,26576179674.95,26576179674.95,26576179674.95,26576179674.95,26576179674.95,26576179674.95,26100637812.08,26100637812.08,26100637812.08,26100637812.08
103278,32499,30772,28405,28405,28405,20941,19983,0,0,0,0,0
130278,141222,154606,177187,197925,225523,169427,156911,126139,97734,69329,40924,40924
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,68939,31485,30604,26775,25207,0
26220098210.52,25850819223.3,25535985352.34,25240769630.89,24958704856.34,24676250081.14,24469365775.15,24271269300.4,24271269300.4,24271269300.4,24271269300.4,24271269300.4,24271269300.4
86547,3327,4587,2921,2921,2921,3378,2987,2987,4721,0,0,0
113547,108838,99363,94931,87514,86291,20055,19715,18115,19915,16994,14073,14073
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,26994
0,0,0,0,0,0,0,68326,3327,4519,1795,0,0
26516070949.77,26479681055.52,26431143256.32,26403322980.49,26373893905.49,26344996218.81,26311644042.51,26282370187.97,26252517452.83,26205469949.65,26205469949.65,26205469949.65,26205469949.65
81525,13307,0,0,0,0,0,0,0,0,0,0,0
108525,112166,47676,45861,43811,0,0,0,0,0,0,0,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,43811,0,0,0,0,0,0,0,0
0,0,0,0,59857,107,6720,34,196,2739,16011,7947,27000
0,0,0,0,0,0,0,0,0,0,0,0,0
26597370461.25,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02,26472326046.02
92676,17007,0,0,0,0,0,0,0,0,0,0,0
119676,123355,0,0,0,0,0,0,0,0,0,0,0
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,123355,0,0,0,0,0,0,0,0,0,0,0
0,1425,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
0,0,0,0,0,0,0,0,0,0,0,0,0
26412135237.24,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59,26228664571.59
80100,0,0,0,0,0,0,0,0,21555,0,0,0
107100,102950,88367,88344,82307,80100,0,0,0,21555,14504,0,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,0,0,7051,14504,0,0
0,0,0,0,0,0,0,107,1591,0,768,8148,27000
0,0,0,0,0,0,1534,80021,0,0,0,0,0
26619805278.0,26619805278.0,26619805278.0,26619805278.0,26619805278.0,26619805278.0,26619805278.0,26619805278.0,26619805278.0,26407826941.5,26407826941.5,26407826941.5,26407826941.5
100781,75364,80245,87674,87674,87674,88657,88251,86730,91167,0,0,0
127781,146372,217041,259663,341619,390042,478699,520175,526660,530153,442479,354805,354805
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,45974,80071,83042,85848,0
26266720766.03,25442014774.95,24583391670.05,23673669587.99,22786470079.79,21912373450.89,21038509772.13,20159665718.67,19293416886.27,18377515825.8,18377515825.8,18377515825.8,18377515825.8
101182,8877,18877,29707,29707,29707,12642,12313,0,0,0,0,0
128182,135451,151522,123033,46642,75727,71143,82565,82257,82195,54662,24955,24955
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,2045
0,0,0,0,0,0,0,0,0,0,0,19295,0
26259296425.82,26160679347.26,25961000895.27,25662582197.47,25358471638.47,25068108884.93,24943286580.89,24820406042.27,24820406042.27,24820406042.27,24820406042.27,24820406042.27,24820406042.27
112928,28237,36648,33683,33683,33683,28611,27624,23061,289394,0,0,0
139928,160834,192559,223660,256592,274891,194545,193932,180345,436056,402373,368690,368690
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103172,28186,26204,18759,32400,0
26031819519.2,25720859274.33,25331448620.73,25000704802.0,24665883656.12,24340229338.69,24056293202.47,23781044904.07,23550561970.18,20604777035.08,20604777035.08,20604777035.08,20604777035.08
114125,43876,54119,52005,52005,52005,52635,51685,50611,1031842,991569,146939,0
141125,170889,222639,268080,315201,364792,306645,314454,310946,1290783,2230347,2325281,2325281
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110395,43864,15641,50173,46416,0
26007569625.0,25557460658.84,24989514766.43,24458544236.48,23939422005.68,23413540164.98,22892057849.78,22379397952.73,21859035895.13,11218897877.95,1425934373.08,1582.33,1582.33
86019,0,0,0,0,0,0,0,0,8897,1701,1701,0
113019,111311,6182,4877,0,0,0,0,0,8897,9668,5197,5197
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,4877,0,0,0,0,0,930,6172,5197,0
0,0,0,20245,297,34,196,34,3394,0,0,3523,27000
0,0,0,0,0,0,0,0,0,0,0,0,0
26524783653.84,26524783653.84,26524783653.84,26524783653.84,26524783653.84,26524783653.84,26524783653.84,26524783653.84,26524783653.84,26435683757.64,26419425531.6,26402011391.01,26402011391.01
89913,5351,10194,8011,8011,8011,8209,7750,0,0,0,0,0
116913,120740,120915,123634,125602,129491,47787,50186,39992,31981,23970,15959,15959
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,11041
0,0,0,0,0,0,3331,89207,5127,10093,7165,0,0
26459633294.58,26405135928.06,26293351174.5,26216979988.31,26137155580.46,26058410174.2,25977303037.77,25900499375.27,25900499375.27,25900499375.27,25900499375.27,25900499375.27,25900499375.27
103094,29526,16041,14035,14035,14035,14977,14352,2810,14668,0,0,0
130094,145474,128671,135801,142029,156030,102649,87475,74244,74877,47018,46637,46637
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,67831,29397,15576,0,0,0
26223561491.88,25908969048.12,25741363697.16,25598949429.36,25458266659.51,25321015727.86,25172364959.07,25030198926.75,25001961602.05,24855923620.41,24855923620.41,24855923620.41,24855923620.41
97942,19781,0,0,0,0,0,0,0,0,0,0,0
124942,131865,81677,74570,66948,60748,19781,0,0,0,0,0,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,0,0,0,0,0
0,0,0,0,0,0,0,0,443,936,3360,1512,27000
0,0,0,0,0,0,0,40243,19590,0,0,0,0
26318690785.78,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73,26100782300.73
94509,23608,26180,27693,27693,27693,28679,27716,27716,28149,0,0,0
121509,129000,142848,149877,142295,169988,161546,165654,167190,167646,135290,112260,112260
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37093,23608,26163,0,0,0
26380042492.41,26129418075.77,25853121162.57,25578577191.45,25300127122.68,25029133117.23,24745492071.43,24470290483.99,24187032132.51,23907745354.74,23907745354.74,23907745354.74,23907745354.74
111063,137818,135380,133074,133074,133074,125839,124858,115821,122961,0,0,0
138063,173692,290239,418082,535123,667625,785624,785299,765740,755627,622553,489479,489479
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,125082,135100,125021,124965,0
26069207630.67,24532893879.29,23099275185.09,21791615539.65,20467623722.19,19159607438.43,17922744716.16,16686201027.36,15528831887.82,14264789118.99,14264789118.99,14264789118.99,14264789118.99
86769,11616,6983,5316,5316,5316,6302,5346,2304,28162,0,0,0
113769,115086,100677,97979,100282,103268,40849,34579,29900,52746,47430,42114,42114
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,68693,11582,5969,320,1911,0
26512397510.4,26392714726.08,26320017925.26,26266969029.66,26213811475.02,26161155484.98,26098849753.66,26046190584.46,26023311541.9,25741744486.46,25741744486.46,25741744486.46,25741744486.46
82911,1843,6418,9458,9458,9458,10380,9401,0,0,0,0,0
109911,106562,103090,84783,80487,89071,47015,54573,48155,38697,29239,19781,19781
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,7219
0,0,0,0,0,0,0,52368,409,4603,0,1527,0
26575284031.35,26556327172.94,26488001915.1,26387922750.16,26293054943.22,26198858938.02,26095477874.82,26002610190.33,26002610190.33,26002610190.33,26002610190.33,26002610190.33,26002610190.33
102019,8666,17964,14981,14981,14981,15865,14911,0,206202,85832,85832,0
129019,137169,151526,163589,177265,173592,87438,93683,75719,266940,337791,408642,408642
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,101991,8464,9754,10999,9095,0
26243717215.75,26147697675.77,25958925496.73,25807664287.26,25665073181.73,25516312600.78,25359788828.08,25213221302.69,25213221302.69,23201341381.01,22325451570.61,21458913156.61,21458913156.61
114331,36653,36777,33257,33257,33257,33035,32107,0,0,0,0,0
141331,169208,190814,223068,253838,286927,206236,201690,164913,131656,98399,65142,65142
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112516,35051,36261,21900,15040,0
26003373514.36,25622626915.25,25242207833.87,24901021277.74,24578162321.74,24253463921.07,23928531661.07,23612920493.21,23612920493.21,23612920493.21,23612920493.21,23612920493.21,23612920493.21
92976,228,6014,3425,3425,3425,4174,3363,0,4956,0,0,0
119976,117241,115163,114158,107144,109493,20691,23826,17812,19343,15918,12493,12493
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,23374
0,0,0,0,0,0,381,92729,166,5734,1599,1817,0
26406909252.48,26404321146.96,26341266221.3,26306837915.8,26273536914.8,26240124532.8,26198952113.32,26165246681.23,26165246681.23,26115622104.55,26115622104.55,26115622104.55,26115622104.55
95910,41736,41369,41054,41054,41054,41837,40929,19813,29529,0,0,0
122910,128856,154237,181716,216022,257025,248104,247297,225741,214216,173162,132108,132108
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,50460,41500,40988,38802,39396,0
26355202246.2,25879535384.76,25446468558.85,25032864288.29,24622529558.29,24217684158.63,23805221124.66,23397303883.32,23198644281.83,22899460883.18,22899460883.18,22899460883.18,22899460883.18
99490,10636,8460,15446,15446,15446,16185,15250,0,980820,971860,521988,0
126490,137008,126489,99123,107165,95395,81619,86233,77773,1028519,1999348,2506103,2506103
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29657,10445,0,0,0,0
26290490397.7,26178877809.1,26086535047.9,25931158791.18,25772336995.24,25620757210.86,25460799237.36,25309286522.36,25309286522.36,15349000573.16,5378601365.76,5694.48,5694.48
82492,6999,17265,16101,16101,16101,11909,10993,0,132175,0,0,0
109492,114088,129079,135671,132737,148838,84476,88470,71205,187279,171178,155077,155077
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71247,6478,10685,9745,12304,0
26581985541.32,26517326889.59,26336906948.99,26181932408.84,26021645182.73,25863126651.47,25746252559.1,25637207055.88,25637207055.88,24324439668.88,24324439668.88,24324439668.88,24324439668.88
80598,0,0,0,0,0,0,0,0,0,0,0,0
107598,97484,0,0,0,0,0,0,0,0,0,0,0
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,97484,0,0,0,0,0,0,0,0,0,0,0
0,14477,8501,852,5774,236,572,247,12,1462,4867,3624,27000
0,0,0,0,0,0,0,0,0,0,0,0,0
26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06,26612001087.06
88000,17060,22186,20550,20550,20550,21463,20502,0,0,0,0,0
115000,121162,134679,147837,159029,179047,122359,125801,103615,83065,62515,41965,41965
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78061,8951,21917,5228,16602,0
26491900780.0,26323172773.8,26094642331.04,25900010609.54,25696597667.54,25490220388.04,25277144523.87,25075696382.31,25075696382.31,25075696382.31,25075696382.31,25075696382.31,25075696382.31
82521,9232,14170,11674,11674,11674,12180,11212,5665,7679,0,0,0
109521,113399,118289,125107,136193,140945,70604,72584,64079,60084,17975,7463,7463
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,7463,0
0,0,0,0,0,0,0,0,0,0,0,1234,27000
0,0,0,0,0,0,5140,82498,9170,14091,0,0,0
26581523934.33,26494823083.45,26345340919.45,26227589017.13,26110588803.67,25995142866.57,25874543449.17,25763142138.37,25707040793.62,25631002951.67,25631002951.67,25631002951.67,25631002951.67
86192,44782,48783,48377,48377,48377,49362,49057,46551,125248,0,0,0
113192,114187,152425,188375,231068,236022,285384,292333,290101,366972,318595,270218,270218
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41167,45697,0,37567,0
26521931688.8,26028821860.92,25512244039.02,25050642799.27,24576221654.52,24089876546.81,23602070403.17,23115992552.66,22647210017.36,21372006272.72,21372006272.72,21372006272.72,21372006272.72
102417,9708,16710,15080,15080,15080,15747,14819,14819,66101,31405,31405,0
129417,138559,148722,155766,166388,174075,87405,92516,90625,141646,157971,174296,174296
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,102349,9708,14699,13366,13265,0
26236273758.09,26129377610.97,25953946840.47,25804759495.67,25655921705.27,25506351328.47,25350856474.68,25204519294.25,25057014821.19,24396012092.3,24073692213.65,23756197085.15,23756197085.15
81293,924,0,0,0,0,0,0,0,0,9904,9904,0
108293,99176,65072,48921,48596,47184,924,0,0,0,9904,15204,15204
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,0,0,4604,2436,0
0,0,0,0,0,0,0,0,101,224,0,0,14232
0,0,0,0,0,0,0,45991,924,0,0,0,0
26601046266.43,26590991206.03,26590991206.03,26590991206.03,26590991206.03,26590991206.03,26590991206.03,26590991206.03,26590991206.03,26590991206.03,26491528107.15,26392425414.83,26392425414.83
81963,988,5389,2580,2580,2580,3314,2519,0,29066,0,0,0
108963,100464,96590,95390,96659,96080,17431,18962,13573,40059,33947,33381,33381
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,81705,758,3541,0,0,0
26590422788.64,26579677310.52,26525402535.92,26499064064.12,26473804625.72,26448287496.92,26415523669.06,26390456722.21,26390456722.21,26096078018.17,26096078018.17,26096078018.17,26096078018.17
98896,9459,17341,14239,14239,14239,14780,13824,0,0,0,0,0
125896,127391,139143,150845,163286,168413,84297,88662,71321,57082,42843,28604,28604
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,98862,9201,17313,3335,12984,0
26301348180.16,26191049240.5,26006959092.01,25862251125.2,25718924768.56,25577205567.85,25430927464.45,25294152808.45,25294152808.45,25294152808.45,25294152808.45,25294152808.45,25294152808.45
66741,0,0,0,0,0,0,0,0,0,0,0,0
93741,81684,15648,10888,9465,6597,0,0,0,0,0,0,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,23,10461,3489,2901,27000
0,0,0,0,0,0,0,6563,0,0,0,0,0
26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06,26816501772.06
93063,13007,21493,27878,27878,27878,13941,12972,2951,3104,0,0,0
120063,123040,139700,126709,144053,171331,132075,132040,113498,88724,60846,32968,32968
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38949,12895,21487,23571,20396,0
26405396077.38,26264351681.27,26035859168.41,25746531248.33,25463740440.47,25189199569.15,25052163024.4,24924181142.68,24895175557.11,24863931469.11,24863931469.11,24863931469.11,24863931469.11
71889,0,0,0,0,0,0,0,0,0,0,0,0
98889,97466,91149,83001,73145,71889,0,0,0,0,0,0,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,0,0,0,0,0,0
0,0,0,0,0,0,0,51,376,14723,15742,2638,27000
0,0,0,0,0,0,158,71049,0,0,0,0,0
26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83,26743624759.83
101447,13249,19894,30140,30140,30140,31086,30133,8033,45877,0,0,0
128447,138386,151308,125789,155856,185441,154649,171533,159672,175409,145269,115129,115129
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,61793,13002,18410,25682,24708,0
26254369045.49,26110441713.75,25902068774.71,25603311449.91,25301994937.71,25008772221.11,24700727058.41,24400808789.46,24320472523.72,23865628218.61,23865628218.61,23865628218.61,23865628218.61
82497,0,0,0,0,0,0,0,0,0,0,0,0
109497,109441,106221,89286,76047,75974,0,0,0,0,0,0,0
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,0,0,0,0,0,0
0,0,0,0,0,0,0,264,443,4676,28510,1658,27000
0,0,0,0,0,0,0,69248,0,0,0,0,0
26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89,26581906075.89
94020,4024,12438,9260,9260,9260,7861,6917,2354,4496,0,0,0
121020,124142,131954,139108,147270,138262,52103,54996,44912,40148,30888,21628,21628
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,12201
0,0,0,0,0,0,10092,93980,3973,12354,8184,8963,0
26388644983.8,26345433903.64,26215718996.68,26122389216.08,26030248882.48,25938055026.08,25861019820.21,25793115354.53,25769462103.59,25725036228.39,25725036228.39,25725036228.39,25725036228.39
83956,0,0,0,0,0,0,0,0,0,0,0,0
110956,106358,89933,84601,82540,81184,0,0,0,0,0,0,0
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,0,0,0,0,0,0
0,0,0,0,0,0,0,258,51,15904,1036,163,27000
0,0,0,0,0,0,0,80819,0,0,0,0,0
26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44,26558453767.44
85698,1795,0,0,0,0,0,0,0,0,0,0,0
112698,111183,79022,20429,18228,0,0,0,0,0,0,0,0
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,18228,0,0,0,0,0,0,0,0
0,0,0,0,30000,3500,34,493,12,1440,23302,9375,27000
0,0,0,0,0,0,0,0,0,0,0,0,0
26530059202.02,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22,26511468674.22
80700,0,0,0,0,0,0,0,0,1539,0,0,0
107700,103466,84795,73897,69764,69125,0,0,0,1539,0,0,0
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,0,0,1539,0,0,0
0,0,0,0,0,0,0,23,303,4381,6939,2565,27000
0,0,0,0,0,0,0,61183,0,0,0,0,0
26610396594.0,26610396594.0,26610396594.0,26610396594.0,26610396594.0,26610396594.0,26610396594.0,26610396594.0,26610396594.0,26595166219.08,26595166219.08,26595166219.08,26595166219.08
81878,0,0,0,0,0,0,0,0,0,0,0,0
108878,107254,94967,88661,87328,81878,0,0,0,0,0,0,0
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,0,0,0,0,0,0
0,0,0,0,0,0,0,504,96,3612,10842,6597,27000
0,0,0,0,0,0,3540,81861,0,0,0,0,0
26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8,26591770289.8
106708,25903,34226,32589,32589,32589,33516,32597,7008,13154,19068,19068,0
133708,153344,182826,206886,236092,264604,191412,198106,170888,151453,137932,124411,124411
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,106618,25617,33985,31978,19042,0
26154650987.28,25885120429.14,25528166522.82,25194248222.67,24864316209.0,24544677105.09,24214925246.85,23890586074.76,23819707933.64,23687212164.0,23497868068.08,23303147749.56,23303147749.56
98818,8187,13703,10933,10933,10933,3278,2327,0,0,0,0,0
125818,131121,136155,143940,152330,153507,57967,52107,38404,27471,16538,0,0
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,27471,0,0
0,0,0,0,0,0,0,0,0,0,35076,258,27000
