100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27285632258.49,24624776858.49,24624776858.49,24624776858.49,24624776858.49,24624776858.49,24624776858.49,24624776858.49
0,0,0,0,0,8435,0,270000,0,0,0,0,0
270000,261224,209849,206673,203654,8435,8435,278435,278267,278211,276654,270000,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203284,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27347510311.3,27347510311.3,24682105411.3,24682105411.3,24682105411.3,24682105411.3,24682105411.3,24682105411.3
0,0,0,0,0,0,68,276437,0,0,0,0,0
270000,231068,208992,175291,173577,0,68,276437,276437,276330,272958,271406,271406
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,270000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172562,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429599042.48,24702282657.96,24702282657.96,24702282657.96,24702282657.96,24702282657.96,24702282657.96
0,0,0,0,45,0,0,0,388827,0,0,0,0
270000,269736,256576,248394,207771,45,45,45,388827,388687,278798,277958,277958
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,270000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201582,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429830247.15,27429830247.15,27429830247.15,27429830247.15,23596785345.96,23596785345.96,23596785345.96,23596785345.96,23596785345.96
0,0,0,6839,0,0,0,0,24904,0,0,277320,0
270000,260530,250052,256219,239878,6839,6839,6816,31658,24904,24904,277320,277320
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,270000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,223456,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27365065655.68,27365065655.68,27365065655.68,27365065655.68,27365065655.68,27121920432.48,27121920432.48,27121920432.48,24422501418.48,24422501418.48
0,0,0,0,0,0,5495,0,0,389808,0,0,0
270000,268028,255618,248248,245851,0,5495,3697,3310,389808,383597,379861,379861
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245834,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27376022510.05,27376022510.05,27376022510.05,23537259593.41,23537259593.41,23537259593.41,23537259593.41
0,0,0,0,0,0,312131,0,0,0,0,0,0
270000,248445,231057,225233,217566,0,312131,312097,311083,310915,309285,306087,306087
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,270000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208695,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24346610819.91,24346610819.91,24346610819.91,24346610819.91,24346610819.91,24346610819.91,24346610819.91
0,0,0,1978,0,0,0,289909,0,0,0,0,0
270000,261964,247902,242527,232189,1978,1978,291103,291103,289909,289909,286767,286767
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,270000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225563,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27411435773.06,27411435773.06,27411435773.06,27411435773.06,24570205811.28,24570205811.28,24570205811.28,24570205811.28,24570205811.28,24570205811.28
0,6754,0,0,0,0,296893,0,0,0,0,0,0
270000,267088,202598,200783,198733,6754,303647,296893,296893,296697,293958,277947,277947
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,270000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,88204,0,0,0,0,0,0
27430274700.0,27366808104.94,27366808104.94,27366808104.94,27366808104.94,27366808104.94,24455350651.88,24455350651.88,24455350651.88,24455350651.88,24455350651.88,24455350651.88,24455350651.88
0,0,0,0,0,0,141,0,301428,0,0,0,0
270000,256672,131892,128856,116289,0,141,45,301428,298992,297166,292182,292182
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,270000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113550,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27428872140.57,27428872140.57,24447456835.41,24447456835.41,24447456835.41,24447456835.41,24447456835.41
0,0,0,0,24100,8148,270000,0,0,0,0,0,0
270000,265850,251267,251244,269307,32248,302248,302169,302062,300471,278148,270000,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244534,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27197302892.0,27117274539.68,24463298739.68,24463298739.68,24463298739.68,24463298739.68,24463298739.68,24463298739.68,24463298739.68
0,0,0,0,0,0,5607,0,0,0,281638,0,0
270000,213227,203651,158599,152881,0,5607,4823,4806,4632,281638,279812,279812
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,270000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113630,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27375008295.24,27375008295.24,27375008295.24,27375008295.24,24599578460.44,24599578460.44,24599578460.44
0,0,0,0,0,9499,0,0,0,0,0,297765,0
270000,268392,265586,207390,101292,9499,9499,8608,8300,8238,2946,297765,297765
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83444,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27337429384.22,27337429384.22,27337429384.22,27337429384.22,27337429384.22,27337429384.22,24536464202.27,24536464202.27
0,0,0,0,0,31994,270000,0,0,0,0,0,0
270000,262669,257746,255164,254413,31994,301994,301994,301943,291499,276575,270000,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233244,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27120949989.26,24441464589.26,24441464589.26,24441464589.26,24441464589.26,24441464589.26,24441464589.26,24441464589.26
0,0,0,0,0,0,40367,0,0,0,5589,271641,0
270000,255888,253519,246955,242071,0,40367,40322,40310,1832,5589,271641,271641
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,270000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239315,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27030337840.16,27030337840.16,27030337840.16,27030337840.16,26975139590.69,24339067416.44,24339067416.44
0,0,0,0,0,0,4554,0,0,0,284892,0,0
270000,268292,163163,161858,136736,0,4554,4358,4324,930,284892,278720,278720
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,270000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136405,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27385406323.92,27385406323.92,27385406323.92,27385406323.92,24662397192.24,24662397192.24,24662397192.24
0,0,0,1877,0,11576,0,0,0,0,0,270000,0
270000,268476,258457,255042,248999,13453,13453,12747,12523,11576,11576,270000,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246331,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27412380714.67,27412380714.67,27298592570.51,27298592570.51,27298592570.51,27298592570.51,27298592570.51,27298592570.51,24636214370.51,24636214370.51
0,0,0,0,0,42970,0,0,0,0,278081,0,0
270000,255854,223010,216105,208298,42970,42970,42488,42359,41894,278081,277700,277700
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208219,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27010062905.7,27010062905.7,27010062905.7,27010062905.7,27010062905.7,24304490501.06,24304490501.06,24304490501.06
0,0,0,0,0,0,231,0,4739,0,0,271512,0
270000,257142,206954,199847,192225,0,231,191,4739,4296,3360,271512,271512
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,270000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185341,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27427989472.44,27427989472.44,27381788250.59,27381788250.59,27381788250.59,24799741712.03,24799741712.03
0,0,0,0,0,78132,270000,0,0,0,0,0,0
270000,253883,241551,220887,185612,78132,348132,348104,348104,348087,288038,270000,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185612,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26665702294.2,23995348294.2,23995348294.2,23995348294.2,23995348294.2,23995348294.2,23995348294.2,23995348294.2
0,0,0,8434,0,0,0,0,0,0,282853,0,0
270000,167811,148978,152181,136148,8434,8434,8434,8333,0,282853,274744,274744
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,119302,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27347397492.96,27347397492.96,27347397492.96,27347397492.96,27347397492.96,27347397492.96,27347397492.96,24623050738.45,24623050738.45,24623050738.45
0,0,0,0,0,0,28,293332,0,0,0,0,0
270000,259701,238309,230295,227282,0,28,293332,293298,292284,287288,283883,283883
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,270000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,224952,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429997873.52,24540619007.12,24540619007.12,24540619007.12,24540619007.12,24540619007.12,24540619007.12
0,0,0,0,0,0,0,1434,295885,0,0,0,0
270000,264808,254918,227153,213399,0,0,1434,295885,294070,284555,276681,276681
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,270000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212457,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27416108945.34,24499718442.84,24499718442.84,24499718442.84,24499718442.84,24499718442.84
0,0,0,0,18308,0,0,0,0,272291,0,0,0
270000,269484,265877,262959,279962,18308,18308,18280,18078,282159,272291,272291,272291
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,270000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,261440,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27256016775.96,27256016775.96,27256016775.96,27256016775.96,27256016775.96,24599317055.52,24599317055.52,24599317055.52,24599317055.52
0,0,0,0,31754,4800,0,0,0,0,270000,0,0
270000,261224,246053,245050,274317,36554,36554,36492,34890,34374,274800,270000,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241247,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27122006868.0,27075142980.0,27075142980.0,27075142980.0,27075142980.0,27075142980.0,24430900680.0,24430900680.0,24430900680.0
0,0,0,0,4023,0,0,0,0,0,0,282292,0
270000,267037,258945,254515,248099,4023,4023,3776,3714,3434,0,282292,282292
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243381,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27391159392.84,27391159392.84,24692617248.04,24692617248.04
0,0,0,0,0,0,279277,0,0,0,0,0,0
270000,234210,218222,204647,197899,0,279277,279170,278934,278553,276301,274643,274643
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197657,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24676935819.63,24676935819.63,24676935819.63,24676935819.63,24676935819.63,24676935819.63,24676935819.63
0,0,0,0,0,53965,270000,0,0,0,0,0,0
270000,269882,250903,208091,200687,53965,323965,323897,323706,285172,284141,270000,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173235,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26900687553.55,24232250553.55,24232250553.55,24232250553.55,24232250553.55,24232250553.55,24232250553.55,24232250553.55
0,611,0,12936,0,0,0,0,0,0,3797,272442,0
270000,268208,265934,269361,250326,13547,13547,12936,12936,0,3797,272442,272442
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231845,0,0,0,0,0,0
27430274700.0,27424630117.03,27424630117.03,27300119176.63,27300119176.63,27300119176.63,27300119176.63,27300119176.63,27300119176.63,27300119176.63,27263034105.45,24631211692.41,24631211692.41
0,0,0,0,0,0,572,6588,0,0,0,273624,0
270000,259886,147925,139424,138572,0,572,6588,6341,6329,4867,273624,273624
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,270000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,132562,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27424622590.68,27359899838.76,27359899838.76,27359899838.76,27359899838.76,24787401912.84,24787401912.84
0,0,0,23717,0,0,0,308635,0,0,0,0,0
270000,259102,250433,266758,257400,23717,23717,332335,324226,308635,308635,304687,304687
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,270000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233078,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27205647909.79,27205647909.79,27205647909.79,27205647909.79,24173068299.49,24173068299.49,24173068299.49,24173068299.49,24173068299.49,24173068299.49
0,85,0,0,0,73071,270000,0,0,0,0,0,0
270000,264731,255451,250595,250007,73156,343156,343071,343071,342992,289209,270000,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,248140,0,0,0,0,0,0
27430274700.0,27429476436.1,27429476436.1,27429476436.1,27429476436.1,26706866356.45,24033480256.45,24033480256.45,24033480256.45,24033480256.45,24033480256.45,24033480256.45,24033480256.45
0,0,0,59165,4049,0,276608,0,0,0,0,0,0
270000,226213,215668,262406,260771,63214,339822,338909,338881,280657,276608,276608,276608
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,270000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,154134,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,26865737061.25,26826029530.5,26826029530.5,24092528420.74,24092528420.74,24092528420.74,24092528420.74,24092528420.74,24092528420.74,24092528420.74
0,0,0,0,5608,0,279756,0,0,0,0,0,0
270000,269434,262887,254851,256001,5608,285364,285296,285296,283285,279756,279756,279756
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,270000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,250067,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27374924412.96,27374924412.96,24612454208.04,24612454208.04,24612454208.04,24612454208.04,24612454208.04,24612454208.04,24612454208.04
0,0,0,0,0,0,277365,0,0,0,0,0,0
270000,259959,225855,209704,209379,0,277365,277365,277365,277264,277040,272436,272436
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,270000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,207698,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24696781604.7,24696781604.7,24696781604.7,24696781604.7,24696781604.7,24696781604.7,24696781604.7
0,0,0,0,11594,0,0,0,0,0,0,270471,0
270000,260513,251250,247470,257753,11594,11594,11336,11106,9258,0,270471,270471
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,270000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245727,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27316763874.88,27316763874.88,24648916367.47,24648916367.47
0,0,0,0,0,0,34,12445,0,0,0,270392,0
270000,262036,256447,253910,252112,0,34,12445,12187,12159,1255,270392,270392
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,270000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244014,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429938200.98,27306807370.98,27306807370.98,27306807370.98,27306807370.98,24682190640.66,24682190640.66
0,0,0,0,0,0,286897,0,0,0,0,0,0
270000,257943,191907,187147,185724,0,286897,286897,286874,286851,276390,272901,272901
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,270000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,182822,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24604454008.8,24604454008.8,24604454008.8,24604454008.8,24604454008.8,24604454008.8,24604454008.8
0,0,0,0,0,0,124,0,283117,0,0,0,0
270000,259970,255137,214268,203734,0,124,112,283117,283111,278804,271322,271322
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,188898,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429055811.0,27429055811.0,24646278999.81,24646278999.81,24646278999.81,24646278999.81,24646278999.81
840,0,0,15150,0,0,0,0,288380,0,0,0,0
270840,269417,263100,270102,260246,15990,15150,15150,303479,288380,288380,272638,272638
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,270000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243158,0,0,0,0,0,0
27422251414.8,27422251414.8,27422251414.8,27274734198.3,27274734198.3,27274734198.3,27274734198.3,27274734198.3,24454475847.5,24454475847.5,24454475847.5,24454475847.5,24454475847.5
0,0,0,0,0,13946,270000,0,0,0,0,0,0
270000,266690,259718,204059,203986,13946,283946,283901,283654,282170,277712,270000,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203391,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27294598389.26,24619046889.26,24619046889.26,24619046889.26,24619046889.26,24619046889.26,24619046889.26,24619046889.26
0,0,0,0,0,0,6912,0,0,33186,0,271658,0
270000,269944,266724,249789,236550,0,6912,707,443,33186,28510,271658,271658
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,270000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,235956,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27362369829.6,27362369829.6,27362369829.6,27038758209.9,27038758209.9,24407679848.82,24407679848.82
0,0,0,0,0,0,287637,0,0,0,0,0,0
270000,269098,264472,262366,261268,0,287637,287597,287546,287462,286386,286089,286089
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,270000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253092,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24611527020.21,24611527020.21,24611527020.21,24611527020.21,24611527020.21,24611527020.21,24611527020.21
0,0,0,0,0,0,292,0,287154,0,0,0,0
270000,265402,248977,243645,241584,0,292,258,287154,287103,271199,270163,270163
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,270000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239897,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27427395244.2,27427395244.2,24612786396.24,24612786396.24,24612786396.24,24612786396.24,24612786396.24
0,0,0,0,0,34656,0,0,0,0,270000,0,0
270000,266690,234529,175936,173735,34656,34656,34622,34129,34117,302677,270000,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122007,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27093733403.04,27093733403.04,27093733403.04,27093733403.04,27093733403.04,24430782803.04,24430782803.04,24430782803.04
0,0,0,0,0,0,292969,0,0,0,0,0,0
270000,265766,247095,236197,232064,0,292969,285750,285727,285424,279504,272565,272565
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,270000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,230702,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24540296647.95,24540296647.95,24540296647.95,24540296647.95,24540296647.95,24540296647.95,24540296647.95
0,0,0,0,0,21668,0,270000,0,0,0,0,0
270000,268376,256089,249783,248450,21668,21668,291651,291147,291051,287439,270000,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246540,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27218375744.2,27218375744.2,24564065144.2,24564065144.2,24564065144.2,24564065144.2,24564065144.2,24564065144.2
0,0,0,0,0,17531,270000,0,0,0,0,0,0
270000,263733,258989,250460,247077,17531,287531,287441,287155,286914,286303,270000,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246018,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27258327321.11,24601894521.11,24601894521.11,24601894521.11,24601894521.11,24601894521.11,24601894521.11,24601894521.11
0,0,0,0,63451,0,0,0,0,270258,0,0,0
270000,267116,258447,255299,316207,63451,63451,63411,62783,332968,270258,270258,270258
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,270000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,242132,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817607072.24,26817607072.24,26817607072.24,26817607072.24,26817607072.24,24174291949.06,24174291949.06,24174291949.06,24174291949.06
0,0,0,0,0,0,0,7792,0,0,297827,0,0
270000,168421,153200,37173,28806,0,0,7792,6716,6396,297827,295447,295447
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,270000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26268,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27353132575.36,27353132575.36,27353132575.36,24458739593.37,24458739593.37,24458739593.37
0,0,0,0,0,62491,0,0,0,0,0,271781,0
270000,268230,263212,233285,229701,62491,62491,54427,54203,27687,13065,271781,271781
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,270000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,175560,0,0,0,0,0,0
