100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
26284965992.97,26120217610.87,26120217610.87,26120217610.87,26120217610.87,25416060362.67,25416060362.67,25416060362.67,25416060362.67,25280459849.09,25280459849.09,24304760827.25,24304760827.25,24304760827.25
109111,92081,0,0,0,0,67275,0,0,46379,15685,76251,0,0
109111,151654,125104,86800,84436,84436,151548,67275,67275,51180,39464,113967,110388,110388
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,84239,0,0,0,0,0
26251696957.96,25296288443.02,25296288443.02,25296288443.02,25296288443.02,25296288443.02,24631932344.77,24631932344.77,24631932344.77,24167851084.65,24011177854.6,23240210856.19,23240210856.19,23240210856.19
109111,24870,0,27811,39464,0,0,0,0,0,113967,0,0,0
109111,123878,114682,126667,163056,150478,92145,67275,67275,39464,113967,113967,113379,113379
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56025,24668,0,25598,24993,0,0
26254312348.63,25986763624.33,25986763624.33,25716991640.24,25338741434.08,25338741434.08,25338741434.08,25338741434.08,25338741434.08,25338741434.08,24229304599.84,24229304599.84,24229304599.84,24229304599.84
260765,0,0,0,67656,0,0,0,0,0,0,113967,0,0
260765,258788,197815,189454,251364,247880,67656,67656,67286,67258,0,113967,110791,110791
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,177905,0,0,0,64474,0,0
24809967166.9,24809967166.9,24809967166.9,24809967166.9,24147137952.1,24147137952.1,24147137952.1,24147137952.1,24147137952.1,24147137952.1,24147137952.1,23029628835.25,23029628835.25,23029628835.25
109111,49079,0,0,0,67275,0,0,0,0,0,109111,0,0
109111,123878,115069,90255,74289,133068,116354,67275,67275,64357,59311,109111,109111,109111
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16708,48983,0,0,0,52584,0
26270758649.66,25724951581.45,25724951581.45,25724951581.45,25724951581.45,25066885695.7,25066885695.7,25066885695.7,25066885695.7,25066885695.7,25066885695.7,23967165746.69,23967165746.69,23967165746.69
260765,0,0,0,0,67656,0,0,0,0,0,109111,0,0
260765,251989,200614,197438,194419,261907,67656,67656,67488,67432,65875,109111,109111,109111
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,194049,0,0,0,0,59221,0
24734371393.4,24734371393.4,24734371393.4,24734371393.4,24734371393.4,24070529368.28,24070529368.28,24070529368.28,24070529368.28,24070529368.28,24070529368.28,22991015685.36,22991015685.36,22991015685.36
109111,81475,0,0,0,0,0,67275,0,0,0,51723,0,0
109111,151654,129578,95877,94163,94084,81475,67275,67275,67168,63796,113967,112561,112561
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11605,81475,0,0,0,0,0
26243127380.02,25390199824.52,25390199824.52,25390199824.52,25390199824.52,25390199824.52,25390199824.52,24726467365.52,24726467365.52,24726467365.52,24726467365.52,24206643457.07,24206643457.07,24206643457.07
109111,71228,0,0,0,0,0,67275,0,0,39464,75343,3102,0
109111,180075,166915,158733,118065,113125,71228,67275,67275,67135,39464,113967,109111,109111
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
264,13160,8182,40668,4940,1204,0,45,140,67135,840,7958,264,0
0,0,0,0,0,0,0,0,0,42754,0,0,0,0
0,0,0,0,0,0,0,40693,71183,0,0,0,0,0
26216655960.31,25510559975.27,25510559975.27,25510559975.27,25510559975.27,25510559975.27,25510559975.27,24843988511.27,24843988511.27,24843988511.27,24443469164.55,23665153371.65,23630650477.07,23630650477.07
109111,80434,0,27811,39464,0,0,0,113967,0,0,0,2464,0
109111,180075,169597,196736,219859,218279,147709,67275,181242,153431,113967,113967,109111,109111
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62544,80372,0,21057,14560,0,0
26077472877.6,25280063071.04,25280063071.04,25014888523.36,24628206438.96,24628206438.96,24628206438.96,24628206438.96,23515512427.86,23515512427.86,23515512427.86,23515512427.86,23484962770.26,23484962770.26
260765,0,0,0,0,0,67656,0,0,0,0,59955,105005,0
260765,258793,246383,239013,236616,236599,67656,67656,67269,63959,57748,113967,109111,109111
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,234801,0,0,0,0,0,0
24742228242.85,24742228242.85,24742228242.85,24742228242.85,24742228242.85,24742228242.85,24074259878.29,24074259878.29,24074259878.29,24074259878.29,24074259878.29,23463901190.89,22381477099.34,22381477099.34
109111,36322,0,0,0,0,67275,0,0,0,0,51688,31231,0
109111,123878,106490,100666,92999,92192,103597,67275,67275,67107,65477,113967,82919,82919
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47772,35308,0,0,0,0,0
26151749099.74,25739030204.58,25739030204.58,25739030204.58,25739030204.58,25739030204.58,25074394242.33,25074394242.33,25074394242.33,25074394242.33,25074394242.33,24557402079.37,24191447839.91,24191447839.91
109111,22803,0,27811,0,0,39464,0,0,0,0,77645,11911,0
109111,123878,109816,130274,119936,115792,90078,67275,67275,39464,39464,113967,89556,89556
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,63890,22803,0,26617,0,0,0
26277725387.01,26028311873.76,26028311873.76,25763433513.23,25763433513.23,25763433513.23,25373791628.83,25373791628.83,25373791628.83,25373791628.83,25373791628.83,24592126990.63,24466310025.64,24466310025.64
260765,381,0,0,0,0,67275,0,0,0,0,65638,3091,0
260765,251480,186990,185175,183125,79457,67656,67275,67275,67079,64340,113967,68729,68729
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72249,347,0,0,0,0,0
24766156039.25,24762575824.16,24762575824.16,24762575824.16,24762575824.16,24762575824.16,24102848918.66,24102848918.66,24102848918.66,24102848918.66,24102848918.66,23413282345.86,23381702989.81,23381702989.81
109111,28095,27776,0,0,0,36929,0,21053,0,0,62795,17326,0
109111,123878,27776,24740,12173,11831,46363,46267,57982,57982,56156,113967,101174,101174
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
13328,123878,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
0,902,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6857,0,0,0,0
26231580162.89,25928492707.64,25635111207.48,25635111207.48,25635111207.48,25635111207.48,25267769950.81,25267769950.81,25059535359.4,25059535359.4,25059535359.4,24417597773.15,24227254163.89,24227254163.89
260765,0,0,0,67656,0,0,0,0,0,0,113967,3292,0
260765,256615,242032,242009,303628,302978,67656,67656,67549,65958,0,113967,109111,109111
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,235220,0,0,0,43635,0,0
24791797061.7,24791797061.7,24791797061.7,24791797061.7,24137774628.42,24137774628.42,24137774628.42,24137774628.42,24137774628.42,24137774628.42,24137774628.42,22982376042.75,22949066862.51,22949066862.51
109111,71540,0,0,0,0,89738,0,0,0,0,0,35817,0
109111,123878,114302,69250,63532,24281,114019,89738,89738,89564,84932,83106,35817,35817
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23480,0,0,0,0,0
26170547833.93,25387687760.13,25387687760.13,25387687760.13,25387687760.13,25387687760.13,24503169010.29,24503169010.29,24503169010.29,24503169010.29,24503169010.29,24503169010.29,24089648493.0,24089648493.0
109111,16375,0,0,5651,115710,10506,0,0,0,0,98605,0,0
109111,123878,121072,62876,5651,120739,114019,113128,112820,112758,107466,109111,98605,98605
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
1608,2806,58196,62876,622,17226,891,308,62,5292,2946,27765,1608,0
0,0,0,43222,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66249,0
26167534188.11,25985619728.11,25985619728.11,25985619728.11,25927770441.11,24796795444.91,24693063193.19,24693063193.19,24693063193.19,24693063193.19,24693063193.19,23765522442.04,23765522442.04,23765522442.04
109111,22098,0,27811,0,44320,0,0,0,0,0,109111,0,0
109111,123878,118955,144184,143433,172369,94229,72131,72131,44320,44320,109111,109111,109111
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72355,22047,0,2443,0,37745,0
26079087720.4,25835733274.42,25835733274.42,25562648444.01,25562648444.01,25134153376.81,25134153376.81,25134153376.81,25134153376.81,25134153376.81,25134153376.81,24004799971.31,24004799971.31,24004799971.31
109111,56655,0,0,0,0,0,67275,0,0,12499,80092,0,0
109111,151654,149285,142721,137837,135423,56655,67275,67275,28797,39464,113967,112326,112326
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78381,56643,0,0,0,0,0
26070075151.8,25488870769.5,25488870769.5,25488870769.5,25488870769.5,25488870769.5,25488870769.5,24821574753.75,24821574753.75,24821574753.75,24698131754.98,23920898963.98,23920898963.98,23920898963.98
109111,44251,0,0,0,0,94252,0,0,0,63503,0,0,0
109111,151654,46525,45220,20098,19801,114019,94252,94252,90858,153431,147259,63503,63503
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,19537,0,0,0,0,0
26281702482.96,25813084835.47,25813084835.47,25813084835.47,25813084835.47,25813084835.47,24884465120.43,24884465120.43,24884465120.43,24884465120.43,24277500906.31,24277500906.31,24277500906.31,24277500906.31
109111,44067,0,27811,0,39464,0,0,0,0,0,109111,0,0
109111,151654,141635,164154,158111,197535,111342,67275,67275,39464,39464,109111,109111,109111
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84736,43843,0,26864,0,27888,0
26252384357.26,25803583114.42,25803583114.42,25538452786.23,25538452786.23,25150535083.99,25150535083.99,25150535083.99,25150535083.99,25150535083.99,25150535083.99,24074628610.73,24074628610.73,24074628610.73
109111,28913,0,0,0,67275,0,0,0,0,128515,0,0,0
109111,123878,91034,84129,76322,143563,96188,67275,67275,66810,153431,128515,128515,128515
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46848,28784,0,0,0,16835,0
26153132627.22,25845071551.34,25845071551.34,25845071551.34,25845071551.34,25187176544.09,25187176544.09,25187176544.09,25187176544.09,25187176544.09,23936797562.49,23936797562.49,23936797562.49,23936797562.49
109111,27625,0,0,0,0,0,67275,113967,0,0,0,0,0
109111,123878,73690,66583,58961,52761,27625,67275,181242,180799,179863,176503,174991,174991
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24412,27434,0,0,0,0,0
26191929225.49,25887610844.24,25887610844.24,25887610844.24,25887610844.24,25887610844.24,25887610844.24,25219484654.99,24108403276.94,24108403276.94,24108403276.94,24108403276.94,24108403276.94,24108403276.94
109111,58660,0,0,0,67275,0,0,0,0,32255,83217,4468,0
109111,151654,139322,118658,83383,150658,125935,67275,67275,67258,39464,113967,109111,109111
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24695,58660,0,0,0,0,0
26217777621.39,25595038368.59,25595038368.59,25595038368.59,25595038368.59,24936708764.84,24936708764.84,24936708764.84,24936708764.84,24936708764.84,24610370092.54,23776448374.69,23726797680.01,23726797680.01
109111,116956,0,27811,0,39464,0,0,0,0,113967,0,0,0
109111,123878,105045,127625,111592,150484,142644,67275,67275,39464,153431,113967,113967,113967
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,75268,0,19478,0,26611,0
26093129214.99,24789372731.03,24789372731.03,24516086270.87,24516086270.87,24128185143.51,24128185143.51,24128185143.51,24128185143.51,24128185143.51,23030492608.62,23030492608.62,23030492608.62,23030492608.62
109111,52842,0,0,0,0,67275,0,0,0,0,56107,9027,0
109111,151654,130262,122248,119235,116905,120117,67275,67275,66261,61265,113967,65134,65134
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64035,52808,0,0,0,0,0
26276054897.6,25731609504.26,25731609504.26,25731609504.26,25731609504.26,25731609504.26,25066484452.76,25066484452.76,25066484452.76,25066484452.76,25066484452.76,24513768785.06,24418277568.26,24418277568.26
260765,0,0,0,0,0,0,67656,1053,0,0,65896,1825,0
260765,255573,245683,217918,204164,203290,0,67656,67275,65460,55945,113967,109111,109111
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,203222,0,0,0,0,0,0
24741226905.25,24741226905.25,24741226905.25,24741226905.25,24741226905.25,24741226905.25,24741226905.25,24072887785.81,24062508891.31,24062508891.31,24062508891.31,23389588823.71,23370769149.96,23370769149.96
109111,15283,0,0,67275,0,0,0,0,113967,0,0,0,0
109111,123878,120271,117353,183323,183205,82558,67275,67275,173032,113967,113967,111676,111676
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100523,15081,0,0,49197,0,0
26161231936.75,25991895838.26,25991895838.26,25991895838.26,25351563642.51,25351563642.51,25351563642.51,25351563642.51,25351563642.51,24239605858.23,24239605858.23,24239605858.23,24239605858.23,24239605858.23
109111,51319,0,0,67275,4856,0,0,0,0,0,109111,0,0
109111,151654,136483,135480,200268,204956,123450,72131,72131,71615,4856,109111,109111,109111
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80296,49717,0,0,37185,56,0
26068521411.16,25535426310.63,25535426310.63,25535426310.63,24882320610.63,24834909977.27,24834909977.27,24834909977.27,24834909977.27,24834909977.27,24834909977.27,23693327410.89,23693327410.89,23693327410.89
109111,17730,0,0,67275,4856,0,0,0,0,0,109111,7436,0
109111,123878,115786,111356,168192,172577,89861,72131,72131,71851,4856,109111,109111,109111
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82245,17668,0,0,63561,0,0
26229315018.53,26028055760.33,26028055760.33,26028055760.33,25373946317.33,25326573900.69,25326573900.69,25326573900.69,25326573900.69,25326573900.69,25326573900.69,24283538207.29,24201691865.57,24201691865.57
109111,50557,0,0,0,67275,0,0,0,0,0,109111,0,0
109111,123878,107890,94315,87567,154791,117832,67275,67275,66894,64642,109111,109111,109111
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36661,50321,0,0,0,58341,0
26207229861.02,25631029709.74,25631029709.74,25631029709.74,25631029709.74,24967611424.99,24967611424.99,24967611424.99,24967611424.99,24967611424.99,24967611424.99,23846990172.82,23846990172.82,23846990172.82
109111,42661,0,0,0,67275,0,0,0,0,11754,97357,0,0
109111,151654,132675,89863,82459,122518,109936,67275,67275,28741,39464,109111,109111,109111
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12278,42470,0,0,0,13569,0
26180269624.03,25732591489.18,25732591489.18,25732591489.18,25732591489.18,25072386258.43,25072386258.43,25072386258.43,25072386258.43,25072386258.43,24951800914.57,23948628545.15,23948628545.15,23948628545.15
260765,381,0,27811,0,39464,0,0,140,0,0,108971,0,0
260765,258743,256469,274771,255736,295200,67656,67275,67275,39604,39604,109111,109111,109111
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,222520,0,0,14735,0,33225,0
24748752583.15,24745232802.28,24745232802.28,24477547755.63,24477547755.63,24089014414.99,24089014414.99,24089014414.99,24087618249.59,24087618249.59,24087618249.59,23034945313.07,23034945313.07,23034945313.07
260765,0,0,0,0,0,67656,0,0,0,0,52899,0,0
260765,250651,138690,130189,129337,123563,67656,67656,67409,67397,65935,113967,52899,52899
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,122755,0,0,0,0,0,0
24782850214.55,24782850214.55,24782850214.55,24782850214.55,24782850214.55,24782850214.55,24114320305.19,24114320305.19,24114320305.19,24114320305.19,24114320305.19,23616986124.77,23616986124.77,23616986124.77
109111,81862,0,27811,0,0,0,39464,0,0,0,78451,29831,0
109111,180075,171406,191825,182467,181935,109673,67275,67275,39464,39464,113967,109111,109111
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72172,73753,0,12220,0,0,0
26266787009.26,25457149726.52,25457149726.52,25193748130.09,25193748130.09,25193748130.09,25193748130.09,24805983548.17,24805983548.17,24805983548.17,24805983548.17,24019477754.73,23701379659.19,23701379659.19
260765,381,0,0,0,0,0,67275,0,0,26051,85015,3841,0
260765,255792,246512,241656,241068,239746,381,67275,67275,67196,39464,113967,109111,109111
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,238882,319,0,0,0,0,0
24748236268.45,24744658167.91,24744658167.91,24744658167.91,24744658167.91,24744658167.91,24744658167.91,24076220495.41,24076220495.41,24076220495.41,23813352098.38,22927631822.38,22888126100.31,22888126100.31
109111,58554,0,27811,39464,0,0,0,0,0,30413,83554,1752,0
109111,123878,113333,128717,162497,119074,119074,67275,67275,39464,30413,113967,109111,109111
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,50858,0,0,5002,0,0
26280397515.4,25635639513.04,25635639513.04,25370273903.79,24983260321.79,24983260321.79,24983260321.79,24983260321.79,24983260321.79,24983260321.79,24669331557.32,23827189120.24,23808725493.04,23808725493.04
109111,15333,0,0,0,0,67275,0,0,0,0,52232,4900,0
109111,123878,117331,109295,104837,104814,82608,67275,67275,65264,63550,113967,57132,57132
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89110,15333,0,0,0,0,0
26158233566.47,25989399756.85,25989399756.85,25989399756.85,25989399756.85,25989399756.85,25325088060.1,25325088060.1,25325088060.1,25325088060.1,25325088060.1,24797038209.7,24739912882.7,24739912882.7
260765,0,0,0,0,0,67656,0,0,0,0,51240,0,0
260765,250724,216620,200469,200144,198732,67656,67656,67656,67555,67331,113967,51240,51240
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,198463,0,0,0,0,0,0
24770343925.15,24770343925.15,24770343925.15,24770343925.15,24770343925.15,24770343925.15,24103579160.83,24103579160.83,24103579160.83,24103579160.83,24103579160.83,23590854811.63,23590854811.63,23590854811.63
260765,0,0,0,67656,0,0,0,0,0,0,113967,0,0
260765,251278,242015,238235,304580,304389,67656,67656,67426,65578,0,113967,113496,113496
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,236234,0,0,0,56320,0,0
24758288759.2,24758288759.2,24758288759.2,24758288759.2,24095904044.32,24095904044.32,24095904044.32,24095904044.32,24095904044.32,24095904044.32,24095904044.32,22971766606.75,22971766606.75,22971766606.75
109111,22731,0,0,0,0,0,67275,0,0,0,58879,0,0
109111,123878,118289,115752,113954,106282,22731,67275,67275,67247,56343,113967,113575,113575
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83091,22473,0,0,0,0,0
26184740992.81,25919680711.87,25919680711.87,25919680711.87,25919680711.87,25919680711.87,25919680711.87,25254061861.87,25254061861.87,25254061861.87,25254061861.87,24682540483.78,24682540483.78,24682540483.78
342269,0,0,0,67656,0,0,0,0,0,0,113967,0,0
342269,330212,264176,259416,325649,322781,67656,67656,67633,67610,0,113967,111066,111066
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,255091,0,0,0,53660,0,0
24282652604.54,24282652604.54,24282652604.54,24282652604.54,23615555649.26,23615555649.26,23615555649.26,23615555649.26,23615555649.26,23615555649.26,23615555649.26,22491451262.12,22491451262.12,22491451262.12
109111,24797,0,0,0,67275,0,0,0,0,0,109111,0,0
109111,123878,119045,78176,67642,134317,92072,67275,67275,67269,62962,109111,109111,109111
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27997,24685,0,0,0,54158,0
26228663625.86,25959771653.05,25959771653.05,25959771653.05,25959771653.05,25297251489.55,25297251489.55,25297251489.55,25297251489.55,25297251489.55,25297251489.55,24198831052.55,24198831052.55,24198831052.55
342269,0,0,28192,0,0,39464,0,0,0,0,90245,0,0
342269,340846,334529,354573,344717,344644,67656,67656,67605,39464,39464,113967,90245,90245
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,314587,0,0,13042,0,0,0
24161082078.43,24161082078.43,24161082078.43,23886573473.31,23886573473.31,23886573473.31,23498012902.51,23498012902.51,23498012902.51,23498012902.51,23498012902.51,22557929835.06,22557929835.06,22557929835.06
109111,18077,0,0,0,72131,0,0,0,0,0,109111,0,0
109111,123878,116906,61247,61174,132750,90208,72131,72131,70647,66189,109111,109111,109111
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42457,17830,0,0,0,58477,0
26165533092.37,25969157941.35,25969157941.35,25969157941.35,25969157941.35,25267417802.96,25267417802.96,25267417802.96,25267417802.96,25267417802.96,25267417802.96,24153912770.21,24153912770.21,24153912770.21
260765,0,0,0,67656,0,0,0,0,113967,0,0,0,0
260765,260709,257489,240554,294971,294898,67656,67656,67392,180916,113967,113967,112309,112309
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,220516,0,0,0,33763,0,0
24748663923.05,24748663923.05,24748663923.05,24748663923.05,24081640712.81,24081640712.81,24081640712.81,24081640712.81,24081640712.81,22970297210.66,22970297210.66,22970297210.66,22970297210.66,22970297210.66
109111,15669,0,0,0,0,67275,0,0,0,0,48149,11233,0
109111,123878,119252,117146,116048,110140,82944,67275,67275,67191,66115,113967,59382,59382
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
