100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
134664,105258,96449,71635,55669,143142,127875,122969,122969,120051,115005,27000,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42261,4810,0,0,0,0
26286135831.84,26231576254.9,26231576254.9,26231576254.9,26231576254.9,25292833408.53,25026747868.53,25026747868.53,25026747868.53,25026747868.53,25026747868.53,25026747868.53,25026747868.53
148337,0,0,0,0,96798,27000,0,0,0,0,0,0
175337,166561,115186,112010,108991,205621,123798,123798,123630,123574,122017,27000,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108621,0,0,0,0,0
25896701525.72,25896701525.72,25896701525.72,25896701525.72,25896701525.72,24946917613.76,24680051773.76,24680051773.76,24680051773.76,24680051773.76,24680051773.76,24680051773.76,24680051773.76
2406,145931,0,0,0,0,0,122969,0,0,0,0,0
29406,145931,123855,90154,88440,88361,87425,122969,122969,122862,119490,117938,117938
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
29406,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
9526,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,87357,0,0,0,0
27404096986.92,25876406638.94,25876406638.94,25876406638.94,25876406638.94,25876406638.94,25876406638.94,24663199403.7,24663199403.7,24663199403.7,24663199403.7,24663199403.7,24663199403.7
2406,159871,0,0,0,0,122969,0,0,0,13005,37909,0
29406,189013,175853,167671,127003,122063,243828,122969,122969,122829,25945,63014,63014
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120814,0,0,0,0
27403513267.26,25818683267.48,25818683267.48,25818683267.48,25818683267.48,25818683267.48,24600447829.83,24600447829.83,24600447829.83,24600447829.83,24468460344.93,24076849002.23,24076849002.23
2406,169077,0,34010,25945,0,0,63014,0,0,0,0,0
29406,189013,178535,211873,221477,219897,211894,122969,122969,88959,63014,63014,63014
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,151854,0,27256,1041,0
27400444149.6,25724241823.92,25724241823.92,25399960555.12,25145742364.37,25145742364.37,25145742364.37,24524711038.07,24524711038.07,24524711038.07,24524711038.07,24524711038.07,24524711038.07
148337,0,0,0,0,96798,27000,0,0,0,0,0,0
175337,173365,160955,153585,151188,245135,123798,123798,123411,120101,113890,27000,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,26707
0,0,0,0,0,0,2834,146539,0,0,0,0,0
25901170919.53,25901170919.53,25901170919.53,25901170919.53,25901170919.53,24945420378.85,24678849108.85,24678849108.85,24678849108.85,24678849108.85,24678849108.85,24678849108.85,24678849108.85
2406,97407,0,0,0,0,122969,0,0,0,0,0,0
29406,105258,87870,82046,74379,73572,188477,122969,122969,122801,121171,117973,117973
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,64460,0,0,0,0
27402082010.04,26295267698.58,26295267698.58,26295267698.58,26295267698.58,26295267698.58,25080408989.67,25080408989.67,25080408989.67,25080408989.67,25080408989.67,25080408989.67,25080408989.67
107664,0,0,34839,0,0,88959,0,0,0,0,0,0
134664,126628,112566,140052,129714,125570,123798,123798,123798,88959,88959,85817,85817
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89443,0,0,33645,0,0
26293010178.24,26293010178.24,26293010178.24,25961195529.27,25961195529.27,25961195529.27,25082872186.62,25082872186.62,25082872186.62,25082872186.62,25082872186.62,25082872186.62,25082872186.62
148337,33373,0,0,0,0,122969,0,0,0,0,0,0
175337,199044,134554,132739,130689,27021,149883,122969,122969,122773,120034,104023,104023
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,20160,0,0,0,0
25914782322.65,25601179912.68,25601179912.68,25601179912.68,25601179912.68,25601179912.68,24395294251.7,24395294251.7,24395294251.7,24395294251.7,24395294251.7,24395294251.7,24395294251.7
2406,89180,40673,0,0,0,0,0,113863,0,0,0,0
29406,105258,40673,37637,25070,24728,22331,22235,113863,113863,112037,107053,107053
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,105258,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,19522,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,19754,0,0,0
27403842359.94,26441772978.94,26012168077.01,26012168077.01,26012168077.01,26012168077.01,26012168077.01,26012168077.01,24885952559.9,24885952559.9,24885952559.9,24885952559.9,24885952559.9
181596,0,0,0,60784,36014,27000,0,0,0,0,0,0
208596,204446,189863,189840,244587,278394,123798,123798,123691,122100,63014,27000,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1534,181517,0,0,0,36763,0
25592846420.88,25592846420.88,25592846420.88,25592846420.88,25005254786.96,24651531041.2,24386133461.2,24386133461.2,24386133461.2,24386133461.2,24386133461.2,24386133461.2,24386133461.2
2406,105258,0,0,0,2219,120750,0,0,0,0,0,0
29406,105258,95682,50630,44912,7880,128630,122969,122969,122795,118163,116337,116337
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
29406,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
27367,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4860,0,0,0,0
27402496539.78,26250661403.52,26250661403.52,26250661403.52,26250661403.52,26228538306.37,25038344196.37,25038344196.37,25038344196.37,25038344196.37,25038344196.37,25038344196.37,25038344196.37
2406,77460,0,0,9823,96799,36346,0,0,0,0,0,0
29406,105258,102452,44256,9823,106000,125120,124229,123921,123859,118567,36346,36346
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,44256,622,17226,891,308,62,5292,2946,27765,0
0,0,0,61842,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27402430086.06,26541905257.26,26541905257.26,26541905257.26,26441347206.26,25495212484.48,25136345891.96,25136345891.96,25136345891.96,25136345891.96,25136345891.96,25136345891.96,25136345891.96
2406,83183,0,34010,0,61959,0,27000,0,0,0,0,0
29406,105258,100335,131763,131012,177587,171802,122969,122969,88959,88959,27000,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,75782,0,8642,0,0
27400479758.4,26484426139.07,26484426139.07,26150471405.97,26150471405.97,25551438782.58,25551438782.58,25282408082.58,25282408082.58,25282408082.58,25282408082.58,25282408082.58,25282408082.58
2406,130637,0,0,0,0,122969,0,0,0,6300,0,0
29406,145931,143562,136998,132114,129700,252327,122969,122969,84491,88959,83370,83370
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129301,0,0,0,0
27400281022.8,26060120456.38,26060120456.38,26060120456.38,26060120456.38,26060120456.38,24841802629.5,24841802629.5,24841802629.5,24841802629.5,24779582380.5,24779582380.5,24779582380.5
107664,0,12846,0,0,0,113863,0,0,0,0,0,0
134664,132956,40673,39368,14246,13949,126709,126709,113863,113863,112933,106761,106761
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,873,0,9418,0,0,0
26296934531.04,26296934531.04,26160374228.82,26160374228.82,26160374228.82,26160374228.82,25038536744.06,25038536744.06,25038536744.06,25038536744.06,25038536744.06,25038536744.06,25038536744.06
2406,118049,0,34010,0,61959,27000,0,0,0,0,0,0
29406,145931,135912,164630,158587,216424,241018,122969,122969,88959,88959,27000,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,1700,117825,0,33063,0,0
27404301111.96,26202028710.48,26202028710.48,25877801517.58,25877801517.58,25268765613.64,25001998323.64,25001998323.64,25001998323.64,25001998323.64,25001998323.64,25001998323.64,25001998323.64
2406,89998,0,0,0,95969,0,27000,0,0,8349,0,0
29406,105258,72414,65509,57702,153637,153592,122969,122969,122504,88959,35349,35349
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,57012,0,0,0,0
27402112518.12,26443205427.64,26443205427.64,26443205427.64,26443205427.64,25504706342.53,25504706342.53,25237253522.53,25237253522.53,25237253522.53,25156022427.97,25156022427.97,25156022427.97
2406,88710,0,0,0,0,122969,0,0,0,0,0,0
29406,105258,55070,47963,40341,34141,156426,122969,122969,122526,121590,118230,118230
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,33226,0,0,0,0
27402968019.54,26425734224.04,26425734224.04,26425734224.04,26425734224.04,26425734224.04,25209231419.6,25209231419.6,25209231419.6,25209231419.6,25209231419.6,25209231419.6,25209231419.6
2406,91969,0,0,0,95969,27000,0,0,0,0,8825,0
29406,105258,92926,72262,36987,132956,159956,122969,122969,122952,62903,35825,35825
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,36959,0,0,0,0
27403538000.94,26427187739.42,26427187739.42,26427187739.42,26427187739.42,25488068694.57,25221033294.57,25221033294.57,25221033294.57,25221033294.57,25221033294.57,25132597528.32,25132597528.32
2406,105258,0,34010,0,61959,27000,0,0,0,0,0,0
29406,105258,86425,115204,99171,160558,179718,122969,122969,88959,88959,27000,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
29406,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
72783,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,56648,0,25677,0,0
27400789386.54,26227435304.76,26227435304.76,25893233999.16,25893233999.16,25284224118.0,25018843008.0,25018843008.0,25018843008.0,25018843008.0,25018843008.0,25018843008.0,25018843008.0
107664,21566,0,0,0,0,122969,0,0,0,0,0,0
134664,145931,124539,116525,113512,111182,144535,122969,122969,121955,116959,113554,113554
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89588,21532,0,0,0,0
26291361842.4,26069161521.58,26069161521.58,26069161521.58,26069161521.58,26069161521.58,24853408828.04,24853408828.04,24853408828.04,24853408828.04,24853408828.04,24853408828.04,24853408828.04
148337,0,0,0,0,0,0,123798,605,0,0,0,0
175337,170145,160255,132490,118736,117862,0,123798,122969,121154,111639,103765,103765
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,117794,0,0,0,0,0
25900601305.45,25900601305.45,25900601305.45,25900601305.45,25900601305.45,25900601305.45,25900601305.45,24677664000.43,24671700817.93,24671700817.93,24671700817.93,24671700817.93,24671700817.93
2406,76368,0,0,59955,0,63014,0,0,0,0,0,0
29406,105258,101651,98733,157383,138729,199337,122969,122969,114759,63014,63014,63014
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,2378,76166,0,0,41877,0
27402291115.5,26556131384.46,26556131384.46,26556131384.46,25985471900.31,25985471900.31,25363777036.59,25363777036.59,25363777036.59,25363777036.59,25363777036.59,25363777036.59,25363777036.59
2406,125301,0,0,59955,36014,27000,0,0,0,0,0,0
29406,145931,130760,129757,187225,223071,248270,122969,122969,122453,63014,27000,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,591,123699,0,0,29865,0
27400246761.36,26098636262.49,26098636262.49,26098636262.49,25516593122.49,25164977276.15,24899405276.15,24899405276.15,24899405276.15,24899405276.15,24899405276.15,24899405276.15,24899405276.15
2406,78815,0,0,59955,36014,27000,0,0,0,0,0,0
29406,105258,97166,92736,142252,177190,201784,122969,122969,122689,63014,27000,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,381,2159,78753,0,0,56241,0
27403792411.38,26509136549.28,26509136549.28,26509136549.28,25926198880.68,25574866464.52,25308537924.52,25308537924.52,25308537924.52,25308537924.52,25308537924.52,25308537924.52,25308537924.52
2406,105258,0,0,0,95969,27000,0,0,0,0,0,0
29406,105258,89270,75695,68947,164865,191674,122969,122969,122588,120336,27000,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
29406,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
6384,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68362,0,0,0,0
27403305412.92,26203675776.6,26203675776.6,26203675776.6,26203675776.6,25257297636.59,24991109766.59,24991109766.59,24991109766.59,24991109766.59,24991109766.59,24991109766.59,24991109766.59
2406,116643,0,0,0,95969,27000,0,0,0,0,0,0
29406,145931,126952,84140,76736,145489,172253,122969,122969,84435,83404,27000,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,49025,0,0,0,0
27402710914.38,26178676768.83,26178676768.83,26178676768.83,26178676768.83,25236882108.26,24970038408.26,24970038408.26,24970038408.26,24970038408.26,24970038408.26,24970038408.26,24970038408.26
148337,26110,0,34010,0,61959,27000,0,0,0,0,0,0
175337,199044,196770,221271,202236,264195,149079,122969,122969,88959,88959,27000,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,137092,25589,0,21074,0,0
25904882311.27,25663671081.57,25663671081.57,25336319730.07,25336319730.07,24726317265.73,24461341155.73,24461341155.73,24461341155.73,24461341155.73,24461341155.73,24461341155.73,24461341155.73
148337,0,0,0,0,0,123798,0,0,0,0,0,0
175337,165223,53262,44761,43909,38135,123798,123798,123551,123539,122077,117210,117210
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37327,0,0,0,0,0
25924278857.39,25924278857.39,25924278857.39,25924278857.39,25924278857.39,25924278857.39,24700992442.01,24700992442.01,24700992442.01,24700992442.01,24700992442.01,24700992442.01,24700992442.01
107664,65247,0,34010,0,0,0,88959,0,0,0,0,0
134664,189013,180344,206962,197604,197072,99257,122969,122969,88959,88959,85011,85011
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,97725,57138,0,18419,0,0
26282216862.24,25636906415.55,25636906415.55,25314793284.25,25314793284.25,25314793284.25,25314793284.25,24440701721.23,24440701721.23,24440701721.23,24440701721.23,24440701721.23,24440701721.23
148337,29061,0,0,0,0,122969,0,0,0,0,4419,0
175337,199044,189764,184908,184320,177398,152030,122969,122969,122890,69107,63014,63014
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5140,148314,28999,0,0,0,0
25904588604.01,25631666872.27,25631666872.27,25631666872.27,25631666872.27,25631666872.27,24414097926.6,24414097926.6,24414097926.6,24414097926.6,24414097926.6,24368059017.0,24368059017.0
107664,14381,0,34010,25945,0,63014,0,0,0,0,2318,0
134664,105258,94713,116296,136557,93134,137350,122969,122969,88959,63014,63014,63014
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17885,14353,0,0,0,0
26295646869.6,26137292789.06,26137292789.06,25812777871.56,25558341742.81,25558341742.81,24935623531.73,24935623531.73,24935623531.73,24935623531.73,24935623531.73,24912260363.37,24912260363.37
2406,76418,0,0,59955,0,63014,0,0,0,0,0,0
29406,105258,98711,90675,146172,138779,199387,122969,122969,120958,63014,63014,63014
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,2338,76418,0,0,54415,0
27402224998.62,26560775702.1,26560775702.1,26560775702.1,25969027046.7,25969027046.7,25346790892.72,25346790892.72,25346790892.72,25346790892.72,25346790892.72,25346790892.72,25346790892.72
148337,0,0,0,0,0,123798,0,0,0,0,0,0
175337,165296,131192,115041,114716,113304,123798,123798,123798,123697,123473,118869,118869
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,113035,0,0,0,0,0
25917164614.87,25917164614.87,25917164614.87,25917164614.87,25917164614.87,25917164614.87,24697108089.31,24697108089.31,24697108089.31,24697108089.31,24697108089.31,24697108089.31,24697108089.31
148337,0,0,0,60784,0,63014,0,0,0,0,0,0
175337,165850,156587,152807,212280,209121,123798,123798,123568,121720,63014,63014,63014
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,148079,0,0,0,49448,0
25910306995.36,25910306995.36,25910306995.36,25910306995.36,25315202459.04,25315202459.04,24692215178.18,24692215178.18,24692215178.18,24692215178.18,24692215178.18,24692215178.18,24692215178.18
2406,83816,0,0,0,0,122969,0,0,0,0,0,0
29406,105258,99669,97132,95334,86222,206785,122969,122969,122941,112037,110782,110782
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,2372,83558,0,0,0,0
27402809512.26,26425452928.42,26425452928.42,26425452928.42,26425452928.42,26425452928.42,25208425046.35,25208425046.35,25208425046.35,25208425046.35,25208425046.35,25208425046.35,25208425046.35
200621,0,0,0,60784,0,63014,0,0,0,0,0,0
227621,215564,149528,144768,204129,201261,123798,123798,123775,123752,63014,63014,63014
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,140443,0,0,0,46788,0
25585295772.86,25585295772.86,25585295772.86,25585295772.86,24985957630.94,24985957630.94,24365294936.54,24365294936.54,24365294936.54,24365294936.54,24365294936.54,24365294936.54,24365294936.54
2406,85882,0,0,0,95969,27000,0,0,0,0,0,0
29406,105258,100425,59556,49022,144391,157155,122969,122969,122963,118656,27000,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,34062,0,0,0,0
27403778047.56,26472496827.7,26472496827.7,26472496827.7,26472496827.7,25527399873.84,25261996623.84,25261996623.84,25261996623.84,25261996623.84,25261996623.84,25261996623.84,25261996623.84
200621,0,0,34839,0,0,88959,0,0,0,0,0,0
227621,226198,219881,246572,236716,235460,123798,123798,123747,88959,88959,73217,73217
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,199781,0,0,19689,0,0
25514037199.87,25514037199.87,25514037199.87,25174806024.58,25174806024.58,25174806024.58,24298920158.53,24298920158.53,24298920158.53,24298920158.53,24298920158.53,24298920158.53,24298920158.53
2406,79162,0,455,0,95514,27000,0,0,0,0,0,0
29406,105258,98286,43082,43009,137968,164928,122969,122969,121485,117027,27000,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41667,0,0,0,0
27402385960.02,26542428571.9,26542428571.9,26537918466.3,26537918466.3,25608692369.64,25341137219.64,25341137219.64,25341137219.64,25341137219.64,25341137219.64,25341137219.64,25341137219.64
148337,0,0,0,60784,0,63014,0,0,0,0,0,0
175337,175281,172061,155126,202671,202598,123798,123798,123534,123091,63014,63014,63014
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135088,0,0,0,26891,0
25904831876.69,25904831876.69,25904831876.69,25904831876.69,25305559989.33,25305559989.33,24686497850.53,24686497850.53,24686497850.53,24686497850.53,24686497850.53,24686497850.53,24686497850.53
2406,76754,0,0,0,0,122969,0,0,0,0,0,0
29406,105258,100632,98526,97428,79160,199723,122969,122969,122885,121809,121512,121512
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,2366,76703,0,0,0,0
27403619083.14,26579408534.78,26579408534.78,26579408534.78,26579408534.78,26579408534.78,25374352914.55,25374352914.55,25374352914.55,25374352914.55,25374352914.55,25374352914.55,25374352914.55
148337,0,0,0,0,0,123798,0,0,0,0,0,0
175337,170739,154314,148982,146921,145565,123798,123798,123540,123489,107585,106549,106549
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,145200,0,0,0,0,0
25889904724.38,25889904724.38,25889904724.38,25889904724.38,25889904724.38,25889904724.38,24669114076.68,24669114076.68,24669114076.68,24669114076.68,24669114076.68,24669114076.68,24669114076.68
148337,0,0,0,60784,36014,27000,0,0,0,0,0,0
175337,172027,139866,81273,139856,127642,123798,123798,123305,123293,63014,27000,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27310,0,0,0,35537,0
25872067200.13,25872067200.13,25872067200.13,25872067200.13,25276420470.53,24926691757.79,24659264317.79,24659264317.79,24659264317.79,24659264317.79,24659264317.79,24659264317.79,24659264317.79
148337,0,0,0,60784,0,63014,0,0,0,0,0,0
175337,171103,152432,141534,198185,197546,123798,123798,123775,123472,63014,63014,63014
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128820,0,0,0,47599,0
25923233081.54,25923233081.54,25923233081.54,25923233081.54,25323623842.98,25323623842.98,24702025390.68,24702025390.68,24702025390.68,24702025390.68,24702025390.68,24702025390.68,24702025390.68
148337,0,0,0,0,96798,27000,0,0,0,0,0,0
175337,173713,161426,155120,153787,245135,123798,123798,123294,123198,119586,27000,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,148320,0,0,0,0,0
25911170316.7,25911170316.7,25911170316.7,25911170316.7,25911170316.7,24964548795.4,24698394675.4,24698394675.4,24698394675.4,24698394675.4,24698394675.4,24698394675.4,24698394675.4
2406,122792,0,0,0,95969,27000,0,0,0,0,0,0
29406,145931,141187,132658,129275,221167,245761,122969,122969,122728,122117,27000,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,2316,122506,0,0,0,0
27401512557.96,26123815137.0,26123815137.0,26123815137.0,26123815137.0,25182532950.89,24916889670.89,24916889670.89,24916889670.89,24916889670.89,24916889670.89,24916889670.89,24916889670.89
2406,78736,0,34010,25945,0,0,63014,0,0,0,36602,0
29406,105258,96589,127451,150853,141097,138691,122969,122969,88959,63014,63014,63014
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1498,78108,0,33774,0,0
27402822480.6,26529598510.52,26529598510.52,26200589511.62,25950070818.42,25950070818.42,25950070818.42,25326883153.04,25326883153.04,25326883153.04,25326883153.04,24955867712.08,24955867712.08
2406,105258,0,33259,0,0,0,101444,0,0,0,0,0
29406,105258,90037,33259,24892,23329,22354,123798,122722,101444,101444,99064,99064
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
29406,15221,90037,8367,1563,975,0,1076,320,6396,2380,25447,0
72173,0,25990,0,0,0,0,0,0,0,0,0,0
