100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26895183057.68,26619707160.68,26223607028.84,26199529239.68,26199529239.68,26197902295.93,24768225747.91,24768225747.91,24768225747.91,24768225747.91,24768225747.91,24768225747.91,24768225747.91,24768225747.91
10103,9196,15826,3075,31772,0,0,0,0,0,10691,0,0,0
10103,9196,15826,3075,31772,19194,18359,16886,16684,16191,10691,10691,10103,10103
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27321387899.99,27222458343.55,27057358504.61,27027530420.36,26723005649.68,26723005649.68,26723005649.68,26723005649.68,26723005649.68,26723005649.68,26618931758.16,26618931758.16,26618931758.16,26618931758.16
77057,0,0,0,8985,0,0,0,0,0,0,5153,0,0
77057,75080,14107,5746,8985,5501,5467,3182,2812,2784,0,5153,1977,1977
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26655964353.22,26655964353.22,26655964353.22,26655964353.22,26567937858.97,26567937858.97,26567937858.97,26567937858.97,26567937858.97,26567937858.97,26567937858.97,26517409859.82,26517409859.82,26517409859.82
43121,0,24814,15966,8496,14793,34312,0,0,0,0,0,0,0
43121,8809,24814,15966,8496,14793,49099,49099,49003,46085,41039,34312,0,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26972030420.26,26972030420.26,26709139241.68,26545158363.1,26460687222.94,26315986091.05,25977840644.81,25977840644.81,25977840644.81,25977840644.81,25977840644.81,25977840644.81,25977840644.81,25977840644.81
8776,54551,0,3187,0,8637,0,8776,0,0,0,0,0,0
8776,54551,3176,3187,168,8637,8435,17211,17043,16987,15430,8776,8776,8776
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27339544550.56,26779046117.8,26779046117.8,26747190937.35,26747190937.35,26662444520.61,26662444520.61,26575808989.49,26575808989.49,26575808989.49,26575808989.49,26575808989.49,26575808989.49,26575808989.49
38932,22076,33701,1714,1015,0,68,45369,0,0,0,0,0,0
38932,22076,33701,1714,1015,936,68,45369,45369,45262,41890,40338,38932,38932
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27006687532.24,26775583160.16,26423634854.9,26406558667.12,26396462898.57,26396462898.57,26395787241.05,25948178501.81,25948178501.81,25948178501.81,25948178501.81,25948178501.81,25948178501.81,25948178501.81
264,62010,0,0,6189,0,0,0,119091,0,0,0,0,0
264,62010,48850,40668,6189,1249,45,45,119091,118951,9062,8222,264,264
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27427338283.44,26812621991.64,26812621991.64,26812621991.64,26751494909.67,26751494909.67,26751494909.67,26751494909.67,25577499404.4,25577499404.4,25577499404.4,25577499404.4,25577499404.4,25577499404.4
9470,11150,0,32763,0,0,0,0,24904,0,0,16790,0,0
9470,11150,672,32763,16422,14842,6839,6816,31658,24904,24904,16790,9470,9470
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27312861852.0,27202322536.0,27202322536.0,26889931262.56,26889931262.56,26889931262.56,26889931262.56,26889931262.56,26646786039.36,26646786039.36,26646786039.36,26483353018.86,26483353018.86,26483353018.86
21752,0,0,2397,17,0,5495,0,0,121780,0,0,0,0
21752,19780,7370,2397,17,0,5495,3697,3310,121780,115569,111833,1972,1972
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27206048340.88,27206048340.88,27206048340.88,27181485682.63,27181313923.47,27181313923.47,27127061733.52,27127061733.52,27127061733.52,25927792996.12,25927792996.12,25927792996.12,25927792996.12,25927792996.12
21555,17388,13491,0,8871,0,63686,0,0,0,0,0,0,0
21555,17388,13491,7667,8871,8064,63686,63652,62638,62470,60840,57642,0,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27177700538.7,26980124520.06,26842095670.68,26842095670.68,26754005664.87,26754005664.87,26124826833.33,26124826833.33,26124826833.33,26124826833.33,26124826833.33,26124826833.33,26124826833.33,26124826833.33
29451,0,0,16964,0,0,0,27945,0,0,0,0,0,0
29451,21415,7353,16964,6626,2482,1978,29139,29139,27945,27945,24803,8036,8036
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27119181136.41,27119181136.41,27119181136.41,26957612098.69,26957612098.69,26957612098.69,26957612098.69,26683739361.79,26683739361.79,26683739361.79,26683739361.79,26683739361.79,26683739361.79,26683739361.79
9666,178884,0,0,0,0,36559,0,0,0,0,0,0,0
9666,178884,114394,112579,110529,6861,43313,36559,36559,36363,33624,17613,0,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27331521527.7,25650568256.94,25650568256.94,25650568256.94,25650568256.94,25650568256.94,25292055348.16,25292055348.16,25292055348.16,25292055348.16,25292055348.16,25292055348.16,25292055348.16,25292055348.16
13328,124780,3036,12909,0,2397,141,0,44756,0,0,0,0,0
13328,124780,3036,12909,342,2397,141,45,44756,42320,40494,35510,13328,13328
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27283853158.72,25937732757.72,25905665280.96,25775979917.88,25775979917.88,25751993450.49,25750590891.06,25750590891.06,25307910637.74,25307910637.74,25307910637.74,25307910637.74,25307910637.74,25307910637.74
24793,0,0,0,24773,8148,4150,0,0,0,0,0,0,0
24793,20643,6060,6037,24773,32271,36398,36319,36212,34621,12298,4150,0,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27179413671.54,27179413671.54,27179413671.54,27179413671.54,26939936053.3,26859907700.98,26819115109.98,26819115109.98,26819115109.98,26819115109.98,26819115109.98,26819115109.98,26819115109.98,26819115109.98
56773,9576,45052,5718,39251,0,5607,0,0,0,68411,0,0,0
56773,9576,45052,5718,39251,0,5607,4823,4806,4632,68411,66585,56773,56773
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26774809408.99,26670019528.27,26187962227.23,26128631172.81,25731438528.51,25731438528.51,25676172123.75,25676172123.75,25676172123.75,25676172123.75,25002009083.15,25002009083.15,25002009083.15,25002009083.15
1608,2806,58196,106720,0,26725,0,0,0,0,0,29373,0,0
1608,2806,58196,106720,622,26725,9499,8608,8300,8238,2946,29373,1608,1608
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27411665332.08,27380492692.4,26764902969.88,25692857881.88,25692857881.88,25431641852.38,25431641852.38,25431641852.38,25431641852.38,25431641852.38,25431641852.38,25155340909.39,25155340909.39,25155340909.39
7331,4923,2582,16135,0,37779,7331,0,0,0,0,0,0,0
7331,4923,2582,16135,15384,37779,39325,39325,39274,28830,13906,7331,0,0
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27339490528.4,27285275941.67,27257840384.27,27099405817.42,27099405817.42,26734150511.83,26661397521.21,26661397521.21,26661397521.21,26661397521.21,26661397521.21,26661397521.21,26661397521.21,26661397521.21
14112,8933,0,4884,2756,0,40367,0,0,0,5589,15753,0,0
14112,8933,6564,4884,2756,342,40367,40322,40310,1832,5589,15753,14112,14112
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27254351685.6,27162711075.82,27162711075.82,27112845484.66,27085334651.7,27085334651.7,26685397791.86,26685397791.86,26685397791.86,26685397791.86,26630199542.39,26477328492.14,26477328492.14,26477328492.14
108142,0,0,25122,331,0,4554,0,0,0,16600,0,0,0
108142,106434,1305,25122,331,34,4554,4358,4324,930,16600,10428,1708,1708
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26291902797.12,26291902797.12,26291902797.12,26028891786.42,26025563750.23,26025563750.23,25980695374.15,25980695374.15,25980695374.15,25980695374.15,25822031910.15,25822031910.15,25822031910.15,25822031910.15
1524,15311,0,8711,0,11576,0,0,0,0,0,1524,0,0
1524,15311,5292,8711,2668,14204,13453,12747,12523,11576,11576,1524,1524,1524
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27413822601.84,27257887416.12,27257887416.12,27174842926.93,27174842926.93,27061054782.77,27061054782.77,27061054782.77,27061054782.77,27061054782.77,27061054782.77,27046027136.93,27046027136.93,27046027136.93
14146,32844,6905,7807,34,43015,0,0,0,0,22227,0,0,0
14146,32844,6905,7807,34,43015,42970,42488,42359,41894,22227,21846,14146,14146
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27264696052.92,26914751115.48,26842603808.68,26763385555.12,26763044748.98,26342392891.13,26342392891.13,26342392891.13,26342392891.13,26342392891.13,26126136628.25,26126136628.25,26126136628.25,26126136628.25
12858,50188,14729,0,6200,684,231,0,4739,0,0,14370,0,0
12858,50188,14729,7622,6200,684,231,191,4739,4296,3360,14370,12858,12858
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27284343986.22,26731470468.82,26575979656.2,26575979656.2,26513703260.2,26506842521.32,26504557293.76,26504557293.76,26458356071.91,26458356071.91,26458356071.91,26321699096.31,26321699096.31,26321699096.31
16117,12332,20664,35275,0,78132,16117,0,0,0,0,0,0,0
16117,12332,20664,35275,0,78132,94249,94221,94221,94204,34155,16117,0,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27251174376.33,27120256877.77,26902174394.41,26552463688.41,26552463688.41,25787891282.61,25628490929.21,25628490929.21,25628490929.21,25628490929.21,25628490929.21,25628490929.21,25628490929.21,25628490929.21
102189,18833,5231,32879,0,0,0,0,0,0,115042,0,0,0
102189,18833,5231,32879,16846,16274,8434,8434,8333,0,115042,106933,102189,102189
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26177957702.01,25968018529.48,25912624384.19,25589536917.95,25589536917.95,25589536917.95,25589536917.95,25589536917.95,25589536917.95,25589536917.95,24481490337.81,24481490337.81,24481490337.81,24481490337.81
10299,29406,0,5343,0,0,28,33631,0,0,0,0,0,0
10299,29406,8014,5343,2330,0,28,33631,33597,32583,27587,24182,10299,10299
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27321327758.4,27018349800.78,27018349800.78,26965031469.48,26965031469.48,26965031469.48,26964754643.0,26633482566.8,26633482566.8,26633482566.8,26633482566.8,26633482566.8,26633482566.8,26633482566.8
5192,51409,0,0,874,68,0,1434,31077,0,0,0,0,0
5192,51409,41519,13754,874,68,0,1434,31077,29262,19747,11873,5192,5192
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27376734017.2,26847947726.37,26847947726.37,26847947726.37,26839181130.55,26838503891.35,26838503891.35,26824338136.69,26518027686.19,26518027686.19,26518027686.19,26518027686.19,26518027686.19,26518027686.19
516,3607,2918,1305,18522,0,0,0,0,2807,0,0,0,0
516,3607,2918,1305,18522,18404,18308,18280,18078,12675,2807,2807,516,516
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27424273233.0,27384307564.79,27353644170.31,27340467754.96,27164172951.1,27164172951.1,27164172951.1,27164172951.1,27164172951.1,27136785501.22,27136785501.22,27136785501.22,27136785501.22,27136785501.22
8776,15171,1003,2487,33070,4800,0,0,0,0,8776,0,0,0
8776,15171,1003,2487,33070,37702,36554,36492,34890,34374,13576,8776,8776,8776
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27320746358.56,27163151982.79,27152777010.97,27127262654.14,26806219094.14,26759355206.14,26759355206.14,26759355206.14,26759355206.14,26759355206.14,26673407537.9,26673407537.9,26673407537.9,26673407537.9
11055,0,4430,10439,4718,0,0,0,0,0,0,15255,0,0
11055,8092,4430,10439,4718,4247,4023,3776,3714,3434,0,15255,2963,2963
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27308594857.65,27308594857.65,27262147680.95,27157214226.61,27111341490.05,27111341490.05,27111341490.05,27111341490.05,27111341490.05,27111341490.05,27111341490.05,26965512843.05,26965512843.05,26965512843.05
51778,0,13575,6748,51,191,45067,0,0,0,0,0,0,0
51778,15988,13575,6748,51,191,45067,44960,44724,44343,42091,40433,0,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26849885777.96,26849885777.96,26707777383.71,26639793712.99,26639283967.99,26637400461.6,26193093471.33,26193093471.33,26193093471.33,26193093471.33,26193093471.33,26193093471.33,26193093471.33,26193093471.33
118,61791,0,34620,0,54201,118,0,0,0,0,0,0,0
118,61791,42812,34620,27216,54201,54083,54015,53824,15290,14259,118,0,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27428922860.14,26780497374.79,26780497374.79,26432243716.39,26432243716.39,25900340576.86,25899174371.06,25899174371.06,25899174371.06,25899174371.06,25899174371.06,25899174371.06,25899174371.06,25899174371.06
2403,36363,0,12936,0,0,0,0,0,0,3797,4845,0,0
2403,36363,34089,37516,18481,18481,13547,12936,12936,0,3797,4845,2403,2403
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27405563954.13,27069632742.12,27069632742.12,26945121801.72,26945121801.72,26945121801.72,26945121801.72,26945121801.72,26945121801.72,26945121801.72,26908036730.54,26861233449.14,26861233449.14,26861233449.14
130576,0,0,6626,0,236,572,6588,0,0,0,13738,0,0
130576,120462,8501,6626,5774,236,572,6588,6341,6329,4867,13738,10114,10114
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26104597942.72,26104597942.72,26104597942.72,26037836487.04,26037836487.04,26035463134.16,26029811024.84,25965088272.92,25965088272.92,25965088272.92,25965088272.92,25835929366.88,25835929366.88,25835929366.88
10898,16061,0,33680,0,0,0,49533,0,0,0,0,0,0
10898,16061,7392,33680,24322,23790,23717,73233,65124,49533,49533,45585,10898,10898
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27314065620.68,27155217994.21,27155217994.21,26836230335.81,26836230335.81,26836230335.81,26836230335.81,26349529975.07,26349529975.07,26349529975.07,26349529975.07,26349529975.07,26349529975.07,26349529975.07
5354,16591,0,0,0,73071,5354,0,0,0,0,0,0,0
5354,16591,7311,2455,1867,73616,78510,78425,78425,78346,24563,5354,0,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27375207364.42,27219395642.48,27219395642.48,27219395642.48,27219395642.48,26496785562.83,26443773306.61,26443773306.61,26443773306.61,26443773306.61,26443773306.61,26443773306.61,26443773306.61,26443773306.61
66759,0,0,108272,4049,0,50395,0,0,0,0,0,0,0
66759,22972,12427,108272,106637,63214,113609,112696,112668,54444,50395,50395,0,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26726728302.6,26726728302.6,26726728302.6,25693623946.6,25653916415.85,25653916415.85,25155901938.95,25155901938.95,25155901938.95,25155901938.95,25155901938.95,25155901938.95,25155901938.95,25155901938.95
566,6547,8036,4458,5934,0,10322,0,0,0,0,0,0,0
566,6547,8036,4458,5934,5911,15930,15862,15862,13851,10322,10322,0,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27423676141.82,27351586208.24,27267219860.44,27223116598.96,27164548731.04,27164548731.04,27062623419.5,27062623419.5,27062623419.5,27062623419.5,27062623419.5,27062623419.5,27062623419.5,27062623419.5
60621,0,0,0,1412,269,17406,0,0,0,0,0,0,0
60621,50580,16476,325,1412,269,17406,17406,17406,17305,17081,12477,0,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26811910795.71,26811910795.71,26811910795.71,26811910795.71,26797673740.91,26794995716.79,26623455757.47,26623455757.47,26623455757.47,26623455757.47,26623455757.47,26623455757.47,26623455757.47,26623455757.47
18750,0,5091,0,12026,0,0,0,0,0,0,9958,0,0
18750,9263,5091,1311,12026,11835,11594,11336,11106,9258,0,9958,9487,9487
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27238148700.0,27238148700.0,27186875202.6,27186875202.6,27069134890.12,27069134890.12,27069134890.12,27069134890.12,27069134890.12,27069134890.12,27069134890.12,26970912065.94,26970912065.94,26970912065.94
13553,0,2537,1798,7672,426,34,12445,0,0,0,8356,0,0
13553,5589,2537,1798,7672,426,34,12445,12187,12159,1255,8356,7964,7964
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27275563274.63,27275563274.63,27248630761.7,27230358065.28,27153133554.56,27148893623.42,27148557124.4,27025426294.4,27025426294.4,27025426294.4,27025426294.4,26944317025.64,26944317025.64,26944317025.64
87178,0,0,0,0,0,16897,0,0,0,0,0,12057,0
87178,75121,9085,4325,2902,34,16897,16897,16874,16851,6390,2901,12057,12057
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26628556171.48,26628556171.48,26628556171.48,26628556171.48,26628556171.48,26628556171.48,26462127480.28,26462127480.28,26462127480.28,26462127480.28,26462127480.28,26462127480.28,26351247208.9,26351247208.9
10030,4833,40869,10534,600,14236,124,0,23147,0,0,0,0,0
10030,4833,40869,10534,600,14236,124,112,23147,23141,18834,11352,10030,10030
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27319816917.8,27267409170.71,26832930014.33,26723604370.09,26717518048.09,26577322774.25,26576103885.25,26576103885.25,26348590401.96,26348590401.96,26348590401.96,26348590401.96,26348590401.96,26348590401.96
27682,0,0,15150,0,0,0,0,18380,0,0,0,1423,0
27682,26259,19942,26944,17088,17015,15150,15150,33479,18380,18380,2638,1423,1423
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27165869246.54,27165869246.54,27165869246.54,27018352030.04,27018352030.04,27018352030.04,27018352030.04,27018352030.04,26838601879.24,26838601879.24,26838601879.24,26838601879.24,26825010052.05,26825010052.05
3310,6972,55659,628,0,13986,3310,0,0,0,0,0,0,0
3310,6972,55659,628,555,13986,17256,17211,16964,15480,11022,3310,0,0
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27391907397.7,27316168748.98,26733187477.54,26726962540.58,26726962540.58,26590897082.24,26558096802.74,26558096802.74,26558096802.74,26558096802.74,26558096802.74,26558096802.74,26558096802.74,26558096802.74
33450,0,0,0,594,0,6912,0,0,33186,0,1714,0,0
33450,33394,30174,13239,594,521,6912,707,443,33186,28510,1714,56,56
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27086287276.5,27086287276.5,27086287276.5,27086287276.5,27080431006.74,27080431006.74,27012526136.34,27012526136.34,27012526136.34,26688914516.64,26688914516.64,26672313981.0,26672313981.0,26672313981.0
902,4626,2106,1098,8176,0,18539,0,0,0,0,0,0,0
902,4626,2106,1098,8176,2268,18539,18499,18448,18364,17288,16991,0,0
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27420281613.38,27370606052.54,27348642747.02,27337576213.64,27256222070.28,27256222070.28,27074545988.15,27074545988.15,27074545988.15,27074545988.15,27074545988.15,27074545988.15,27074545988.15,27074545988.15
26355,0,0,2061,1687,0,292,0,21752,0,0,0,0,0
26355,21757,5332,2061,1687,331,292,258,21752,21701,5797,4761,4598,4598
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,4598,0
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,4598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
