100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,0,72650,90944,7088,6560,0,0
26366130674.88,25385592032.94,25306505600.55,25226188027.35,25165593617.17,24980813287.57,24050688315.61,23865218871.19,23349666267.69,23128802515.2,22993470437.76,22855351698.54,22855351698.54
99429,90916,21507,21755,21026,23935,99299,23358,55654,25451,18185,18373,0
126429,215368,175902,189296,204576,225027,278438,210880,245027,248723,245882,240320,240320
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43569,90546,21479,19341,20656,0
26431158416.34,25502379652.7,25280403970.07,25061377023.12,24855384249.82,24619627372.02,23642477548.5,23410465337.46,22849200869.4,22593877200.93,22414169757.63,22234012387.48,22234012387.48
98879,95122,10122,11339,15549,23619,99069,23853,57048,33388,28037,28043,0
125879,186689,188002,174527,174110,189233,254820,183551,230477,252526,265014,269438,269438
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33476,95026,7204,6293,9534,0
26379493499.74,25321642688.96,25214405463.62,25097946790.05,24943351479.51,24712316798.64,23735989822.26,23500418071.32,22928587174.68,22598332109.84,22319046861.37,22036403988.24,22036403988.24
99153,91754,18022,17966,15779,15280,91128,15944,49347,19320,11143,11162,0
126153,209131,175778,190568,203328,218440,249929,174119,205444,206798,202162,198044,198044
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59437,91586,17966,16409,10229,0
26405187358.68,25462437029.64,25272341874.74,25092765416.64,24932713496.99,24782785831.39,23882083969.63,23724686874.35,23222712905.84,23029646020.64,22916339762.3,22805906059.66,22805906059.66
98638,96238,15876,17626,14873,14272,91183,16035,49397,19684,12842,12996,0
125638,182944,176744,160669,173828,188021,250068,169865,203386,205444,203413,202137,202137
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28132,96238,15769,14254,13321,0
26357075505.16,25349600303.12,25183803107.36,25008199323.34,24860263987.73,24718137560.21,23812130506.59,23653929837.99,23162043403.45,22966684427.61,22835592777.93,22704981028.53,22704981028.53
98408,89864,5116,5354,21656,26057,102986,27525,60371,30725,104383,104567,0
125408,215008,206964,204136,185124,206241,251033,188694,243949,269320,269168,372895,372895
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56990,89819,4976,0,0,0
26335703181.68,25444865174.16,25390129448.28,25336198231.5,25122307766.62,24863574263.98,23843307409.88,23570585305.88,22975449799.01,22670478672.26,21611097692.92,20530889212.82,20530889212.82
97195,90228,7313,7120,11566,12508,95704,20641,53101,25040,19844,19217,0
124195,204953,201788,208236,203461,214389,224439,154852,200640,218560,226838,232717,232717
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77628,90166,6260,1419,0,0
26225212212.0,25330706256.48,25254701369.92,25186813024.32,25073485308.22,24948721635.54,23999081468.82,23795655125.37,23277214132.07,23025782984.87,22820784145.99,22633726828.84,22633726828.84
99182,90463,6433,6619,4142,3484,79066,3228,35483,12784,8175,8259,0
126182,214673,208696,207945,209690,210323,190207,102972,132022,138187,142220,146995,146995
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2834,97384,90076,3123,408,406,0
26407875897.58,25462286965.07,25394171466.22,25326344918.47,25284496304.31,25250096472.87,24469477064.21,24437430965.09,24079298562.28,23953403903.56,23870745742.81,23786666810.29,23786666810.29
97842,91690,11876,11966,12127,12277,95196,19692,49239,19324,11339,11437,0
124842,194977,189465,195607,200067,211537,235132,163134,200497,207855,207067,206227,206227
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,63503,90676,11708,10336,8929,0
26283795410.28,25241942112.08,25120436618.4,24996072903.46,24875650459.49,24753569935.81,23813091525.37,23617879806.37,23123570962.54,22929662738.62,22816038021.32,22701643203.03,22701643203.03
98940,90840,7288,7491,8904,12490,88530,13789,47273,17354,8827,8928,0
125940,208744,201970,202108,200674,209020,215543,138492,178477,188340,188263,184701,184701
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80719,90840,7220,6365,5762,0
26385162575.4,25391577365.4,25314458664.6,25243112657.67,25153404857.67,25029840288.47,24155752612.97,24020614621.59,23548157859.53,23375215184.21,23285214827.4,23195335222.92,23195335222.92
99269,92783,20303,20160,17555,123513,198681,122443,156032,126702,119547,119231,0
126269,209386,165199,183544,199049,218894,417468,502655,638384,744926,846918,842636,842636
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,30502,20107,17421,1544,0
26416087998.05,25544216353.18,25324878983.58,25118260957.98,24942900727.53,23716327708.17,21767978376.15,20556070621.76,18985321442.88,17735992843.14,16537085866.89,15284492673.29,15284492673.29
98538,91474,36394,36328,38804,38471,116787,40586,73542,48542,40760,40803,0
125538,203684,115298,148590,174827,212956,327346,307370,344518,356732,358688,361020,361020
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,60421,33958,34502,33820,0
26347735246.62,25360918308.32,24976509958.78,24611554511.42,24217745908.78,23832771613.01,22671064463.0,22265052265.5,21537650549.76,21052359671.48,20646363985.08,20229245116.83,20229245116.83
99363,90713,7031,6781,6241,6237,81507,6049,39290,12993,9042,8743,0
126363,212926,205374,212132,212336,216366,198510,113846,146105,152317,155118,154560,154560
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1534,99284,90606,5440,0,0,0
26424898006.14,25444907324.54,25370282751.39,25300489512.32,25240158514.24,25178899698.16,24377723381.38,24317799507.29,23922914576.49,23795137516.59,23703949398.69,23615312777.26,23615312777.26
98006,98252,12579,14990,14130,53823,129280,53336,86729,56792,51226,51389,0
125006,166485,169488,139426,147838,162410,291690,278138,352288,394090,431186,428752,428752
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,66087,12405,10358,12304,0
26298759167.78,25223590479.34,25088994927.76,24933455839.66,24790470130.66,24253862894.11,22979591303.71,22448446881.15,21582208036.63,21011652319.91,20506840580.31,19944380266.96,19944380266.96
97980,88630,2231,5428,53564,53534,144690,68571,101273,70949,65580,65674,0
124980,212002,211427,158659,106125,159037,286501,328018,427060,492581,504597,516737,516737
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,25855,2169,136,50618,0
26296353139.8,25311737653.4,25288138425.43,25233611994.23,24685277326.23,24162024232.75,22733410154.95,22049089403.41,21023039978.45,20306753064.25,19638954547.45,19021183528.83,19021183528.83
97210,88924,2672,2585,0,14527,95728,19841,53119,44526,46632,46801,0
124210,205803,203552,203555,202804,201947,204436,135353,185800,222554,254262,299780,299780
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87454,88873,0,0,0,0
26226464944.0,25247188504.76,25218796634.36,25193413718.01,25193413718.01,25052963631.34,24102957044.78,23905259336.68,23374362022.37,22921125189.47,22456442438.99,21972028688.49,21972028688.49
97131,90660,4837,4976,3759,5550,81705,6156,40554,90917,83217,83230,0
124131,200679,203147,201559,200434,203570,191487,106983,142700,199976,281361,359002,359002
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93401,90648,0,0,0,0
26219420227.8,25289370112.2,25238608747.77,25187803837.53,25150280898.09,25094158521.09,24284664599.49,24223603666.41,23806643660.01,22869126648.58,22047256416.67,21239571689.17,21239571689.17
98974,90091,29425,29246,37889,37505,112960,37318,71192,48168,40079,40084,0
125974,214357,138653,166594,179361,216569,329495,284343,326110,345032,347222,349801,349801
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,82240,26031,28316,31717,0
26388411032.64,25434348243.55,25121543721.3,24815357111.2,24434402539.59,24056161614.19,22943220954.99,22572700235.67,21849972578.15,21367589325.35,20984512640.19,20574149082.63,20574149082.63
98719,90156,2407,2487,1842,1211,77527,1961,34230,4166,0,0,0
125719,214351,206739,203934,199733,196822,175630,87435,119258,120937,119095,110907,110907
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,98013,89932,2306,1641,0,0
26364569530.54,25446373945.42,25419979409.24,25396270117.01,25377915784.31,25366012066.05,24600024373.76,24580590569.61,24241668043.71,24199852693.57,24199852693.57,24199852693.57,24199852693.57
97855,91046,13394,13555,13750,13116,89138,13635,46781,17732,40423,40614,0
124855,201755,182305,188955,194898,207980,233999,156588,189975,194152,206236,246469,246469
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62592,90917,12929,0,0,0
26284883882.1,25314810603.14,25174862590.5,25037318921.1,24899492908.6,24771229052.56,23886510335.3,23751446661.2,23281350473.73,23104806603.37,22711513450.25,22308336647.69,22308336647.69
98192,90851,16742,16899,16996,22687,99038,23396,55289,25543,16941,17024,0
125192,203185,169739,179531,188905,205392,263213,195758,234305,242949,242894,237231,237231
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40493,90660,16299,15963,13636,0
26315853433.28,25315034274.73,25138292663.97,24955740033.54,24785022351.86,24557464482.02,23577705317.14,23345353324.22,22806332569.87,22546514282.47,22375069668.37,22213173471.25,22213173471.25
98418,91981,8217,9197,22800,22130,97843,22217,56457,26563,62609,62525,0
125418,201282,197167,185700,173225,195355,252168,182404,230644,248010,259767,313578,313578
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41002,91981,8200,0,0,0
26336603690.82,25360126036.34,25273405954.76,25182228368.28,24952976876.28,24736420441.78,23768733603.18,23548133456.4,22971141222.69,22707590308.7,22074146255.56,21447580104.31,21447580104.31
97332,105182,22785,22855,27096,27012,109342,33916,66987,36569,33792,33734,0
124332,127325,131277,148901,159964,186404,287906,243006,287208,300922,307618,314340,314340
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,78715,22505,14802,18987,0
26237479799.88,25064972921.26,24823689113.11,24599103084.31,24329517122.47,24064009691.59,22989294827.53,22653404329.93,21984020655.55,21608090238.48,21282616845.84,20934592950.7,20934592950.7
98925,91763,11495,11725,9587,11306,86992,11969,45101,17087,11494,11583,0
125925,207389,197492,201203,207777,216753,222868,143074,176680,182042,183949,184226,184226
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80849,91729,10481,6729,6182,0
26383806480.0,25438347514.99,25318678357.69,25201673410.19,25105807820.21,24993819742.07,24133759415.35,24015862371.55,23568003127.41,23397165250.97,23280115872.09,23166010580.79,23166010580.79
99178,91156,6008,7392,10490,10708,87014,11779,39022,12477,10409,10357,0
126178,212142,208260,187887,184623,194457,212768,133391,166405,171490,171409,171058,171058
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,68635,89722,4193,0,493,0
26407536287.3,25469917521.58,25405957074.54,25327739143.98,25222519933.28,25115874678.08,24249246563.12,24132887829.41,23748267486.41,23622579428.75,23517853542.94,23412089412.49,23412089412.49
97925,88413,2792,2718,0,0,74976,110,33130,21081,14702,14713,0
124925,212822,212007,211807,210502,191848,168899,80596,110934,126597,137317,146144,146144
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,97897,88211,0,0,0,0
26291333506.25,25311714813.86,25282375472.74,25254932180.08,25254932180.08,25254932180.08,24515220463.6,24514139219.7,24179565644.4,23973881700.36,23823852200.96,23675313431.21,23675313431.21
97117,89620,8310,8119,5830,5334,81670,6797,33454,4027,3596,3206,0
124117,204961,198100,205216,208559,213725,198883,116060,141204,137112,134878,122459,122459
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95302,88018,7794,0,0,0
26218211808.52,25287250899.12,25201292757.72,25117999206.01,25061401566.01,25009324070.47,24206017950.47,24139203576.41,23808559629.25,23767818148.09,23732600758.05,23699057726.57,23699057726.57
98518,89190,4911,4927,6517,6334,82049,5686,39669,10056,1892,2034,0
125518,211745,208564,209061,205139,210397,193928,110424,145182,150311,145686,141386,141386
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,381,98271,89128,4631,3101,4909,0
26345909733.14,25333483718.54,25281993405.95,25232466906.33,25169102636.69,25107311679.73,24297978702.75,24240991165.77,23835665621.16,23734974591.48,23715343634.64,23695899815.04,23695899815.04
98326,94583,12457,13014,12702,12080,87725,11807,44448,14691,7011,7166,0
125326,184119,180588,180027,185981,198010,232561,149785,181776,183453,177762,172848,172848
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52876,94347,12076,10762,11044,0
26328120867.32,25250154633.0,25119749898.77,24988638533.81,24861682043.81,24742557660.61,23877693553.36,23760019560.14,23314351465.1,23165504456.75,23094001020.5,23020402832.48,23020402832.48
98091,89019,3977,6264,6169,33493,109365,33689,66763,117718,109061,108861,0
125091,213992,198990,162442,161207,167484,248287,192957,255743,338904,446934,543430,543430
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28258,88828,0,0,0,0
26306517719.43,25372365686.28,25328955856.34,25265944275.86,25202512211.95,24873827651.66,23792962420.16,23458253446.02,22783818293.43,21588384940.35,20469518325.86,19347808050.2,19347808050.2
99206,91613,6131,6458,12164,11490,91079,15520,46831,30802,26619,26691,0
126206,215416,219273,216222,209351,220841,218935,142842,183542,207886,222341,237542,237542
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87961,91092,0,0,8020,0
26410110632.26,25563765002.75,25499695807.51,25437536588.81,25316442630.77,25203320593.37,24309477662.9,24155526402.1,23688499103.19,23382572407.11,23122586231.25,22864747968.33,22864747968.33
99330,91307,33814,34071,30839,36090,111949,37053,69887,39815,31600,31631,0
126330,207523,129376,154946,184933,215249,326962,283816,319889,325633,326394,321935,321935
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,79380,33802,32609,25972,0
26421823895.1,25393734467.2,25040131663.14,24696843169.86,24385149079.4,24022207107.2,22916004334.01,22551983063.99,21846295587.14,21449048591.34,21128874547.34,20831493170.36,20831493170.36
98845,92142,9526,9732,10730,10590,86656,11820,14228,0,0,0,0
125845,207089,207946,210286,211658,221716,219376,139054,143756,134024,123294,112704,112704
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88906,84033,9257,0,1192,0
26376256857.7,25464947599.36,25366823512.2,25274650475.04,25168440213.84,25062088126.74,24201802887.7,24085662168.1,23936659722.66,23936659722.66,23936659722.66,23936659722.66,23936659722.66
99204,91984,7477,7518,4187,4870,81085,5410,38338,8635,39973,39838,0
126204,212834,211031,213693,217292,215240,197121,110547,141408,142525,136233,165559,165559
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5140,99181,91922,7398,0,0,0
26409934774.92,25546081756.36,25467205387.96,25391373727.72,25349410399.49,25301250238.99,24498392787.44,24444639568.44,24064972603.74,23979468401.99,23576119646.3,23161071427.1,23161071427.1
98963,96925,12411,12913,12149,56128,131780,56201,89826,65647,97795,97867,0
125963,179101,180967,181453,187918,200623,322306,281582,358997,411731,467301,539116,539116
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9184,96897,9325,0,0,0
26387343228.2,25320069098.7,25188645296.4,25065432678.65,24946290472.9,24382022779.46,23079743827.86,22522880153.43,21618305385.63,20949925050.42,19940466479.37,18954063029.03,18954063029.03
97899,88455,3666,3900,2515,1860,77727,2510,35858,9950,1805,1952,0
124899,212788,209907,205771,203828,198295,178123,92178,124370,130420,129710,129802,129802
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,97831,88455,1655,2186,700,0
26288945641.23,25314955252.53,25276467568.23,25237884634.23,25213061886.03,25194613550.43,24427092848.04,24402306673.34,24045385464.42,23945886558.92,23927361248.27,23907627113.87,23907627113.87
99284,91576,13864,14569,11088,11859,87548,12053,45401,15532,6464,6516,0
126284,207819,187579,185997,196760,207207,230504,150981,182518,183481,178857,173514,173514
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,63982,91576,13763,14345,6484,0
26417529250.84,25420990061.24,25275488629.0,25126175027.32,25014375832.12,24896313794.8,24033508994.24,23914032426.44,23462114504.52,23307219460.04,23242303317.96,23177102071.68,23177102071.68
99241,91442,10866,10840,7946,7466,83369,7547,39686,13047,10260,10443,0
126241,208196,209799,216859,223494,227801,211929,128034,156854,159061,161375,164352,164352
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,98983,91212,9018,2148,7380,0
26413379960.48,25418857682.9,25309421850.5,25198759434.1,25120964280.02,25047122852.26,24222896067.45,24147794738.4,23756116142.56,23623976909.38,23519659487.98,23416652764.45,23416652764.45
98130,89391,3391,3293,537,7748,83898,8541,41082,10629,9670,9827,0
125130,206557,204359,205115,203854,202490,188258,107408,145099,152435,154494,163066,163066
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,98096,89133,3363,0,0,0
26310092292.3,25267727082.96,25231728599.97,25198262532.5,25192857219.38,25115742227.66,24285401204.72,24200896550.72,23789121805.04,23681611276.97,23584954695.27,23489566856.1,23489566856.1
100239,93320,23722,23759,20895,23169,98602,22882,56231,26501,25034,25120,0
127239,208502,166188,185187,204659,224960,283467,213029,245538,248280,252419,254370,254370
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40061,93297,23699,13298,17406,0
26508442774.74,25540745170.34,25291637364.48,25053345998.8,24847318582.45,24618522158.86,23647331899.66,23419835165.72,22858547445.3,22596937258.59,22341970725.05,22094201614.65,22094201614.65
98512,90835,4517,6681,8165,8108,96226,21084,53563,23212,17213,17171,0
125512,206317,206001,171813,169444,176952,214532,144781,193827,210358,219406,228469,228469
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,44398,90723,4511,2374,683,0
26345387657.12,25360397442.57,25312377125.23,25243039302.07,25160214603.52,25080367506.0,24134489982.5,23926475027.66,23400000551.25,23166354362.25,22993228934.46,22820368477.46,22820368477.46
99901,90162,5225,5469,6670,6059,82360,6626,39185,9971,12037,11728,0
126901,215640,214548,211869,208683,213486,195945,112409,146369,150871,153654,149640,149640
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,99061,90111,4849,0,0,0
26476067301.47,25437269424.95,25382357809.95,25329105555.36,25262329650.76,25201576178.94,24390663736.94,24324868219.54,23941652242.44,23842455549.52,23723978849.25,23601808155.97,23601808155.97
97963,89117,4638,7688,4114,4019,79916,4107,36617,9851,3905,3933,0
124963,210770,208436,160465,164506,167970,189492,104482,136461,138624,138415,138329,138329
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58309,88870,3154,3230,0,0
26294753239.21,25326652097.79,25278072943.71,25201867027.55,25160738423.33,25121638818.22,24329715212.02,24288837624.97,23922639063.71,23824972013.78,23785432912.53,23745295664.28,23745295664.28
99205,89267,2843,3588,6496,5888,81567,5202,37474,8995,3279,2532,0
126205,215416,215039,201692,194949,200764,189649,105584,140215,145622,142405,121835,121835
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,85956,89003,2400,0,0,0
26410087185.85,25385219007.54,25355100976.29,25317242373.69,25253198049.85,25194420677.69,24393090156.29,24341471334.53,23968604659.79,23880890367.04,23847921759.91,23823398681.59,23823398681.59
98450,89300,4593,4472,1416,6812,83882,9110,42568,12939,4563,4765,0
125450,213848,213815,216181,216499,205043,190475,110285,148260,156727,159874,157827,157827
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,98410,89249,4509,3396,1119,0
26339565855.5,25380632093.5,25332732063.94,25287659625.62,25273569915.86,25205748690.18,24383732771.24,24294299536.84,23866571590.36,23738718743.56,23693137841.44,23643787117.64,23643787117.64
99110,90646,7953,8025,5463,6179,81969,6824,38623,8035,10797,10977,0
126110,212158,203686,206379,209781,214604,200235,116413,147083,147093,150011,157225,157225
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95973,90388,7902,0,0,0
26401090691.4,25433217119.94,25349307243.78,25269023378.28,25215021623.28,25153724151.37,24345415547.02,24278089690.06,23899517086.04,23817755497.24,23709178165.99,23594223180.04,23594223180.04
98996,90589,13827,17037,14575,63519,142507,67331,99028,68672,60688,60126,0
125996,213275,194941,153385,165759,181050,320057,318796,403997,455632,501745,498352,498352
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68065,13815,15597,0,0
26390370228.04,25452154449.28,25309470594.34,25131385729.63,24988559474.63,24371732182.34,22960240249.3,22295671159.72,21300058501.92,20608437381.28,20009884988.64,19388644517.58,19388644517.58
99323,90743,9189,9591,8049,8021,84190,7621,41293,12081,7212,7193,0
126323,212832,203350,202043,205959,213341,209783,126661,158765,161255,160418,159590,159590
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79806,90720,8886,3671,1110,0
26421194735.66,25446615823.09,25350294611.62,25255146616.57,25175746531.66,25095371539.69,24264883494.19,24189185244.34,23773026544.67,23653469585.99,23580233673.23,23506037662.44,23506037662.44
99246,90387,5471,5595,2577,3175,79251,4377,36619,6495,136,0,0
126246,215009,208193,207482,208726,206451,186456,100446,131594,132494,130053,121788,121788
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
