100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430274700.0,27428439736.65,27426702243.57,27425017860.25,27423387296.81,27421783093.09,26759121693.27,26751941855.81,26751941855.81,26751941855.81,26751941855.81,23927811115.99,23927811115.99
0,41,51,51,51,51,67272,786,0,0,0,269443,0
270000,261265,209941,206816,203848,245,67517,68262,68135,68079,66522,330415,330415
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203284,0,0,0,0,0,0
27430274700.0,27429853434.84,27429315489.39,27428805726.54,27428288415.69,27427788002.67,26762876936.43,26755117646.61,26755117646.61,26755117646.61,26755117646.61,24089324048.65,24089324048.65
0,188,190,190,190,190,67568,1165,1165,1165,1165,288059,0
270000,231256,209370,175859,174335,948,68516,69493,70468,71443,69426,355933,355933
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,270000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172562,0,120,83,0,0,0
27430274700.0,27428306606.96,27426322387.56,27424429461.26,27422539612.96,27420647515.06,26749282407.54,26737788564.14,26726187703.84,26714625358.44,26702732991.84,23807696832.99,23807696832.99
0,0,0,0,0,0,67106,376,0,0,0,291893,0
270000,269736,256576,248394,207726,0,67106,67482,67437,67297,0,291893,291893
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,270000
264,13160,8182,40668,4940,1204,0,45,140,67297,0,7958,0
0,0,0,0,0,0,0,0,0,42592,840,0,0
0,0,0,0,0,0,201582,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26765465623.9,26761740155.74,26761740155.74,26761740155.74,26761740155.74,23746397897.84,23746397897.84
0,45,43,43,43,43,65426,0,0,0,0,268089,0
270000,260575,250140,249511,233213,217,65643,65598,65555,64505,58804,301989,301989
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,270000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,223456,0,0,0,0,0,0
27430274700.0,27429828577.2,27429381673.04,27428971673.2,27428550344.15,27428121431.62,26778920169.94,26778920169.94,26778920169.94,26778920169.94,26778920169.94,24169355248.39,24169355248.39
0,8,7,7,7,7,67208,1477,0,0,0,261582,0
270000,268036,255633,248270,245880,36,67244,66923,66536,63226,57015,314861,314861
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,65000
0,0,0,0,0,0,245834,0,0,0,0,0,0
27430274700.0,27430191077.84,27430116958.69,27430045227.94,27429974503.58,27429905387.96,26766360131.88,26751697155.3,26751697155.3,26751697155.3,26751697155.3,24088719152.34,24088719152.34
0,103,104,104,104,104,65175,0,0,0,0,204721,0
270000,248548,231264,225544,217981,519,65694,65591,64646,64478,62848,264371,264371
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,270000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,41716
0,0,0,0,0,0,208695,0,0,0,0,0,0
27430274700.0,27429104333.66,27428040290.94,27426959409.58,27425926678.14,27424892518.78,26781003275.53,26781003275.53,26781003275.53,26781003275.53,26781003275.53,24733349030.96,24733349030.96
0,38,37,37,37,37,67105,1593,1593,1593,1593,288700,0
270000,262002,247977,240661,230360,186,67291,68100,69693,71218,71685,357243,357243
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,270000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225563,0,0,0,0,0,0
27430274700.0,27429859065.5,27429467546.3,27429115149.79,27428742374.79,27428376330.83,26765825179.08,26750213110.02,26734292317.56,26718417148.62,26702174872.83,23795785780.83,23795785780.83
0,46,59,59,59,59,66778,4340,1693,1693,1693,299119,0
270000,260380,195949,194193,192202,282,67060,64680,66339,67836,66790,349898,349898
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,270000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,88204,0,0,0,0,0,0
27430274700.0,27429842443.06,27429205054.26,27428600368.57,27428011006.36,27427425093.88,26772571979.12,26729615830.92,26712572670.8,26695879064.39,26678900390.64,23536475824.24,23536475824.24
0,63,93,93,93,93,67153,0,0,0,0,287572,0
270000,256735,132048,129105,116631,435,67588,67492,67432,65011,63185,345773,345773
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,270000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113550,0,0,0,0,0,0
27430274700.0,27429595059.15,27428612755.02,27427678465.86,27426734640.48,27425804001.57,26757817665.38,26757817665.38,26757817665.38,26757817665.38,26757817665.38,23818041002.38,23818041002.38
0,19,18,18,18,18,66917,248,0,0,0,278967,0
270000,265869,251304,251299,245280,91,67008,67177,67070,65479,58428,322123,322123
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244534,0,0,0,0,0,0
27430274700.0,27430069439.2,27429878393.5,27429693129.04,27429519125.2,27429342332.08,26771579003.9,26769122214.22,26769122214.22,26769122214.22,26769122214.22,23940951978.55,23940951978.55
0,275,273,273,273,273,67363,786,0,0,0,311882,0
270000,213502,204199,159420,153975,1367,68730,68732,68715,68541,63909,373965,373965
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,270000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113630,0,0,0,0,0,0
27430274700.0,27427265383.25,27424344277.79,27421511577.92,27418749009.02,27416027239.97,26752051705.13,26744224355.57,26744224355.57,26744224355.57,26744224355.57,23330629083.27,23330629083.27
0,6,3,3,3,3,62566,0,0,0,0,240200,0
270000,268398,265595,207402,101307,18,62584,61693,61385,61323,56031,293285,293285
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,4480
0,0,0,0,0,0,83444,0,0,0,0,0,0
27430274700.0,27430208044.32,27430176310.71,27430146174.51,27430115463.51,27430086140.85,26812333231.93,26812333231.93,26812333231.93,26812333231.93,26812333231.93,24552860705.93,24552860705.93
0,34,31,31,31,31,66021,0,0,0,0,290465,0
270000,262703,257811,255260,254540,158,66179,66145,66114,55684,40760,329942,329942
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233244,0,0,0,0,0,0
27430274700.0,27429900274.66,27429570877.96,27429266479.35,27428958328.19,27428658613.68,26773464889.26,26773464889.26,26773464889.26,26773464889.26,26773464889.26,23767006906.76,23767006906.76
0,67,64,64,64,64,67408,633,0,0,0,276016,0
270000,255955,253650,247150,242330,323,67731,68297,68233,29819,27987,298414,298414
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,270000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239315,0,10,0,0,0,0
27430274700.0,27429587369.78,27428915728.82,27428262289.46,27427623431.22,27426976254.26,26759130146.1,26752851463.41,26752851463.41,26752851463.41,26752851463.41,24074323195.41,24074323195.41
0,7,31,31,31,31,67083,337,0,0,0,289147,0
270000,268299,163201,161927,136836,131,67214,67355,67321,63927,62997,345972,345972
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,270000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136405,0,0,0,0,0,0
27430274700.0,27430200570.07,27429871022.4,27429546472.55,27429234783.36,27428922145.88,26767985546.72,26764639561.34,26764639561.34,26764639561.34,26764639561.34,23804471125.61,23804471125.61
0,6,4,4,4,4,67053,752,0,0,0,263336,0
270000,268482,258467,253179,247140,22,67075,67121,66897,66796,65950,319256,319256
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246331,0,0,0,0,0,0
27430274700.0,27430213592.88,27430169729.92,27430131596.76,27430091739.36,27430052420.72,26767550676.41,26760098243.61,26760098243.61,26760098243.61,26760098243.61,24163431481.85,24163431481.85
0,67,72,72,72,72,67617,1206,0,0,0,274739,0
270000,255921,223149,216316,208581,355,67972,68696,68567,68102,26208,300566,300566
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208219,0,0,0,0,0,0
27430274700.0,27429560831.08,27428808534.76,27428077945.0,27427356237.88,27426652136.2,26755535154.61,26743588928.65,26743588928.65,26743588928.65,26743588928.65,24016243886.09,24016243886.09
0,61,70,70,70,70,67222,361,0,0,0,256636,0
270000,257203,207085,200048,192496,341,67563,67863,67693,67250,66314,319590,319590
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,270000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185341,0,0,0,0,0,0
27430274700.0,27429602720.95,27428863746.35,27428107566.45,27427404445.85,27426702323.45,26761691210.73,26758106022.26,26758106022.26,26758106022.26,26758106022.26,24317528458.58,24317528458.58
0,77,76,76,76,76,67394,539,539,539,539,285372,0
270000,253960,241704,221116,185917,381,67775,68237,68700,69163,9729,286387,286387
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185612,0,49,59,0,0,0
27430274700.0,27429457261.84,27428655177.6,27427901725.76,27427137554.12,27426393844.72,26759853705.92,26754501791.66,26748993195.49,26743645383.02,26738192072.08,23878464991.48,23878464991.48
0,495,496,496,496,496,65285,0,0,0,0,284106,0
270000,168306,149969,145234,129697,2479,67764,67269,66773,66277,58720,334717,334717
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,119302,0,394,216,0,0,0
27430274700.0,27424756732.05,27419504295.41,27414630321.65,27409695473.81,27404820170.77,26763138475.72,26763138475.72,26763138475.72,26763138475.72,26763138475.72,23832099264.46,23832099264.46
0,49,50,50,50,50,67344,1022,0,0,0,279263,0
270000,259750,238408,230444,227481,249,67593,68566,68516,67539,62543,338401,338401
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,270000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,224952,0,0,0,0,0,0
27430274700.0,27429769839.77,27429249312.77,27428750357.77,27428250380.77,27427755121.27,26761947890.23,26751880985.83,26751880985.83,26751880985.83,26751880985.83,24000833246.53,24000833246.53
0,24,22,22,22,22,67795,1264,0,0,0,180040,0
270000,264832,254964,227221,213489,112,67907,69147,67737,65922,56407,228573,228573
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,270000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,48108
0,0,0,0,0,0,212457,0,0,0,0,0,0
27430274700.0,27430027839.12,27429793629.76,27429560838.3,27429340168.84,27429121062.04,26753907268.24,26741420856.88,26741420856.88,26741420856.88,26741420856.88,24902879382.88,24902879382.88
0,1,0,0,0,0,67125,942,0,0,0,272667,0
270000,269485,265878,262960,261655,1,67126,68040,67838,59628,55646,322427,322427
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,270000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,261440,0,0,0,0,0,0
27430274700.0,27430263619.97,27430263619.97,27430263619.97,27430263619.97,27430263619.97,26768009712.47,26758750332.89,26758750332.89,26758750332.89,26758750332.89,24005972467.64,24005972467.64
0,41,41,41,41,41,66681,516,0,0,0,171600,0
270000,261265,246135,245173,242727,205,66886,67340,65738,65222,53865,207248,207248
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,67552
0,0,0,0,0,0,241247,0,0,0,0,0,0
27430274700.0,27429848797.33,27429424695.79,27429004073.1,27428606045.1,27428205749.39,26772331433.39,26767259163.71,26767259163.71,26767259163.71,26767259163.71,24971880435.71,24971880435.71
0,13,11,11,11,11,67090,0,0,0,0,267780,0
270000,267050,258969,254550,244122,57,67147,66900,66838,66558,64732,330904,330904
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243381,0,0,0,0,0,0
27430274700.0,27430127132.58,27430011800.99,27429901228.33,27429794276.21,27429686966.37,26767909864.57,26767909864.57,26767909864.57,26767909864.57,26767909864.57,24208093732.57,24208093732.57
0,172,173,173,173,173,67226,170,0,0,0,274965,0
270000,234382,218567,205165,198590,864,68090,68088,67915,67536,65284,338591,338591
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197657,0,0,0,0,0,0
27430274700.0,27428314409.12,27426503377.65,27424760464.93,27423031329.93,27421325326.76,26758556965.7,26756862667.5,26756862667.5,26756862667.5,26756862667.5,23932842883.95,23932842883.95
0,0,0,0,0,0,67206,336,0,0,0,277757,0
270000,269882,250903,208091,200687,0,67206,67474,67283,28749,27718,293110,293110
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173235,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26766071081.4,26762732834.04,26762732834.04,26762732834.04,26762732834.04,23900708040.62,23900708040.62
0,11,7,7,7,7,65476,0,0,0,0,233524,0
270000,267608,265341,255839,236811,39,65515,65425,64904,58324,51968,281695,281695
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231845,0,0,0,0,0,0
27430274700.0,27430173079.03,27430099928.75,27430032552.7,27429962866.93,27429893950.11,26787317069.43,26787317069.43,26787317069.43,26787317069.43,26787317069.43,24531447206.55,24531447206.55
0,48,73,73,73,73,67267,1461,0,0,0,250023,0
270000,259934,148046,139618,138839,340,67607,68496,68249,68237,66775,311931,311931
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,270000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,132562,0,0,0,0,0,0
27430274700.0,27429734234.4,27428970852.23,27428235327.59,27427497506.37,27426763376.03,26762077296.26,26747723935.52,26747723935.52,26747723935.52,26747723935.52,24397112699.18,24397112699.18
0,52,50,50,50,50,67603,1438,0,0,0,0,0
270000,259154,250535,243193,233885,252,67855,69241,61167,60898,45576,41628,41628
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,270000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,263059
0,0,0,0,0,0,233078,0,0,0,0,0,0
27430274700.0,27429760405.96,27429245372.96,27428771816.46,27428276894.46,27427774759.96,26756639893.19,26742510421.55,26742510421.55,26742510421.55,26742510421.55,26742510421.55,26742510421.55
0,25,23,23,23,23,67294,391,0,0,0,291442,0
270000,264671,255414,250581,250016,117,67411,67777,67717,67638,13855,294785,294785
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,248140,0,0,0,0,0,0
27430274700.0,27430039916.5,27429797284.9,27429565291.26,27429334778.59,27429107328.14,26762800497.72,26758915560.82,26758915560.82,26758915560.82,26758915560.82,23722556228.02,23722556228.02
0,211,210,210,210,210,67474,1315,0,0,0,286426,0
270000,226424,216089,203872,198398,1051,68525,68927,68899,65813,10675,293052,293052
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,270000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,154134,0,0,0,0,0,0
27430274700.0,27427951307.26,27425727554.26,27423723786.76,27421664369.26,27419553190.96,26752760278.68,26739730693.23,26739730693.23,26739730693.23,26739730693.23,23852837310.71,23852837310.71
0,1,0,0,0,0,67129,665,665,665,665,289215,0
270000,269435,262888,254852,250394,1,67130,67727,68392,67046,65997,353397,353397
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,270000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,250067,0,0,0,0,0,0
27430274700.0,27430263688.86,27430263688.86,27430263688.86,27430263688.86,27430263688.86,26767393679.33,26760826824.28,26754207587.18,26747557660.33,26740732545.88,23816855660.38,23816855660.38
0,47,52,52,52,52,67060,299,299,299,299,285418,0
270000,260006,225954,209855,209582,255,67315,67567,67814,68061,68139,348953,348953
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,270000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,207698,0,47,0,0,0,0
27430274700.0,27429763241.3,27429217505.98,27428684572.54,27428160261.74,27427642576.78,26766751523.58,26763787656.18,26760811434.1,26757829614.74,26754826841.46,23898840145.52,23898840145.52
0,45,43,43,43,43,67271,413,0,0,0,264241,0
270000,260558,251338,247601,246333,217,67488,67643,67413,65565,56873,320548,320548
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,270000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245727,0,0,0,0,0,0
27430274700.0,27429785280.45,27429352210.25,27428913235.72,27428492245.08,27428066959.6,26762992890.81,26758883065.86,26758883065.86,26758883065.86,26758883065.86,24152486471.75,24152486471.75
0,37,34,34,34,34,67284,670,0,0,0,257714,0
270000,262073,256518,254015,252251,173,67457,68090,67835,67807,56903,313362,313362
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,270000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244014,0,0,0,0,0,0
27430274700.0,27429843252.62,27429482312.36,27429136777.5,27428794541.66,27428456143.4,26762544376.88,26755915396.88,26755915396.88,26755915396.88,26755915396.88,24254360335.94,24254360335.94
0,57,71,71,71,71,67103,144,0,0,0,279579,0
270000,258000,192035,187346,185994,341,67444,67531,67460,67389,56999,333089,333089
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,270000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,182822,0,34,48,0,0,0
27430274700.0,27429683628.81,27428938048.58,27428225952.66,27427525883.43,27426824750.62,26765887041.82,26764455369.34,26764455369.34,26764455369.34,26764455369.34,24006850269.16,24006850269.16
0,47,44,44,44,44,63115,0,0,0,0,274313,0
270000,260017,255228,214403,203913,223,63338,63291,63214,63203,58901,325732,325732
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,188898,0,0,0,0,0,0
27430274700.0,27429765044.69,27429297279.81,27428840631.97,27428394301.69,27427960992.33,26807556321.08,26807556321.08,26807556321.08,26807556321.08,26807556321.08,24046047350.08,24046047350.08
0,5,3,3,3,3,66744,395,0,0,0,291364,0
270000,268582,262268,254123,244270,17,66761,66316,66265,65889,51166,326788,326788
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,270000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243158,0,0,0,0,0,0
27430274700.0,27430217092.7,27430185564.5,27430156353.17,27430126319.03,27430096238.09,26772938151.29,26769015840.79,26769015840.79,26769015840.79,26769015840.79,23733874139.15,23733874139.15
0,15,12,12,12,12,67451,446,0,0,0,271873,0
270000,266705,259745,204098,204037,63,67514,67915,67668,66184,61726,328167,328167
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203391,0,0,0,0,0,0
27430274700.0,27430111751.1,27429986061.18,27429867113.34,27429747146.58,27429630402.3,26761228090.35,26756788985.45,26756788985.45,26756788985.45,26756788985.45,23982257052.2,23982257052.2
0,0,0,0,0,0,66724,3793,0,0,0,255079,0
270000,269944,266724,249789,236550,0,66724,64312,64048,63605,58929,285498,285498
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,270000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,235956,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26774764779.2,26737127295.36,26737127295.36,26737127295.36,26737127295.36,24266620859.82,24266620859.82
0,3,0,0,0,0,66091,0,0,0,0,291903,0
270000,269101,264475,262369,261271,3,66094,66054,66003,65919,64843,356449,356449
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,270000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253092,0,0,0,0,0,0
27430274700.0,27430242484.98,27430242484.98,27430242484.98,27430242484.98,27430242484.98,26782572495.01,26782572495.01,26782572495.01,26782572495.01,26782572495.01,23759356476.25,23759356476.25
0,21,21,21,21,21,67052,627,0,0,0,279585,0
270000,265423,249019,243708,241668,105,67157,67750,67492,67441,51537,330086,330086
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,270000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239897,0,0,0,0,0,0
27430274700.0,27430050472.29,27429828907.17,27429618818.55,27429411233.55,27429202907.46,26767993077.66,26761807070.58,26761807070.58,26761807070.58,26761807070.58,23833895095.83,23833895095.83
0,15,19,19,19,19,66493,40,0,0,0,252877,0
270000,266705,234563,175989,173807,91,66584,66590,66097,66085,64645,294220,294220
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122007,0,0,0,0,0,0
27430274700.0,27430119347.4,27429923282.22,27429724678.45,27429538489.85,27429353982.56,26770759435.6,26770364628.4,26770364628.4,26770364628.4,26770364628.4,24157561072.53,24157561072.53
0,19,20,20,20,20,66968,4608,2817,2817,2817,296355,0
270000,265785,247134,236256,232143,99,67067,64456,67250,69764,66661,356077,356077
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,270000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,230702,0,0,0,0,0,0
27430274700.0,27430070640.19,27429860995.59,27429662584.59,27429465292.79,27429264881.39,26768662393.79,26722891820.99,26694501559.76,26666623739.0,26638017864.59,23581107148.94,23581107148.94
0,6,6,6,6,6,66919,720,0,0,0,242431,0
270000,268382,256101,249801,248474,30,66949,67652,67148,67052,63440,295029,295029
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246540,0,0,0,0,0,0
27430274700.0,27430211428.02,27430147274.28,27430086212.94,27430025227.32,27429966551.22,26770308493.58,26763230331.98,26763230331.98,26763230331.98,26763230331.98,24363641021.05,24363641021.05
0,29,26,26,26,26,66980,24,0,0,0,267212,0
270000,263762,259044,250541,247184,133,67113,67047,66761,66520,65909,319574,319574
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246018,0,0,0,0,0,0
27430274700.0,27429972943.98,27429701781.66,27429435376.56,27429172151.78,27428917138.84,26769925031.64,26769686232.36,26769686232.36,26769686232.36,26769686232.36,24040946681.68,24040946681.68
0,13,11,11,11,11,65638,0,0,0,0,229052,0
270000,267129,258471,255334,252802,57,65695,65655,65027,64954,64791,231296,231296
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,270000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,38962
0,0,0,0,0,0,242132,0,0,0,0,0,0
27430274700.0,27430130523.11,27430013491.47,27429907078.68,27429800865.32,27429692026.7,26775373059.9,26775373059.9,26775373059.9,26775373059.9,26775373059.9,24453592042.94,24453592042.94
0,493,493,493,493,493,67936,1259,0,0,0,203321,0
270000,168914,154186,38652,30778,2465,70401,71167,70584,70181,63868,264809,264809
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,270000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,30638
0,0,0,0,0,0,26268,0,0,0,0,0,0
27430274700.0,27424934691.62,27419936115.32,27414870806.54,27409974858.05,27404955551.1,26729188006.78,26716723692.75,26716723692.75,26716723692.75,26716723692.75,24679794951.66,24679794951.66
0,7,4,4,4,4,67236,5179,0,0,0,252101,0
270000,268237,263223,233300,229720,23,67259,64374,64150,37634,23012,262048,262048
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,270000
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,0
0,0,0,0,0,0,0,0,0,0,0,0,9733
0,0,0,0,0,0,175560,0,0,0,0,0,0
