100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
181743,160793,181580,156766,140800,133711,220062,206700,177104,177104,172058,166043,166043
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89340,13266,26678,0,0,0
25785830123.58,25637231455.2,25323677521.08,25323677521.08,25323677521.08,25309914626.97,23578417178.03,23578417178.03,23578417178.03,23578417178.03,23578417178.03,23578417178.03,23578417178.03
154743,24,59964,0,0,1407,175697,0,0,0,0,0,0
181743,172991,181580,178404,175385,176624,237092,237068,177104,177104,175547,169997,169997
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,115027,0,59764,0,0,0
25830473479.08,25830226884.84,25197729611.04,25197729611.04,25197729611.04,25183924098.9,23447349006.66,23447349006.66,23447349006.66,23447349006.66,23447349006.66,23447349006.66,23447349006.66
74562,98164,42862,0,0,0,0,177104,0,0,0,0,0
101562,160794,181580,147879,146165,146086,141026,219966,177104,177104,173732,172180,172180
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4056,98164,42755,0,0,0
26619026718.84,25591389031.72,25143770021.6,25143770021.6,25143770021.6,25143770021.6,25143770021.6,23396469041.76,23396469041.76,23396469041.76,23396469041.76,23396469041.76,23396469041.76
74562,59496,33946,0,0,0,177104,0,0,0,57649,7657,0
101562,160794,181580,173398,132730,127790,270546,211050,177104,177104,124864,131681,131681
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33144,59451,33806,0,0,0
26600937232.02,26011142674.74,25647956796.96,25647956796.96,25647956796.96,25647956796.96,23893414034.56,23893414034.56,23893414034.56,23893414034.56,23308335486.54,23229236379.44,23229236379.44
74562,68702,31264,18,651,0,0,176435,0,0,0,0,0
101562,160794,181580,180926,165236,163656,100635,208368,177104,177086,171403,146499,146499
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54995,68640,30211,0,0,0
26505825199.2,25824724563.52,25499794059.84,25499622432.0,25493243706.15,25493243706.15,25493243706.15,23754397385.4,23754397385.4,23754397385.4,23754397385.4,23754397385.4,23754397385.4
154743,24,14195,0,0,0,177104,0,0,0,0,0,0
181743,179795,181580,174210,171813,168962,191323,191299,177104,177104,170893,167157,167157
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2834,152945,0,10522,0,0,0
25835135885.67,25834885019.19,25684581971.44,25684581971.44,25684581971.44,25684581971.44,23936032408.4,23936032408.4,23936032408.4,23936032408.4,23936032408.4,23936032408.4,23936032408.4
74562,80786,38175,0,0,0,177104,0,0,0,0,0,0
101562,160793,181580,175756,168089,167282,296065,215279,177104,177104,175474,172276,172276
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40223,79772,38007,0,0,0
26556582535.08,25638628990.0,25248053693.5,25248053693.5,25248053693.5,25248053693.5,23498374206.94,23498374206.94,23498374206.94,23498374206.94,23498374206.94,23498374206.94,23498374206.94
154743,0,21935,18,0,0,177086,0,0,0,0,0,0
181743,173707,181580,174245,163907,159763,199039,199039,177104,177086,175978,172836,172836
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,136522,0,21867,0,0,0
25795710464.13,25795710464.13,25563603068.13,25563431631.99,25563431631.99,25563431631.99,23814999573.89,23814999573.89,23814999573.89,23814999573.89,23814999573.89,23814999573.89,23814999573.89
154743,24,73969,0,0,34666,142438,0,0,0,0,0,0
181743,172101,181580,179765,177715,108713,251044,244324,177104,177104,174365,142438,142438
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,66990,0,0,0
25849335103.35,25849109577.99,25050007677.19,25050007677.19,25050007677.19,24705749337.67,23308942485.71,23308942485.71,23308942485.71,23308942485.71,23308942485.71,23308942485.71,23308942485.71
74562,72559,145567,0,0,0,0,0,177104,0,0,0,0
101562,160793,181580,178544,165977,165635,163238,145567,177104,177104,175278,170294,170294
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17530,143131,0,0,0
26611135822.38,25828372958.33,24290834621.86,24290834621.86,24290834621.86,24290834621.86,24290834621.86,24290834621.86,22539104270.98,22539104270.98,22539104270.98,22539104270.98,22539104270.98
154743,0,18570,0,669,738,175697,0,0,0,0,0,0
181743,177593,181580,181557,176189,174720,195674,195674,177104,177104,170053,154781,154781
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1534,154664,0,16872,0,0,0
25864550982.54,25864550982.54,25667455502.04,25667455502.04,25660988359.32,25653739841.4,23926719152.02,23926719152.02,23926719152.02,23926719152.02,23926719152.02,23926719152.02,23926719152.02
74562,116004,30363,0,0,17154,159950,0,0,0,0,0,0
101562,160793,181580,136528,130810,108713,268663,207467,177104,177104,172472,159950,159950
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,60395,30189,0,0,0
26569428822.06,25300000530.18,24975115822.92,24975115822.92,24975115822.92,24804093016.02,23227517050.02,23227517050.02,23227517050.02,23227517050.02,23227517050.02,23227517050.02,23227517050.02
74562,60839,23593,0,83694,8355,123326,0,0,0,0,0,0
101562,160793,181580,123384,100980,108713,214813,213922,213614,213552,131681,123326,123326
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,73633,0
26567369419.62,25891491933.7,25641928246.79,25641928246.79,24785152768.79,24703489160.69,23485815100.57,23485815100.57,23485815100.57,23485815100.57,23485815100.57,23485815100.57,23485815100.57
74562,66562,25710,18,0,1390,0,175696,0,0,0,0,0
101562,160793,181580,179016,178265,164271,93680,202814,177104,177086,162180,160897,160897
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64806,66511,15266,0,0,0
26506928716.8,25773914026.18,25500727279.18,25500550531.6,25500550531.6,25487111719.7,25487111719.7,23736459206.1,23736459206.1,23736459206.1,23736459206.1,23736459206.1,23736459206.1
74562,73344,23155,0,0,0,177104,0,0,0,0,0,0
101562,160794,181580,175016,170132,167718,273603,200259,177104,161781,159949,154360,154360
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70832,73332,0,0,0,0
26500769895.6,25748358736.56,25505361136.11,25505361136.11,25505361136.11,25505361136.11,23750699714.03,23750699714.03,23750699714.03,23750699714.03,23750699714.03,23750699714.03,23750699714.03
154743,0,106674,0,0,0,177104,0,0,0,0,0,0
181743,180035,181580,180275,155153,154856,283778,283778,177104,177104,176174,170002,170002
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47952,0,103246,0,0,0
25801350846.48,25801350846.48,24667345422.3,24667345422.3,24667345422.3,24667345422.3,22922424720.22,22922424720.22,22922424720.22,22922424720.22,22922424720.22,22922424720.22,22922424720.22
154743,24,11356,18,0,1390,175696,0,0,0,0,0,0
181743,180243,181580,176306,170263,167531,188484,188460,177104,177086,176258,166228,166228
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,154037,0,11055,0,0,0
25759771402.38,25759526973.9,25635000030.46,25634828431.24,25634828431.24,25621165203.84,23885241285.92,23885241285.92,23885241285.92,23885241285.92,23885241285.92,23885241285.92,23885241285.92
74562,73377,53631,0,0,1407,0,175697,0,0,16755,0,0
101562,160793,181580,174675,166868,168241,128415,230735,177104,177104,151965,151584,151584
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39299,73248,53166,0,0,0
26557527981.24,25775713656.72,25215346935.36,25215346935.36,25215346935.36,25201587615.03,25201587615.03,23461192870.01,23461192870.01,23461192870.01,23298176102.81,23298176102.81,23298176102.81
74562,72089,70975,0,0,0,177104,0,0,0,0,0,0
101562,160793,181580,174473,166851,160651,320168,248079,177104,177104,176168,172808,172808
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16863,71898,70532,0,0,0
26584039991.58,25789903963.13,25040636502.63,25040636502.63,25040636502.63,25040636502.63,23288589135.59,23288589135.59,23288589135.59,23288589135.59,23288589135.59,23288589135.59,23288589135.59
74562,75348,33119,0,0,1407,175697,0,0,0,7809,15531,0
101562,160793,181580,160916,125641,127048,285571,210223,177104,177104,124864,131681,131681
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17146,75348,33102,0,0,0
26601703729.38,25801803333.54,25452274018.48,25452274018.48,25452274018.48,25438505608.93,23700827139.53,23700827139.53,23700827139.53,23700827139.53,23621819894.39,23466182966.84,23466182966.84
74562,160793,39620,18,0,1390,175696,0,0,0,0,0,0
101562,160793,181580,176367,160334,161152,329008,216724,177104,177086,169051,160942,160942
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
101562,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
627,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112183,39340,0,0,0
26516524100.58,24724098604.45,24304539048.65,24304362170.57,24304362170.57,24290699526.97,22563795841.69,22563795841.69,22563795841.69,22563795841.69,22563795841.69,22563795841.69,22563795841.69
154743,24,31504,0,0,0,177104,0,0,0,0,0,0
181743,171468,181580,173566,170553,168223,208632,208608,177104,177104,172108,168703,168703
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,136667,0,30480,0,0,0
25793341348.8,25793094070.32,25465120418.16,25465120418.16,25465120418.16,25465120418.16,23714153385.52,23714153385.52,23714153385.52,23714153385.52,23714153385.52,23714153385.52,23714153385.52
154743,24,14895,0,0,0,0,177104,0,0,0,0,0
181743,176575,181580,153815,140061,139187,14919,191999,177104,177104,167589,159715,159715
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,124200,0,11670,0,0,0
25834541672.55,25834294811.67,25675724429.07,25675724429.07,25675724429.07,25675724429.07,25675724429.07,23926204336.11,23926204336.11,23926204336.11,23926204336.11,23926204336.11,23926204336.11
74562,59747,24394,0,669,0,176435,0,0,0,0,0,0
101562,160793,181580,178662,178026,159372,261245,201498,177104,177104,173122,167236,167236
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,74534,59545,16184,0,0,0
26563062718.5,25901064166.09,25644723232.25,25644723232.25,25638355603.28,25638355603.28,23897651421.98,23897651421.98,23897651421.98,23897651421.98,23897651421.98,23897651421.98,23897651421.98
74562,68008,35957,0,669,738,175697,0,0,0,0,0,0
101562,160794,181580,180577,178759,179329,281069,213061,177104,177104,165747,147530,147530
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72747,66406,35441,0,0,0
26499708132.72,25793249869.76,25421312819.18,25421312819.18,25414818167.18,25407612844.4,23679457152.4,23679457152.4,23679457152.4,23679457152.4,23679457152.4,23679457152.4,23679457152.4
74562,62194,28879,0,669,738,175697,0,0,0,0,0,0
101562,160793,181580,177150,167380,167042,268177,205983,177104,177104,175278,173670,173670
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,381,74315,62132,28599,0,0,0
26609587915.26,25903602675.3,25600815312.79,25600815312.79,25594310679.31,25587111164.59,23854032442.65,23854032442.65,23854032442.65,23854032442.65,23854032442.65,23854032442.65,23854032442.65
74562,95021,36775,0,0,1407,175697,0,0,0,0,0,0
101562,160793,181580,168005,161257,162613,308900,213879,177104,177104,174852,173194,173194
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29112,94785,36394,0,0,0
26594495820.84,25511537683.0,25126562640.75,25126562640.75,25126562640.75,25112687805.72,23380524465.15,23380524465.15,23380524465.15,23380524465.15,23380524465.15,23380524465.15,23380524465.15
74562,59350,39765,0,0,4565,172539,0,0,0,0,0,0
101562,160794,181580,138768,131364,108713,276219,216869,177104,177104,176073,163708,163708
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4729,59159,1231,0,0,0
26576072296.26,25953262298.76,25519218575.46,25519218575.46,25519218575.46,25474419811.01,23769199620.11,23769199620.11,23769199620.11,23769199620.11,23769199620.11,23769199620.11,23769199620.11
154743,24,4490,119,0,3356,173629,0,0,2587,0,0,0
181743,179364,181580,172190,153155,156511,181618,181594,177104,177104,170748,166951,166951
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,143498,0,0,0,0,0
25839007555.53,25838785837.05,25791865157.45,25790719764.6,25790719764.6,25757679072.04,24053696220.07,24053696220.07,24053696220.07,24028002032.59,24028002032.59,24028002032.59,24028002032.59
154743,0,121912,0,0,0,177104,0,0,0,0,0,0
181743,171629,181580,173079,172227,166453,299016,299016,177104,177104,175642,170775,170775
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43733,0,121653,0,0,0
25859241750.21,25859241750.21,24584372611.73,24584372611.73,24584372611.73,24584372611.73,22834353085.49,22834353085.49,22834353085.49,22834353085.49,22834353085.49,22834353085.49,22834353085.49
154743,24,19380,18,0,0,0,177086,0,0,0,0,0
181743,170869,181580,174206,164848,164316,19422,196484,177104,177086,161782,157834,157834
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144804,0,11026,0,0,0
25780197478.38,25779960111.9,25580333321.1,25580162840.76,25580162840.76,25580162840.76,25580162840.76,23840154763.68,23840154763.68,23840154763.68,23840154763.68,23840154763.68,23840154763.68
154743,24,14447,0,0,0,177104,0,0,0,1543,17329,0
181743,176413,181580,176724,176136,169214,191575,191551,177104,177104,124864,131681,131681
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5140,154720,0,14330,0,0,0
25838701164.39,25838475772.23,25686071479.83,25686071479.83,25686071479.83,25686071479.83,23932488621.11,23932488621.11,23932488621.11,23932488621.11,23916918933.32,23736378479.72,23736378479.72
154743,22837,31332,18,651,0,176435,0,0,0,2898,10866,0
181743,160793,181580,169171,164138,120715,231273,208436,177104,177086,124864,131681,131681
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64964,22809,28246,0,0,0
25799500120.2,25548034148.62,25216250201.02,25216078449.52,25209694255.27,25209694255.27,23466124769.57,23466124769.57,23466124769.57,23466124769.57,23436211062.95,23326692431.63,23326692431.63
74562,59797,27334,0,669,0,176435,0,0,0,0,0,0
101562,160793,181580,173544,169755,162362,264235,204438,177104,177104,175390,173575,173575
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,74494,59797,25323,0,0,0
26561013754.74,25902580616.16,25615613250.46,25615613250.46,25609010300.74,25609010300.74,23866790542.79,23866790542.79,23866790542.79,23866790542.79,23866790542.79,23866790542.79,23866790542.79
154743,0,43982,0,0,0,177104,0,0,0,0,0,0
181743,171702,181580,165429,165104,163692,221086,221086,177104,177104,176880,172276,172276
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,119441,0,43881,0,0,0
25851820275.93,25851820275.93,25390233144.31,25390233144.31,25390233144.31,25390233144.31,23644834261.43,23644834261.43,23644834261.43,23644834261.43,23644834261.43,23644834261.43,23644834261.43
154743,0,18587,0,669,0,176435,0,0,0,0,0,0
181743,172256,181580,177800,177158,173999,195691,195691,177104,177104,168412,167846,167846
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,154485,0,16509,0,0,0
25844666507.04,25844666507.04,25657469395.24,25657469395.24,25650919564.12,25650919564.12,23906596700.97,23906596700.97,23906596700.97,23906596700.97,23906596700.97,23906596700.97,23906596700.97
74562,67195,26376,0,0,0,177104,0,0,0,0,0,0
101562,160793,181580,179043,177245,168133,270675,203480,177104,177104,166200,164945,164945
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,74528,66937,26348,0,0,0
26579127847.02,25795584422.72,25515579708.08,25515579708.08,25515579708.08,25515579708.08,23762776106.96,23762776106.96,23762776106.96,23762776106.96,23762776106.96,23762776106.96,23762776106.96
154743,24,77906,0,669,0,176435,0,0,0,0,0,0
181743,169710,181580,176820,176066,173198,255034,255010,177104,177104,166643,163154,163154
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,94565,1,77883,0,0,0
26007205459.38,26006956587.3,25188855553.52,25188855553.52,25182259126.55,25182259126.55,23444444950.55,23444444950.55,23444444950.55,23444444950.55,23444444950.55,23444444950.55,23444444950.55
74562,69261,25620,0,0,1407,175697,0,0,0,0,0,0
101562,160793,181580,140711,130177,130984,271985,202724,177104,177104,172797,165315,165315
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20448,69149,25614,0,0,0
26609142780.12,25858095196.59,25585728464.19,25585728464.19,25585728464.19,25571872412.61,23844814826.86,23844814826.86,23844814826.86,23844814826.86,23844814826.86,23844814826.86,23844814826.86
154743,0,7577,18,0,0,177086,0,0,0,0,0,0
181743,180320,181580,173450,163594,162338,184681,184681,177104,177086,162381,146639,146639
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,153903,0,7150,0,0,0
25952242293.21,25952242293.21,25872612569.41,25872437301.43,25872437301.43,25872437301.43,24128857399.73,24128857399.73,24128857399.73,24128857399.73,24128857399.73,24128857399.73,24128857399.73
74562,62541,27759,0,0,1407,0,175697,0,0,0,0,0
101562,160793,181580,125921,125848,126700,91707,204863,177104,177104,172646,167214,167214
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34908,62294,26275,0,0,0
26566001952.54,25886602808.88,25595850601.44,25595850601.44,25595850601.44,25582162334.61,25582162334.61,23833423739.06,23833423739.06,23833423739.06,23833423739.06,23833423739.06,23833423739.06
154743,0,3113,0,669,0,176435,0,0,0,0,0,0
181743,181687,181580,164645,152075,152002,180217,180217,177104,177104,172428,143918,143918
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,141494,0,2406,0,0,0
25838954942.91,25838954942.91,25805976599.16,25805976599.16,25799380901.4,25799380901.4,24066048174.4,24066048174.4,24066048174.4,24066048174.4,24066048174.4,24066048174.4,24066048174.4
74562,60133,25413,0,0,0,177104,0,0,0,0,0,0
101562,160793,181580,179474,178376,160108,262650,202517,177104,177104,176028,175731,175731
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,74522,60082,25329,0,0,0
26604216468.78,25958487869.56,25693457725.6,25693457725.6,25693457725.6,25693457725.6,23957896969.92,23957896969.92,23957896969.92,23957896969.92,23957896969.92,23957896969.92,23957896969.92
154743,0,20860,0,0,0,177104,0,0,0,0,0,0
181743,177145,181580,176248,174187,172831,197964,197964,177104,177104,161200,160164,160164
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,151606,0,20551,0,0,0
25823383154.82,25823383154.82,25603295135.62,25603295135.62,25603295135.62,25603295135.62,23856846026.02,23856846026.02,23856846026.02,23856846026.02,23856846026.02,23856846026.02,23856846026.02
154743,24,35284,0,669,35486,140949,0,0,0,0,0,0
181743,178457,181580,122987,121455,108713,212412,212388,177104,177104,175664,140949,140949
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33716,0,34803,0,0,0
25804775309.07,25804526744.91,25440423386.43,25440423386.43,25433867587.83,25089266235.57,23693205856.29,23693205856.29,23693205856.29,23693205856.29,23693205856.29,23693205856.29,23693205856.29
154743,0,22742,0,669,0,176435,0,0,0,0,0,0
181743,177509,181580,170682,167218,166579,199846,199846,177104,177104,171184,164245,164245
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135226,0,22416,0,0,0
25858150812.06,25858150812.06,25619763937.4,25619763937.4,25613164526.69,25613164526.69,23872730290.94,23872730290.94,23872730290.94,23872730290.94,23872730290.94,23872730290.94,23872730290.94
154743,0,13748,0,0,1407,175697,0,0,0,0,0,0
181743,180119,181580,175274,173941,169898,190852,190852,177104,177104,173492,162650,162650
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,154726,0,13148,0,0,0
25845567111.3,25845567111.3,25698569508.38,25698569508.38,25698569508.38,25684809962.93,23952866243.61,23952866243.61,23952866243.61,23952866243.61,23952866243.61,23952866243.61,23952866243.61
74562,65499,25530,0,0,1407,175697,0,0,0,0,0,0
101562,160794,181580,173051,169668,166998,268133,202634,177104,177104,176493,162946,162946
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,74472,65213,25289,0,0,0
26538935200.92,25857393216.3,25591132676.7,25591132676.7,25591132676.7,25577332553.37,23848713021.29,23848713021.29,23848713021.29,23848713021.29,23848713021.29,23848713021.29,23848713021.29
74562,62115,29456,18,651,0,0,176435,0,0,0,17287,0
101562,160793,181580,178450,176558,166802,92240,206560,177104,177086,176435,131681,131681
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73654,61487,29383,0,0,0
26579529736.2,25890641465.25,25577252011.81,25577077881.79,25570791982.03,25570791982.03,25570791982.03,23825908055.58,23825908055.58,23825908055.58,23825908055.58,23650678725.82,23650678725.82
74562,160793,36008,38361,5433,9296,0,137236,0,0,0,0,0
101562,160793,181580,103914,100980,108713,107738,226334,190326,151965,146532,137236,137236
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
