100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,177597,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470491352.4,23809635952.4,23809635952.4,23809635952.4,23809635952.4,23809635952.4,23809635952.4,23809635952.4
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,261224,209849,206673,203654,98120,368120,368120,367952,367896,366339,270000,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203284,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26467519297.6,23798860897.6,23798860897.6,23798860897.6,23798860897.6,23798860897.6,23798860897.6,23798860897.6
0,0,0,0,0,0,1322,365544,0,0,0,0,0
270000,231068,208992,175291,173577,0,1322,366798,366798,366691,363319,361767,361767
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,270000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172562,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417139122.92,23810696640.68,23810696640.68,23810696640.68,23810696640.68,23810696640.68,23810696640.68
0,0,0,0,0,0,368120,0,0,0,0,48808,0
270000,269736,256576,248394,207726,0,368120,368120,368075,367935,258046,306014,306014
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,270000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201582,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23783365078.0,23783365078.0,23783365078.0,23783365078.0,23783365078.0,23279163795.6,23279163795.6
0,0,0,36161,25945,0,0,306014,0,0,0,0,0
270000,260530,250052,285541,295145,62106,62106,368097,368035,331959,306014,306014,306014
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,270000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,223456,0,0,0,29322,1041,0
27430274700.0,27430274700.0,27430274700.0,27085483904.32,26831265713.57,26831265713.57,26831265713.57,23815360037.27,23815360037.27,23815360037.27,23815360037.27,23815360037.27,23815360037.27
0,0,0,0,0,98120,270000,476,0,0,0,0,0
270000,268028,255618,248248,245851,98120,368120,366798,366411,363101,356890,270476,270476
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,26707
0,0,0,0,0,0,245834,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26461471180.8,23795758480.8,23791032971.76,23791032971.76,23791032971.76,23791032971.76,23791032971.76,23791032971.76
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,248445,231057,225233,217566,0,368120,368086,367072,366904,365274,362076,362076
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,270000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208695,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23793473653.2,23793473653.2,23793473653.2,23793473653.2,23793473653.2,23793473653.2,23793473653.2
0,0,0,36161,0,0,331959,0,0,0,0,0,0
270000,261964,247902,276710,266372,36161,368120,367336,367336,331959,331959,328817,328817
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,270000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225563,0,0,0,34183,0,0
27430274700.0,27430274700.0,27430274700.0,27085869018.97,27085869018.97,27085869018.97,23808321626.32,23808321626.32,23808321626.32,23808321626.32,23808321626.32,23808321626.32,23808321626.32
0,2151,0,0,0,0,365969,5398,0,0,0,0,0
270000,262485,197995,196180,194130,2151,368120,366798,366764,366568,363829,347818,347818
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,270000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,88204,0,0,0,0,0,0
27430274700.0,27410061989.61,27410061989.61,27410061989.61,27410061989.61,27410061989.61,23821216268.63,23767788322.09,23767788322.09,23767788322.09,23767788322.09,23767788322.09,23767788322.09
0,0,0,0,0,0,1322,8709,356079,0,0,0,0
270000,256672,131892,128856,116289,0,1322,9935,365969,363533,361707,356723,356723
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,270000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113550,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417124461.94,27330001803.19,23808035096.56,23808035096.56,23808035096.56,23808035096.56,23808035096.56
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,265850,251267,251244,307313,98120,368120,368041,367934,366343,306014,270000,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244534,0,0,0,0,38006,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26829903450.72,26476179704.96,23822203904.96,23822203904.96,23822203904.96,23822203904.96,23822203904.96,23822203904.96,23822203904.96
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,213227,203651,158599,152881,0,368120,367336,367319,367145,362513,360687,360687
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,270000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113630,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23801833658.4,23801833658.4,23801833658.4,23801833658.4,23801833658.4,23801833658.4,23801833658.4
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,268392,265586,207390,101292,98120,368120,367229,366921,366859,361567,270000,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83444,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26471228233.6,23805350833.6,23805350833.6,23805350833.6,23805350833.6,23805350833.6,23805350833.6,23805350833.6
0,0,0,36161,0,61959,0,270000,0,0,0,0,0
270000,262669,257746,291325,290574,98120,98120,368120,368069,331959,331959,270000,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233244,0,0,0,10742,0,0
27430274700.0,27430274700.0,27430274700.0,27075198631.09,27075198631.09,26476166007.7,26476166007.7,23785859007.7,23785859007.7,23785859007.7,23785859007.7,23785859007.7,23785859007.7
0,0,0,0,0,0,368120,0,0,0,4206,0,0
270000,255888,253519,246955,242071,0,368120,368075,368063,329585,331959,326370,326370
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,270000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239315,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23783118437.6,23783118437.6,23783118437.6,23783118437.6,23741579014.22,23741579014.22,23741579014.22
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,268292,163163,161858,136736,0,368120,367924,367890,364496,363566,357394,357394
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,270000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136405,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23803365037.6,23803365037.6,23803365037.6,23803365037.6,23803365037.6,23803365037.6,23803365037.6
0,0,0,36161,0,61959,270000,0,0,0,0,0,0
270000,268476,258457,289326,283283,98120,368120,367414,367190,331959,331959,270000,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246331,0,0,0,34284,0,0
27430274700.0,27430274700.0,27430274700.0,27085541400.31,27085541400.31,26476505496.37,23808832596.37,23808832596.37,23808832596.37,23808832596.37,23808832596.37,23808832596.37,23808832596.37
0,0,0,0,0,98120,0,270000,0,0,6809,0,0
270000,255854,223010,216105,208298,98120,98120,367638,367509,367044,331959,276809,276809
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208219,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470740577.2,26470740577.2,23796212377.2,23796212377.2,23796212377.2,23729964620.24,23729964620.24,23729964620.24
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,257142,206954,199847,192225,0,368120,368080,367889,367446,366510,363150,363150
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,270000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185341,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23788551888.8,23788551888.8,23788551888.8,23788551888.8,23788551888.8,23788551888.8,23788551888.8
0,0,0,0,0,98120,270000,0,0,0,0,6702,0
270000,253883,241551,220887,185612,98120,368120,368092,368092,368075,308026,276702,276702
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185612,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470106722.0,23799752722.0,23799752722.0,23799752722.0,23799752722.0,23799752722.0,23732591644.9,23732591644.9
0,0,0,36161,0,61959,270000,0,0,0,0,0,0
270000,167811,148978,179908,163875,98120,368120,368120,368019,331959,331959,270000,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,119302,0,0,0,27727,0,0
27430274700.0,27430274700.0,27430274700.0,27074936463.84,27074936463.84,26465926582.68,23812115482.68,23812115482.68,23812115482.68,23812115482.68,23812115482.68,23812115482.68,23812115482.68
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,259701,238309,230295,227282,0,368120,368092,368058,367044,362048,358643,358643
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,270000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,224952,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23790797420.8,23790797420.8,23790797420.8,23790797420.8,23790797420.8,23790797420.8,23790797420.8
0,0,0,0,0,0,1322,365476,605,0,0,0,0
270000,264808,254918,227153,213399,0,1322,366798,365969,364154,354639,346765,346765
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,270000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212457,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417108055.92,23806757044.68,23800793862.18,23800793862.18,23800793862.18,23800793862.18,23800793862.18
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,269484,265877,262959,323760,62106,368120,368092,367890,359680,306014,306014,306014
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,270000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,261440,0,0,0,0,43798,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26839141718.22,26839141718.22,23820013714.5,23820013714.5,23820013714.5,23820013714.5,23820013714.5,23820013714.5,23820013714.5
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,261224,246053,245050,304669,98120,368120,368058,366456,365940,306014,270000,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241247,0,0,0,0,30352,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26827349652.0,26475733805.66,23820013805.66,23820013805.66,23820013805.66,23820013805.66,23820013805.66,23820013805.66,23820013805.66
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,267037,258945,254515,306182,98120,368120,367873,367811,367531,306014,270000,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243381,0,0,0,0,58083,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26826423030.48,26475090614.32,23811805214.32,23811805214.32,23811805214.32,23811805214.32,23811805214.32,23811805214.32,23811805214.32
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,234210,218222,204647,197899,98120,368120,368013,367777,367396,365144,270000,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197657,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26462684925.2,23800806225.2,23800806225.2,23800806225.2,23800806225.2,23800806225.2,23800806225.2,23800806225.2
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,269882,250903,208091,200687,98120,368120,368052,367861,329327,328296,270000,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173235,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26467371136.4,23798934136.4,23798934136.4,23798934136.4,23798934136.4,23798934136.4,23798934136.4,23798934136.4
0,2151,0,34010,0,61959,270000,0,0,0,0,0,0
270000,269748,267474,291975,272940,98120,368120,365969,365969,331959,331959,270000,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231845,0,1540,0,21074,0,0
27430274700.0,27410403181.23,27410403181.23,27083051829.73,27083051829.73,26473049365.39,23823288265.39,23823288265.39,23823288265.39,23823288265.39,23823288265.39,23823288265.39,23823288265.39
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,259886,147925,139424,138572,0,368120,367548,367301,367289,365827,360960,360960
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,270000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,132562,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23792766862.8,23792766862.8,23792766862.8,23792766862.8,23792766862.8,23792766862.8,23792766862.8
0,0,0,36161,0,0,0,331959,0,0,0,0,0
270000,259102,250433,279202,269844,36161,36161,368103,359994,331959,331959,328011,328011
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,270000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233078,0,0,0,12444,0,0
27430274700.0,27430274700.0,27430274700.0,27087789168.07,27087789168.07,27087789168.07,27087789168.07,23826033065.05,23826033065.05,23826033065.05,23826033065.05,23826033065.05,23826033065.05
0,2151,0,0,0,0,365969,0,0,0,0,4419,0
270000,266797,257517,252661,252073,2151,368120,365969,365969,365890,312107,306014,306014
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,248140,0,2066,0,0,0,0
27430274700.0,27410073927.66,27410073927.66,27410073927.66,27410073927.66,27410073927.66,23786457491.99,23786457491.99,23786457491.99,23786457491.99,23786457491.99,23740418582.39,23740418582.39
0,0,0,36161,25945,0,306014,0,0,0,0,1108,0
270000,226213,215668,239402,259663,62106,368120,367207,367179,331959,306014,306014,306014
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,270000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,154134,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27085235478.25,26830799349.5,26830799349.5,23806701678.42,23806701678.42,23806701678.42,23806701678.42,23806701678.42,23795534124.26,23795534124.26
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,269434,262887,254851,312499,62106,368120,368052,368052,366041,306014,306014,306014
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,270000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,250067,0,0,0,0,56498,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817295932.72,26817295932.72,23795539268.74,23795539268.74,23795539268.74,23795539268.74,23795539268.74,23795539268.74,23795539268.74
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,259959,225855,209704,209379,0,368120,368120,368120,368019,367795,363191,363191
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,270000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,207698,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23802371113.6,23802371113.6,23802371113.6,23802371113.6,23802371113.6,23802371113.6,23802371113.6
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,260513,251250,247470,308265,62106,368120,367862,367632,365784,306014,306014,306014
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,270000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245727,0,0,0,0,50512,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26822227149.12,26822227149.12,23796822798.26,23796822798.26,23796822798.26,23796822798.26,23796822798.26,23796822798.26,23796822798.26
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,262036,256447,253910,252112,0,368120,368086,367828,367800,356896,355641,355641
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,270000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244014,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23786980016.4,23786980016.4,23786980016.4,23786980016.4,23786980016.4,23786980016.4,23786980016.4
1322,0,0,0,60784,0,306014,0,0,0,0,0,0
271322,259265,193229,188469,247830,62106,366798,366798,366775,366752,306014,306014,306014
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,270000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,182822,1322,0,0,0,46788,0
27418117138.52,27418117138.52,27418117138.52,27418117138.52,26818778996.6,26818778996.6,23804663502.2,23804663502.2,23804663502.2,23804663502.2,23804663502.2,23804663502.2,23804663502.2
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,259970,255137,214268,203734,98120,368120,368108,367996,367990,363683,270000,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,188898,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26463994827.2,23809962327.2,23809962327.2,23809962327.2,23809962327.2,23809962327.2,23809962327.2,23809962327.2
1322,0,0,34839,0,0,331959,0,0,0,0,0,0
271322,269899,263582,290273,280417,36161,366798,366798,366747,331959,331959,316217,316217
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,270000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243158,482,0,0,19689,0,0
27417647577.34,27417647577.34,27417647577.34,27078416402.05,27078416402.05,27078416402.05,23809964686.0,23809964686.0,23809964686.0,23809964686.0,23809964686.0,23809964686.0,23809964686.0
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,266690,259718,204059,203986,98120,368120,368075,367828,366344,361886,270000,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203391,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26475695637.2,23800144137.2,23800144137.2,23800144137.2,23800144137.2,23800144137.2,23800144137.2,23800144137.2
0,0,0,0,62106,0,306014,4883,0,0,0,0,0
270000,269944,266724,249789,298656,62106,368120,366798,366534,366091,310897,310897,310897
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,270000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,235956,0,0,0,0,22008,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817969161.76,26817969161.76,23811626422.96,23763172999.92,23763172999.92,23763172999.92,23763172999.92,23763172999.92,23763172999.92
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,269098,264472,262366,261268,0,368120,368080,368029,367945,366869,366572,366572
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,270000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253092,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23822820179.6,23822820179.6,23822820179.6,23822820179.6,23822820179.6,23822820179.6,23822820179.6
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,265402,248977,243645,241584,0,368120,368086,367828,367777,351873,350837,350837
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,270000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239897,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23800188162.0,23800188162.0,23800188162.0,23800188162.0,23800188162.0,23800188162.0,23800188162.0
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,266690,234529,175936,235841,98120,368120,368086,367593,367581,306014,270000,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122007,0,0,0,0,36825,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26821673163.6,26471944450.86,23797670050.86,23797670050.86,23797670050.86,23797670050.86,23797670050.86,23797670050.86,23797670050.86
0,0,0,0,62106,0,306014,5897,0,0,0,0,0
270000,265766,247095,236197,294170,62106,368120,366798,366775,366472,311911,311911,311911
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,270000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,230702,0,0,0,0,41702,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817624473.46,26817624473.46,23798964671.16,23740390654.71,23740390654.71,23740390654.71,23740390654.71,23740390654.71,23740390654.71
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,268376,256089,249783,248450,98120,368120,368103,367599,367503,363891,270000,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246540,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470724878.0,23809183678.0,23809183678.0,23809183678.0,23809183678.0,23809183678.0,23809183678.0,23809183678.0
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,263733,258989,250460,247077,98120,368120,368030,367744,367503,366892,270000,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246018,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26467895097.2,23811462297.2,23811462297.2,23811462297.2,23811462297.2,23811462297.2,23811462297.2,23811462297.2
0,0,0,36161,25945,0,0,306014,0,0,0,36602,0
270000,267116,258447,291460,314862,62106,62106,368080,367452,331959,306014,306014,306014
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,270000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,242132,0,0,0,35257,0,0
27430274700.0,27430274700.0,27430274700.0,27080457163.71,26829938470.51,26829938470.51,26829938470.51,23803560995.13,23803560995.13,23803560995.13,23803560995.13,23432545554.17,23432545554.17
0,0,0,0,0,0,1322,365476,0,0,0,0,0
270000,168421,153200,37173,28806,0,1322,366798,365722,365402,359006,356626,356626
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,270000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26268,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417124607.36,23798850076.44,23798850076.44,23798850076.44,23798850076.44,23798850076.44,23798850076.44
0,0,0,0,0,98120,270000,6742,0,0,6523,0,0
270000,268230,263212,233285,229701,98120,368120,366798,366574,340058,331959,283265,283265
1770,5018,29927,3584,54113,28,8064,224,26516,14622,13065,1781,270000
