34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,177597,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22738037509.38,20077182109.38,20077182109.38,20077182109.38,20077182109.38,20077182109.38,20077182109.38,20077182109.38
173935,0,0,0,0,454482,270000,0,0,0,0,0,0
443935,435159,383784,380608,377589,628417,724482,724482,724314,724258,722701,270000,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203284,173935,0,0,0,0,0
25632058138.6,25632058138.6,25632058138.6,25632058138.6,25632058138.6,21172671664.96,18504013264.96,18504013264.96,18504013264.96,18504013264.96,18504013264.96,18504013264.96,18504013264.96
0,111305,0,0,0,0,0,716905,0,0,0,0,0
270000,342373,320297,286596,284882,111305,111305,716905,716905,716798,713426,711874,711874
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,270000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172562,0,111237,0,0,0,0
27430274700.0,26265069403.1,26265069403.1,26265069403.1,26265069403.1,26265069403.1,26265069403.1,19192113349.3,19192113349.3,19192113349.3,19192113349.3,19192113349.3,19192113349.3
0,277531,0,0,0,0,716905,0,0,0,0,0,0
270000,547267,534107,525925,485257,277531,994436,716905,716905,716765,606876,606036,606036
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,270000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201582,0,277486,0,0,0,0
27430274700.0,24679059941.42,24679059941.42,24679059941.42,24679059941.42,24679059941.42,17576789642.17,17576789642.17,17576789642.17,17576789642.17,17576789642.17,17576789642.17,17576789642.17
0,286737,0,217360,124864,0,0,374681,0,0,0,0,0
270000,547267,536789,753477,862000,628961,628961,716905,716905,499545,374681,374681,374681
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,270000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,223456,0,286652,0,210606,99960,0
27430274700.0,24587609959.92,24587609959.92,22515108443.12,21291647268.72,21291647268.72,21291647268.72,17598997407.27,17598997407.27,17598997407.27,17598997407.27,17598997407.27,17598997407.27
173935,0,0,0,0,454482,270000,0,0,0,0,0,0
443935,441963,429553,422183,419786,628417,724482,724482,724095,720785,714574,270000,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245834,172137,0,0,0,0,0
25637298800.15,25637298800.15,25637298800.15,25637298800.15,25637298800.15,21149898056.03,18484185356.03,18484185356.03,18484185356.03,18484185356.03,18484185356.03,18484185356.03,18484185356.03
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,248445,231057,225233,217566,0,749694,749660,748646,748478,746848,743650,743650
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,270000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208695,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20023755293.34,20023755293.34,20023755293.34,20023755293.34,20023755293.34,20023755293.34,20023755293.34
0,0,0,323207,0,0,499545,0,0,0,0,0,0
270000,261964,247902,563756,553418,323207,822752,821968,821968,499545,499545,496403,496403
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,270000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225563,0,0,0,321229,0,0
27430274700.0,27430274700.0,27430274700.0,24351976894.39,24351976894.39,24351976894.39,19419794268.64,19419794268.64,19419794268.64,19419794268.64,19419794268.64,19419794268.64,19419794268.64
173935,254500,0,0,0,0,716905,0,0,0,0,0,0
443935,688769,624279,622464,620414,428435,971405,716905,716905,716709,713970,697959,697959
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,270000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,88204,167215,254466,0,0,0,0
25653259075.75,23261750570.75,23261750570.75,23261750570.75,23261750570.75,23261750570.75,16231479040.65,16231479040.65,16231479040.65,16231479040.65,16231479040.65,16231479040.65,16231479040.65
0,0,49688,0,0,0,0,59385,607973,0,0,0,0
270000,256672,181580,178544,165977,49688,49688,108977,667358,667358,665532,660548,660548
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,270000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113550,0,0,47111,0,0,0
27430274700.0,27430274700.0,26905449671.92,26905449671.92,26905449671.92,26905449671.92,26905449671.92,26311376978.17,20297934274.36,20297934274.36,20297934274.36,20297934274.36,20297934274.36
277849,0,0,0,349801,104681,270000,0,0,0,0,0,0
547849,543699,529116,529093,872857,732331,724482,724482,724375,722784,374681,270000,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244534,277770,0,0,0,325780,0
24618937391.22,24618937391.22,24618937391.22,24618937391.22,21237453100.34,20209293067.3,17555317267.3,17555317267.3,17555317267.3,17555317267.3,17555317267.3,17555317267.3,17555317267.3
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,213227,203651,158599,152881,0,749694,748910,748893,748719,744087,742261,742261
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,270000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113630,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20040780844.08,20040780844.08,20040780844.08,20040780844.08,20040780844.08,20040780844.08,20040780844.08
0,0,0,0,0,487737,270000,0,0,0,0,0,0
270000,268392,265586,207390,101292,487737,757737,756846,756538,756476,751184,270000,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83444,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22663025959.86,19997148559.86,19997148559.86,19997148559.86,19997148559.86,19997148559.86,19997148559.86,19997148559.86
0,0,0,308592,0,229545,0,270000,0,0,0,0,0
270000,262669,257746,563756,563005,538137,538137,808137,808086,499545,499545,270000,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233244,0,0,0,283173,0,0
27430274700.0,27430274700.0,27430274700.0,24400114188.48,24400114188.48,22180824924.03,22180824924.03,19490517924.03,19490517924.03,19490517924.03,19490517924.03,19490517924.03,19490517924.03
0,86485,0,0,0,0,716905,0,0,0,0,0,0
270000,342373,340004,333440,328556,86485,803390,716905,716905,678427,676595,671006,671006
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,270000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239315,0,86428,0,0,0,0
27430274700.0,26543054489.9,26543054489.9,26543054489.9,26543054489.9,26543054489.9,19440303864.3,19440303864.3,19440303864.3,19440303864.3,19440303864.3,19440303864.3,19440303864.3
0,0,18417,0,0,0,731277,0,0,0,0,0,0
270000,268292,181580,180275,155153,18417,749694,749498,731277,731277,730347,724175,724175
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,270000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136405,0,0,14793,0,0,0
27430274700.0,27430274700.0,27234491492.31,27234491492.31,27234491492.31,27234491492.31,20029570224.27,20029570224.27,20029570224.27,20029570224.27,20029570224.27,20029570224.27,20029570224.27
0,73897,0,236694,0,229545,270000,0,0,0,0,0,0
270000,342373,332354,563756,557713,540136,810136,736239,736239,499545,499545,270000,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246331,0,72967,0,235747,0,0
27430274700.0,26677669225.56,26677669225.56,24421196682.3,24421196682.3,22164847377.6,19497174477.6,19497174477.6,19497174477.6,19497174477.6,19497174477.6,19497174477.6,19497174477.6
0,0,0,0,0,479694,0,270000,0,0,0,0,0
270000,255854,223010,216105,208298,479694,479694,749212,749083,748618,706724,270000,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208219,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22739255932.14,22739255932.14,20064727732.14,20064727732.14,20064727732.14,20064727732.14,20064727732.14,20064727732.14
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,257142,206954,199847,192225,0,749694,749654,749463,749020,748084,744724,744724
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,270000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185341,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20013731884.56,20013731884.56,20013731884.56,20013731884.56,20013731884.56,20013731884.56,20013731884.56
0,0,0,0,0,479694,270000,0,0,0,0,0,0
270000,253883,241551,220887,185612,479694,749694,749666,749666,749649,689600,270000,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185612,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22736157108.9,20065803108.9,20065803108.9,20065803108.9,20065803108.9,20065803108.9,20065803108.9,20065803108.9
0,0,32602,387407,0,229545,270000,0,0,0,0,0,0
270000,167811,181580,563756,547723,649554,919554,919554,886952,499545,499545,270000,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,119302,0,0,32221,379354,0,0
27430274700.0,27430274700.0,27085032886.82,23278154756.9,23278154756.9,21021901861.1,18368090761.1,18368090761.1,18368090761.1,18368090761.1,18368090761.1,18368090761.1,18368090761.1
0,82672,0,0,0,0,716905,0,0,0,0,0,0
270000,342373,320981,312967,309954,82672,799577,716905,716905,715891,710895,707490,707490
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,270000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,224952,0,82610,0,0,0,0
27430274700.0,26578482762.56,26578482762.56,26578482762.56,26578482762.56,26578482762.56,19490686775.26,19490686775.26,19490686775.26,19490686775.26,19490686775.26,19490686775.26,19490686775.26
173935,0,0,0,0,0,0,724482,0,0,0,0,0
443935,438743,428853,401088,387334,173935,0,724482,723048,721233,711718,703844,703844
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,270000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212457,173935,0,0,0,0,0
25636630889.75,25636630889.75,25636630889.75,25636630889.75,25636630889.75,25636630889.75,25636630889.75,18479842697.57,18479842697.57,18479842697.57,18479842697.57,18479842697.57,18479842697.57
0,0,0,0,375013,0,374681,0,0,0,0,0,0
270000,269484,265877,262959,636667,375013,749694,749666,749464,741254,374681,374681,374681
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,270000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,261440,0,0,0,0,356705,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23860852214.31,23860852214.31,20164256961.93,20164256961.93,20164256961.93,20164256961.93,20164256961.93,20164256961.93,20164256961.93
0,81149,0,0,342224,104681,270000,0,0,0,0,0,0
270000,342373,327202,326199,665936,528054,798054,716905,716905,716389,374681,270000,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241247,0,79485,0,0,312134,0
27430274700.0,26587309437.37,26587309437.37,26587309437.37,23264998845.37,22242965791.26,19587245791.26,19587245791.26,19587245791.26,19587245791.26,19587245791.26,19587245791.26,19587245791.26
0,0,0,0,375013,104681,270000,0,0,0,0,0,0
270000,267037,258945,254515,619089,479694,749694,749447,749385,749105,374681,270000,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243381,0,0,0,0,370990,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23784053302.04,22762844087.4,20099558687.4,20099558687.4,20099558687.4,20099558687.4,20099558687.4,20099558687.4,20099558687.4
0,0,0,0,0,479694,270000,0,0,0,0,0,0
270000,234210,218222,204647,197899,479694,749694,749587,749351,748970,746718,270000,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197657,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22699873054.74,20037994354.74,20037994354.74,20037994354.74,20037994354.74,20037994354.74,20037994354.74,20037994354.74
0,72491,0,0,0,446905,270000,0,0,0,0,0,0
270000,342373,323394,280582,273178,519396,789396,716905,716905,678371,677340,270000,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173235,0,72232,0,0,0,0
27430274700.0,26669565019.65,26669565019.65,26669565019.65,26669565019.65,22283849395.0,19615412395.0,19615412395.0,19615412395.0,19615412395.0,19615412395.0,19615412395.0,19615412395.0
173935,247237,0,217360,0,229545,270000,0,0,0,0,0,0
443935,688769,686495,894346,875311,868077,964142,716905,716905,499545,499545,270000,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231845,173845,246716,0,204424,0,0
25641650653.85,23357608493.86,23357608493.86,21265485889.86,21265485889.86,19005555683.16,16355794583.16,16355794583.16,16355794583.16,16355794583.16,16355794583.16,16355794583.16,16355794583.16
173935,0,0,0,0,0,724482,0,0,0,0,0,0
443935,433821,321860,313359,312507,173935,724482,724482,724235,724223,722761,717894,717894
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,270000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,132562,173363,0,0,0,0,0
25664394394.45,25664394394.45,25664394394.45,25664394394.45,25664394394.45,25664394394.45,18505563163.03,18505563163.03,18505563163.03,18505563163.03,18505563163.03,18505563163.03,18505563163.03
0,288165,0,217360,0,0,0,499545,0,0,0,0,0
270000,547267,538598,748566,739208,505525,505525,716905,716905,499545,499545,495597,495597
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,270000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233078,0,280039,0,201769,0,0
27430274700.0,24580245045.45,24580245045.45,22521600228.65,22521600228.65,22521600228.65,22521600228.65,17613180958.55,17613180958.55,17613180958.55,17613180958.55,17613180958.55,17613180958.55
173935,250188,0,0,0,0,716905,0,0,0,0,0,0
443935,688769,679489,674633,674045,424123,967093,716905,716905,716826,663043,652531,652531
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,248140,173912,250126,0,0,0,0
25641306262.55,23291705690.63,23291705690.63,23291705690.63,23291705690.63,23291705690.63,16193321016.48,16193321016.48,16193321016.48,16193321016.48,16193321016.48,16193321016.48,16193321016.48
0,0,0,360515,124864,0,374681,0,0,0,0,0,0
270000,226213,215668,563756,682936,485379,860060,859147,859119,499545,374681,374681,374681
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,270000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,154134,0,0,0,301350,120815,0
27430274700.0,27430274700.0,27430274700.0,23990330698.75,22765820666.75,22765820666.75,19063140594.93,19063140594.93,19063140594.93,19063140594.93,19063140594.93,19063140594.93,19063140594.93
0,0,0,0,375013,0,374681,0,0,0,0,0,0
270000,269434,262887,254851,625406,375013,749694,749626,749626,747615,374681,374681,374681
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,270000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,250067,0,0,0,0,369405,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23728941391.56,23728941391.56,20029127629.39,20029127629.39,20029127629.39,20029127629.39,20029127629.39,20029127629.39,20029127629.39
173935,0,0,0,0,0,724482,0,0,0,0,0,0
443935,433894,399790,383639,383314,173935,724482,724482,724482,724381,724157,719553,719553
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,270000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,207698,173935,0,0,0,0,0
25656052471.85,25656052471.85,25656052471.85,25656052471.85,25656052471.85,25656052471.85,18516122975.81,18516122975.81,18516122975.81,18516122975.81,18516122975.81,18516122975.81,18516122975.81
173935,0,0,0,349801,0,374681,0,0,0,0,0,0
443935,434448,425185,421405,769895,523736,724482,724482,724252,722404,374681,374681,374681
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,270000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245727,173677,0,0,0,338465,0
25648011456.8,25648011456.8,25648011456.8,25648011456.8,22223291762.32,22223291762.32,18519011802.63,18519011802.63,18519011802.63,18519011802.63,18519011802.63,18519011802.63,18519011802.63
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,262036,256447,253910,252112,0,749694,749660,749402,749374,738470,737215,737215
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,270000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244014,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20010530691.18,20010530691.18,20010530691.18,20010530691.18,20010530691.18,20010530691.18,20010530691.18
512754,0,0,0,349801,0,374681,0,0,0,0,0,0
782754,770697,704661,699901,1048279,862555,724482,724482,724459,724436,374681,374681,374681
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,270000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,182822,512754,0,0,0,335805,0
22714814579.64,22714814579.64,22714814579.64,22714814579.64,19265731245.51,19265731245.51,15575273267.91,15575273267.91,15575273267.91,15575273267.91,15575273267.91,15575273267.91,15575273267.91
0,0,0,0,0,479694,270000,0,0,0,0,0,0
270000,259970,255137,214268,203734,479694,749694,749682,749570,749564,745257,270000,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,188898,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22706276969.64,20052244469.64,20052244469.64,20052244469.64,20052244469.64,20052244469.64,20052244469.64,20052244469.64
512754,0,0,224937,0,0,499545,0,0,0,0,0,0
782754,781331,775014,991803,981947,737691,724482,724482,724431,499545,499545,483803,483803
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,270000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243158,511914,0,0,209787,0,0
22532689486.38,22532689486.38,22532689486.38,20342453174.31,20342453174.31,20342453174.31,15423958081.56,15423958081.56,15423958081.56,15423958081.56,15423958081.56,15423958081.56,15423958081.56
0,0,0,835,0,478859,270000,0,0,0,0,0,0
270000,266690,259718,204894,204821,479694,749694,749649,749402,747918,743460,270000,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203391,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27421997912.8,27421997912.8,22763327148.09,20087775648.09,20087775648.09,20087775648.09,20087775648.09,20087775648.09,20087775648.09,20087775648.09
173935,0,0,0,349801,0,374681,0,0,0,0,0,0
443935,443879,440659,423724,760286,523736,724482,724482,724218,723775,374681,374681,374681
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,270000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,235956,167730,0,0,0,315908,0
25641591515.95,25641591515.95,25641591515.95,25641591515.95,22192889464.91,22192889464.91,18511948384.71,18511948384.71,18511948384.71,18511948384.71,18511948384.71,18511948384.71,18511948384.71
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,269098,264472,262366,261268,0,749694,749654,749603,749519,748443,748146,748146
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,270000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253092,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20083520899.02,20083520899.02,20083520899.02,20083520899.02,20083520899.02,20083520899.02,20083520899.02
173935,0,0,0,0,0,724482,0,0,0,0,0,0
443935,439337,422912,417580,415519,173935,724482,724482,724224,724173,708269,707233,707233
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,270000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239897,173901,0,0,0,0,0
25624088436.9,25624088436.9,25624088436.9,25624088436.9,25624088436.9,25624088436.9,18479862762.6,18479862762.6,18479862762.6,18479862762.6,18479862762.6,18479862762.6,18479862762.6
173935,0,0,0,349801,104681,270000,0,0,0,0,0,0
443935,440625,408464,349871,697471,628417,724482,724482,723989,723977,374681,270000,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122007,173901,0,0,0,324554,0
25603172753.15,25603172753.15,25603172753.15,25603172753.15,22175332833.75,21158785064.04,18484510664.04,18484510664.04,18484510664.04,18484510664.04,18484510664.04,18484510664.04,18484510664.04
173935,0,0,0,349801,0,374681,0,0,0,0,0,0
443935,439701,421030,410132,755800,523736,724482,724482,724459,724156,374681,374681,374681
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,270000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,230702,166716,0,0,0,336616,0
25663168152.7,25663168152.7,25663168152.7,25663168152.7,22212524706.11,22212524706.11,18516502715.66,18516502715.66,18516502715.66,18516502715.66,18516502715.66,18516502715.66,18516502715.66
173935,0,0,0,0,454482,270000,0,0,0,0,0,0
443935,442311,430024,423718,422385,628417,724482,724482,723978,723882,720270,270000,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246540,173918,0,0,0,0,0
25649023758.5,25649023758.5,25649023758.5,25649023758.5,25649023758.5,21204485211.8,18542944011.8,18542944011.8,18542944011.8,18542944011.8,18542944011.8,18542944011.8,18542944011.8
0,78640,0,0,0,446905,270000,0,0,0,0,0,0
270000,342373,337629,329100,325717,525545,795545,716905,716905,716664,716053,270000,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246018,0,78264,0,0,0,0
27430274700.0,26611995616.8,26611995616.8,26611995616.8,26611995616.8,22228666464.85,19572233664.85,19572233664.85,19572233664.85,19572233664.85,19572233664.85,19572233664.85,19572233664.85
0,0,0,308457,124864,0,0,374681,0,0,0,0,0
270000,267116,258447,563756,686077,433321,433321,807962,807334,499545,374681,374681,374681
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,270000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,242132,0,0,0,307553,62317,0
27430274700.0,27430274700.0,27430274700.0,24446295612.27,23240638795.63,23240638795.63,23240638795.63,19535167350.36,19535167350.36,19535167350.36,19535167350.36,19535167350.36,19535167350.36
0,0,28380,38361,5433,9296,0,643012,0,0,0,0,0
270000,168421,181580,103914,100980,81470,81470,724482,696102,657741,652308,643012,643012
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,270000
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26268,0,0,26984,31965,3053,0
27430274700.0,27430274700.0,27142527042.0,26748388481.94,26694433739.25,26599789768.85,26599789768.85,20233861656.81,20233861656.81,20233861656.81,20233861656.81,20233861656.81,20233861656.81
0,0,0,0,0,479694,270000,0,0,0,0,0,0
