100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430264651.46,27430131846.19,27428573361.6,27423750842.29,27414884512.04,27404916433.48,25265871614.92,25066846498.36,25055480827.33,23616364634.92,23517493424.02,23423409171.77,23423409171.77
1,247,265,541,889,1150,217829,21550,2667,142900,8348,8923,0
270001,235936,227392,203119,188042,3093,220921,242224,244626,384873,388175,391083,391083
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,177597,1,151,0,0,0,0
27430264073.06,27427517188.53,27424709653.98,27419153243.15,27410314396.21,27399065406.71,25252356255.13,25039528886.13,25012795731.57,23599310384.57,23516153368.69,23426219254.76,23426219254.76
1,62,178,522,988,993,218306,22108,2967,144741,7442,7944,0
270001,261287,210090,207436,205405,2744,221049,243095,245884,390103,396510,398904,398904
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,270000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203284,1,0,16,0,0,0
27430264361.56,27429627326.44,27427749791.34,27422532218.64,27412510588.84,27402767252.98,25245048213.46,25026800911.5,24996619608.39,23550206873.88,23474533789.92,23395938078.24,23395938078.24
1,280,329,562,1030,1032,219484,23406,4616,145419,7559,7345,0
270001,231349,209602,176463,175779,3234,222717,245843,250130,394987,399736,405529,405529
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,270000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172562,0,213,222,0,0,0
27430263819.82,27427332617.42,27423896784.88,27418297708.14,27408052741.04,27397775661.92,25216951910.16,24986029250.4,24940063953.28,23496815278.84,23419652704.48,23345834352.73,23345834352.73
1,1,30,359,496,648,218453,21533,2947,143763,5212,4859,0
270001,269738,256608,248785,208613,1535,219987,241519,244422,387840,283368,287387,287387
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,270000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201582,1,0,0,0,0,0
27430263577.21,27430253664.03,27429932696.13,27426316464.0,27421417605.92,27414983276.96,25250802173.91,25037449764.63,25008398327.04,23581431228.75,23528534744.99,23478339817.29,23478339817.29
2,68,91,427,765,814,218886,23015,4612,147034,7488,11423,0
270002,260600,250213,249968,234392,2167,221051,243998,248519,394576,396363,382882,382882
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,270000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,223456,0,0,0,0,0,0
27430249903.2,27429575762.08,27428629988.16,27424558594.4,27417062856.65,27408943442.71,25237007708.23,25010184526.48,24965156186.88,23488761326.76,23411406393.0,23300215482.15,23300215482.15
1,13,40,378,847,848,217923,20678,1758,141360,4769,4936,0
270001,268042,255672,248680,247130,2127,220049,238930,240301,378351,376909,378109,378109
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,270000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,1752
0,0,0,0,0,0,245834,0,0,0,0,0,0
27430264391.69,27430128505.68,27429704967.68,27425831507.18,27417273859.62,27408900995.94,25257345037.71,25052063365.59,25034319748.53,23642230499.73,23594010711.52,23543760849.44,23543760849.44
2,155,193,542,959,983,218103,21084,2468,144826,9520,9600,0
270002,248602,231407,226125,219417,2834,220935,241864,243441,388099,395989,402391,402391
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,270000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208695,0,0,0,0,0,0
27430251264.68,27428490033.78,27426515416.04,27420882361.26,27411359385.77,27401584591.05,25246859993.88,25037849030.88,25013072852.92,23559804769.84,23464407705.84,23368386873.84,23368386873.84
1,57,88,400,801,929,218005,23253,4395,145777,8111,8178,0
270001,262022,248048,241095,231558,2276,220280,242750,247145,392854,399839,404875,404875
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,270000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225563,0,0,0,0,0,0
27430264136.91,27429640685.16,27428709504.36,27424899812.36,27416829737.36,27407639066.04,25255199399.29,25027310233.03,24983385636.13,23530633280.47,23447933281.14,23365604046.66,23365604046.66
1,69,215,572,1039,4223,219832,23343,4359,144244,8814,11137,0
270001,260404,196129,194886,193875,6119,225950,242574,246899,390947,397022,392148,392148
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,270000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,88204,0,0,0,0,0,0
27430264483.45,27429616098.04,27427293410.04,27421431033.52,27411052265.11,27369114834.55,25213349913.11,24982307201.72,24938425846.16,23516126635.88,23427733233.38,23310732366.18,23310732366.18
1,95,379,725,1111,1122,219800,20984,2335,144088,9590,9975,0
270001,256768,132367,130056,118600,3433,223232,244121,246077,388063,395827,400818,400818
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,270000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113550,0,0,0,0,0,0
27430263713.99,27429238858.74,27425235705.35,27417952268.35,27406677107.09,27395449398.95,25209048244.95,24999129554.95,24976034140.0,23535537414.08,23440014876.48,23338042945.23,23338042945.23
1,29,61,426,844,864,216983,20101,1171,140639,4390,6600,0
270001,265880,251358,251761,246568,2225,219207,239230,240294,379342,376681,368009,368009
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,270000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244534,0,0,0,0,0,0
27430264581.78,27429951288.98,27429303856.33,27424919264.11,27416760417.39,27408274347.63,25275431269.81,25076302522.4,25064533363.48,23681447245.78,23637174315.28,23570263449.28,23570263449.28
1,409,429,637,1079,2284,219000,21107,2266,144792,11686,11478,0
270001,213637,204490,160075,155436,4839,223838,244162,246373,390528,398083,407735,407735
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,270000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,113630,0,0,0,0,0,0
27430263154.63,27425787479.9,27421197171.32,27414587538.29,27403668813.59,27380897676.19,25222284756.19,25012091540.97,24989459004.89,23534819208.17,23419658352.57,23294029920.87,23294029920.87
1,11,16,164,0,0,216675,18362,0,142575,5027,5091,0
270001,268404,265614,207582,101484,192,216866,234338,234030,376543,376278,378423,378423
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,270000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83444,0,0,0,0,0,0
27430263127.01,27430140924.93,27429971679.01,27428324233.41,27428324233.41,27428324233.41,25288957619.91,25105709634.03,25105709634.03,23666300949.03,23615111209.11,23567222055.78,23567222055.78
2,53,62,402,878,1350,219478,21447,2605,146664,11925,11650,0
270002,262724,257863,255683,255810,2747,222223,243617,246160,382442,379443,389810,389810
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,270000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233244,2,2,0,0,0,0
27430249932.8,27429666269.77,27429007476.37,27425060113.75,27416332477.67,27403280394.17,25225176332.61,25011476279.91,24985440633.46,23492525777.86,23373694464.61,23253111139.61,23253111139.61
2,102,106,445,888,962,218792,21660,2263,147249,13890,14408,0
270002,255992,253729,247610,243614,2505,221295,242853,245010,353887,365945,374764,374764
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,270000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239315,0,47,0,0,0,0
27430249767.6,27429203384.28,27428090978.94,27423547533.39,27414683375.31,27404955496.63,25237269380.79,25022425356.99,24999158096.19,23480757330.48,23343576495.78,23203757661.78,23203757661.78
1,11,250,617,894,903,217527,20205,1060,143025,13975,14570,0
270001,268304,163425,162737,138509,2676,220202,240212,241206,380869,393914,402312,402312
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,270000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,136405,0,0,0,0,0,0
27430264173.36,27430147683.47,27427490040.97,27421030452.02,27412041737.96,27402934910.72,25259745792.68,25059135600.98,25048374682.38,23616036517.38,23482462908.38,23333301222.08,23333301222.08
1,10,32,351,784,785,218011,21075,2464,144863,6816,8112,0
270001,268487,258500,253559,248300,1963,219973,240343,242583,387345,393315,391397,391397
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,270000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246331,0,0,0,0,0,0
27430263904.66,27430162059.46,27429811155.78,27426464970.99,27418652920.59,27410936637.49,25256929094.52,25048072683.27,25023675806.15,23569643864.88,23499953536.56,23419963862.64,23419963862.64
2,102,175,511,931,932,219156,22302,3382,144619,12682,12267,0
270002,255958,223289,216895,210019,2653,221807,243629,246882,391036,361824,373710,373710
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,270000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,208219,0,0,0,0,0,0
27430251290.04,27429164504.52,27427336006.52,27422150848.64,27412818774.63,27403704569.55,25228522097.43,25007606068.11,24973620789.77,23533760763.4,23410372005.32,23288597005.64,23288597005.64
1,92,205,564,987,1177,218678,21301,2966,147262,10623,10756,0
270001,257235,207252,200709,194074,3026,221703,242912,245673,392371,402007,409642,409642
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,270000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185341,0,0,0,0,0,0
27430263350.59,27429249873.99,27427085734.09,27420993084.61,27411079084.15,27399273397.51,25235944426.23,25024398443.96,24995482465.06,23497562853.46,23390057031.16,23287768761.88,23287768761.88
1,116,142,421,612,612,218065,20725,1441,142204,4775,5830,0
270001,254000,241810,221567,186904,1904,219968,240577,241876,383659,328806,325922,325922
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,270000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,185612,0,89,125,0,0,0
27430263587.49,27429032122.21,27427533491.13,27423359764.49,27417206171.81,27411217354.01,25254510891.01,25048725319.51,25033998256.28,23623088563.36,23574777691.86,23516354970.36,23516354970.36
2,737,778,1109,1457,1474,217487,20659,1836,147672,17528,18462,0
270002,168550,150495,146373,131797,5557,223042,242964,244022,390585,401169,411522,411522
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,270000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,119302,2,636,498,0,0,0
27430250190.18,27422034549.01,27413795847.99,27402898192.95,27388402077.42,27373913777.66,25236249278.75,25031650806.35,25013304135.71,23495231545.55,23326407633.79,23135940533.77,23135940533.77
1,73,121,447,906,978,218353,22586,3860,145672,8120,8244,0
270001,259775,238504,230937,228830,2526,220878,243391,247130,391909,395033,399872,399872
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,270000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,224952,0,12,0,0,0,0
27430264121.6,27429511982.89,27428252307.55,27423791649.85,27414732066.61,27405044790.79,25246262919.81,25023786302.61,24985455962.21,23529009825.57,23446319643.17,23365107174.77,23365107174.77
1,37,57,334,705,732,219711,23381,5245,148100,12138,13036,0
270001,264846,255013,227582,214533,1866,221576,244920,248768,395053,397676,402838,402838
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,270000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212457,1,0,0,0,0,0
27430264387.85,27429883810.66,27429276995.5,27425742797.88,27418671344.73,27411381063.93,25223138599.89,24992169625.2,24940472282.7,23448575084.7,23326453574.28,23193331897.68,23193331897.68
2,3,10,358,809,812,217731,22376,3386,141530,3707,4258,0
270002,269489,265892,263332,262836,1994,219723,242073,245257,378577,378302,376674,376674
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,270000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,261440,0,0,0,0,0,0
27430251438.5,27430218198.41,27430113114.81,27426498435.35,27418798268.18,27410735148.78,25262605457.4,25042660789.16,25008466218.5,23627580653.3,23589751830.4,23546764126.9,23546764126.9
2,63,96,458,907,912,217160,21796,3663,147180,14805,17521,0
270002,261289,246214,245669,244089,2438,219596,241329,243393,390057,393505,392809,392809
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,270000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241247,0,0,0,0,0,0
27430249739.12,27429595303.31,27428602285.07,27423903621.85,27415098465.85,27406194327.13,25270208567.13,25055954323.05,25019750916.03,23530719081.63,23385726462.18,23202411598.0,23202411598.0
1,21,37,379,763,777,217652,18469,0,141258,1155,976,0
270001,267059,259004,254953,245277,1978,219629,237852,237790,378768,378097,377465,377465
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,270000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243381,0,0,0,0,0,0
27430263693.23,27430025315.09,27429637381.56,27425827650.82,27418409062.86,27410829085.98,25263905404.94,25078801145.27,25078801145.27,23664380553.53,23652396539.18,23643066564.78,23643066564.78
1,257,292,602,1030,1031,217792,19717,874,144605,6886,6680,0
270001,234468,218772,205799,200081,3213,221004,240464,241046,385049,390111,395133,395133
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,270000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197657,0,0,0,0,0,0
27430263490.82,27427334451.54,27424277681.66,27418212748.38,27407917898.38,27397750908.39,25250580960.87,25054072269.05,25045308907.03,23580192737.78,23509964145.28,23441357405.68,23441357405.68
1,0,42,246,682,1518,218812,21356,2356,145117,6601,8288,0
270001,269883,250946,208380,201658,2489,221300,242589,244754,351337,356907,352830,352830
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,270000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173235,0,0,0,0,0,0
27430263243.73,27430263243.73,27429804804.49,27427330211.77,27420317621.79,27405420683.25,25242879806.05,25030702393.49,25006902246.41,23533230404.39,23465510151.3,23380110102.02,23380110102.02
1,17,20,328,651,651,216369,19226,577,141262,9315,9518,0
270001,267615,265361,256180,237796,1668,218036,237173,237229,371911,374870,380591,380591
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,270000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231845,0,0,0,0,0,0
27430264416.71,27430107366.12,27429898365.32,27426741316.12,27420260539.51,27413851275.25,25290421055.08,25099707979.04,25093953783.07,23690933948.59,23599954902.49,23508009880.33,23508009880.33
1,72,326,654,1136,1313,218568,23333,4360,145911,9103,9508,0
270001,259959,148324,140477,140761,3502,222069,244831,248944,394621,402484,407125,407125
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,270000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,132562,0,0,0,0,0,0
27430264547.47,27429453849.07,27426044772.53,27419455277.81,27407973566.77,27394769277.23,25235031113.15,25005799787.93,24961774469.93,23505973731.41,23413741316.14,23324351093.5,23324351093.5
1,78,96,406,808,824,219098,23816,6670,150056,12677,12889,0
270001,259181,250608,243622,235072,2213,221310,245048,243671,393458,390813,399754,399754
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,270000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,233078,0,0,0,0,0,0
27430264036.66,27429492595.6,27428503732.24,27424658453.46,27416660513.94,27408385337.38,25233270223.56,24999259447.08,24929408005.48,23412752998.92,23283954425.38,23154736529.22,23154736529.22
1,38,57,399,879,920,218614,21144,2478,142959,5981,7336,0
270001,264685,255462,251005,251296,2294,220907,242013,244434,386994,339523,336347,336347
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,270000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,248140,0,0,0,0,0,0
27430264414.73,27429907543.81,27429306239.41,27425281654.09,27416472061.18,27407374043.18,25242782825.16,25032698155.56,25008158149.86,23592570983.91,23532219523.98,23455790141.58,23455790141.58
1,315,337,632,1060,2393,219670,22776,3783,148125,8001,8228,0
270001,226529,216321,204526,199902,4738,224407,246271,250026,395065,347928,352107,352107
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,270000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,154134,0,0,0,0,0,0
27430264161.4,27426795589.3,27423226995.2,27417196609.2,27406801454.2,27382744074.81,25211916807.41,24986242405.73,24948146460.83,23440022142.08,23357434299.89,23274504123.33,23274504123.33
2,4,17,340,781,781,217887,21630,2848,144651,6068,5898,0
270002,269440,262910,255214,251537,1925,219810,241374,244222,386862,391216,395299,395299
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,270000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,250067,0,0,0,0,0,0
27430251383.54,27430207338.98,27430028863.63,27426665223.23,27418956846.95,27411210529.69,25259670096.1,25046074495.0,25017726243.48,23571232155.09,23508954268.65,23449327258.05,23449327258.05
1,71,148,454,940,983,217664,20656,1874,143356,7772,8101,0
270001,260031,226075,210378,210993,2597,220260,240845,242571,385473,392305,396742,396742
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,270000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,207698,1,71,47,230,0,0
27430264499.51,27429491870.41,27427938623.73,27423285704.85,27413807778.85,27404021542.01,25258894935.93,25054140270.33,25035486624.25,23605848844.41,23527796824.57,23446735545.24,23446735545.24
1,67,87,436,900,906,218274,20509,1960,145586,8200,7821,0
270001,260581,251405,248061,247650,2397,220670,240922,242652,386390,385898,393153,393153
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,270000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245727,0,0,0,0,0,0
27430264453.28,27429535761.95,27428659550.15,27424208552.59,27415397120.59,27406436454.43,25248472736.17,25044384600.82,25025040498.42,23550554225.58,23467181627.58,23390037551.67,23390037551.67
1,57,68,420,893,1128,218726,22089,3260,146761,11665,11416,0
270001,262094,256573,254456,253551,2567,221292,243324,246350,392857,393844,404005,404005
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,270000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,244014,0,0,0,0,0,0
27430263284.71,27429598622.53,27428876742.01,27424608370.21,27415619646.53,27404392786.61,25239655002.83,25021106436.83,24988430674.43,23503968108.8,23387370484.65,23276558683.29,23276558683.29
0,86,235,574,1040,1128,217688,20093,1265,141318,3672,3811,0
270000,258029,192228,188042,187659,3063,220751,240758,241788,382532,376317,376639,376639
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,270000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,182822,0,63,212,0,0,0
27430274700.0,27429382908.38,27426915142.83,27421158198.35,27410903663.15,27399764539.07,25255624814.27,25055856792.46,25043229790.16,23648179476.38,23610780854.06,23573191360.44,23573191360.44
1,72,81,304,707,725,216681,20599,2089,144895,9050,9885,0
270001,260043,255291,214726,204899,1890,218570,239097,241105,385696,390743,393146,393146
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,270000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,188898,0,0,24,0,0,0
27430263687.26,27429482938.7,27428621826.08,27425466804.64,27418295088.55,27411155332.05,25281235272.3,25078005332.31,25057472405.08,23598995558.83,23507972197.33,23408459902.33,23408459902.33
1,9,22,339,741,743,217211,19887,1451,142581,9494,11774,0
270001,268587,262292,254483,245368,1855,219065,238113,239513,381718,376489,372521,372521
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,270000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,243158,0,0,0,0,0,0
27430265148.47,27430161455.33,27429930248.53,27426629368.24,27419210935.66,27411760889.52,25273112244.07,25075636322.77,25061446036.11,23642976105.99,23549529417.25,23426879541.51,23426879541.51
2,23,38,191,674,692,218567,20755,1964,142573,5815,6281,0
270002,266715,259781,204313,204914,1620,220185,240897,242614,383703,385060,385909,385909
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,270000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,203391,0,0,0,0,0,0
27430251517.34,27430001662.36,27429603644.28,27427710391.16,27420972258.14,27414240004.66,25248361246.51,25041783618.26,25022142086.34,23608612057.95,23549733729.2,23485634553.95,23485634553.95
1,0,5,319,686,688,216684,19678,988,139320,3515,8090,0
270001,269945,266730,250114,237561,1699,218382,231856,232580,371457,370296,349876,349876
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,270000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,235956,0,0,0,0,0,0
27430264416.37,27430264416.37,27430211447.62,27426845535.07,27420082233.63,27413214225.47,25284467272.67,25089204840.03,25079374230.15,23720802216.15,23685460754.1,23607107000.7,23607107000.7
1,6,15,366,839,1020,216456,21348,2405,142590,7716,7266,0
270001,269105,264494,262754,262495,2247,218702,240011,242365,384658,391511,397781,397781
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,270000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253092,0,0,0,0,0,0
27430263621.19,27430199191.15,27430042757.35,27426353912.89,27418005560.85,27407850298.05,25286652928.53,25077078758.61,25052913054.06,23643952746.06,23566875770.22,23491622389.5,23491622389.5
1,32,68,405,866,908,217718,21637,3225,147589,11603,11278,0
270001,265435,249078,244151,242956,2280,219997,241601,244568,391943,387805,398047,398047
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,270000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,239897,0,0,0,0,0,0
27430264315.74,27429922635.42,27429205186.46,27425153477.36,27416593067.36,27407585444.04,25260635588.34,25047164080.86,25015553469.36,23513735033.84,23397052365.09,23278945201.79,23278945201.79
1,23,95,257,713,2194,219925,23761,4949,147835,14663,18285,0
270001,266714,234648,176312,174824,3283,223207,246935,251391,399214,412437,407420,407420
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,270000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122007,0,0,0,0,0,0
27430264195.49,27430025988.17,27429045662.27,27426359284.96,27419372312.76,27398066576.22,25219771030.22,24985245683.24,24935489179.59,23446588195.64,23301970252.5,23113043964.15,23113043964.15
1,29,71,384,827,847,217725,20555,1545,141937,4761,5488,0
270001,265796,247196,236682,233376,2159,219883,233220,234742,376376,375217,373766,373766
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,270000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,230702,0,0,0,0,0,0
27430264540.42,27429953080.71,27429208842.38,27425399351.18,27417241335.25,27408753912.46,25261016536.21,25056846804.46,25041276000.91,23636627706.55,23588281037.02,23531672152.38,23531672152.38
1,11,37,376,858,896,217623,22242,3101,145731,12309,13747,0
270001,268388,256138,250208,249733,2179,219801,242027,244624,390259,398956,401861,401861
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,270000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246540,0,0,0,0,0,0
27430264459.1,27430148460.47,27429752845.74,27425926335.1,27417205391.44,27408443093.84,25263211313.96,25044555105.2,25012832495.4,23547718600.35,23426116635.36,23290048416.95,23290048416.95
2,45,54,388,850,881,217200,19452,460,143357,9290,11191,0
270002,263780,259090,250949,248416,2220,219418,238782,238956,382072,390640,388395,388395
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,270000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246018,0,0,0,0,0,0
27430250791.32,27429782549.22,27429219365.94,27425243782.14,27416638356.64,27407997341.25,25271044733.25,25077497916.81,25072845527.41,23628859207.79,23536610065.19,23422328804.2,23422328804.2
1,20,38,371,818,890,219969,23419,4551,143311,6339,16916,0
270001,267137,258506,255729,254004,2138,222106,245486,249409,392647,398479,353192,353192
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,270000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,242132,0,0,0,0,0,0
