100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,0,163747,0,0,0,0,0,0
25522567499.61,25522567499.61,25469285496.66,25469285496.66,25469285496.66,25435361851.66,25435361851.66,23926327312.29,23926327312.29,23632218160.35,23632218160.35,23632218160.35,23632218160.35,23632218160.35
181742,28590,47336,0,0,0,6096,149928,0,15138,2262,0,0,0
181742,160794,181580,143276,140912,140912,82022,203360,156024,156024,130885,129137,125558,125558
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64789,28590,0,0,0,0,0
25467163043.12,25170520636.52,24681020953.96,24681020953.96,24681020953.96,24681020953.96,24620821551.88,23133940597.48,23133940597.48,22982465530.84,22959871023.58,22959871023.58,22959871023.58,22959871023.58
181743,0,19136,18,651,0,5427,149928,0,0,0,0,0,0
181743,171640,181580,165772,163348,150770,25232,175160,156024,156006,154304,139833,139245,139245
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128657,0,18441,0,0,0,0
25471508621.19,25471508621.19,25271878233.35,25271703629.93,25265463996.74,25265463996.74,25212105841.28,23720470670.0,23720470670.0,23720470670.0,23720470670.0,23720470670.0,23720470670.0,23720470670.0
181743,24,62763,0,669,737,4690,149928,0,0,0,0,0,0
181743,179790,181580,173219,168142,165395,68883,218787,156024,156024,153610,153240,149928,149928
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,98883,0,62389,0,0,0,0
25604022894.78,25603777715.82,24955995144.15,24955995144.15,24949440917.7,24942181556.14,24896029704.94,23406812872.3,23406812872.3,23406812872.3,23406812872.3,23406812872.3,23406812872.3,23406812872.3
181743,13362,29596,0,0,1407,4689,149928,0,0,0,0,0,0
181743,160793,181580,156766,140800,133711,49054,185620,156024,156024,150978,144963,144251,144251
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89340,13266,26678,0,0,0,0
25498902743.58,25350304075.2,25036750141.08,25036750141.08,25036750141.08,25022987246.97,24976777058.19,23496091128.75,23496091128.75,23496091128.75,23496091128.75,23496091128.75,23496091128.75,23496091128.75
181743,24,59964,0,0,1407,4689,149928,0,0,0,0,0,0
181743,172991,181580,178404,175385,176624,66084,215988,156024,156024,154467,148917,147813,147813
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,115027,0,59764,0,0,0,0
25551335599.08,25551089004.84,24918591731.04,24918591731.04,24918591731.04,24904786218.9,24858440518.02,23378370792.66,23378370792.66,23378370792.66,23378370792.66,23378370792.66,23378370792.66,23378370792.66
101562,98164,42862,0,0,0,0,156024,0,0,0,0,0,0
101562,160794,181580,147879,146165,146086,141026,198886,156024,156024,152652,151100,149694,149694
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4056,98164,42755,0,0,0,0
26325261858.84,25297624171.72,24850005161.6,24850005161.6,24850005161.6,24850005161.6,24850005161.6,23310678618.56,23310678618.56,23310678618.56,23310678618.56,23310678618.56,23310678618.56,23310678618.56
101562,59496,33946,0,0,0,6096,149928,0,0,78729,0,0,0
101562,160794,181580,173398,132730,127790,99538,189970,156024,156024,124864,124024,116066,116066
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33144,59451,33806,0,0,0,0
26300621902.02,25710827344.74,25347641466.96,25347641466.96,25347641466.96,25347641466.96,25287249309.36,23801738696.88,23801738696.88,23801738696.88,23002719650.46,23002719650.46,23002719650.46,23002719650.46
101562,68702,31264,18,651,0,0,155355,0,0,0,0,0,0
101562,160794,181580,180926,165236,163656,100635,187288,156024,156006,150323,125419,118099,118099
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54995,68640,30211,0,0,0,0
26171068399.2,25489967763.52,25165037259.84,25164865632.0,25158486906.15,25158486906.15,25158486906.15,23627393471.4,23627393471.4,23627393471.4,23627393471.4,23627393471.4,23627393471.4,23627393471.4
181743,24,14195,0,0,0,6096,149928,0,0,0,0,65346,0
181743,179795,181580,174210,171813,171796,20315,170219,156024,156024,149813,146077,101562,101562
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,155779,0,10522,0,0,0,0
25556811515.67,25556560649.19,25406257601.44,25406257601.44,25406257601.44,25406257601.44,25346071732.48,23857655515.36,23857655515.36,23857655515.36,23857655515.36,23857655515.36,23184048690.1,23184048690.1
101562,80786,38175,0,0,0,6096,149928,0,0,0,0,0,0
101562,160793,181580,175756,168089,167282,125057,194199,156024,156024,154394,151196,115109,115109
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40223,79772,38007,0,0,0,0
26240205715.08,25322252170.0,24931676873.5,24931676873.5,24931676873.5,24931676873.5,24871452112.06,23385178366.06,23385178366.06,23385178366.06,23385178366.06,23385178366.06,23385178366.06,23385178366.06
181743,0,21935,18,0,0,6078,149928,0,0,0,0,0,0
181743,173707,181580,174245,163907,159763,28031,177959,156024,156006,154898,151756,134989,134989
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,136522,0,21867,0,0,0,0
25510507034.13,25510507034.13,25278399638.13,25278228201.99,25278228201.99,25278228201.99,25218217980.69,23748860610.93,23748860610.93,23748860610.93,23748860610.93,23748860610.93,23748860610.93,23748860610.93
181743,24,73969,0,0,34666,169,121189,0,0,0,0,0,0
181743,172101,181580,179765,177715,108713,108775,223244,156024,156024,153285,121358,121189,121189
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,66990,0,0,7969,0
25573488253.35,25573262727.99,24774160827.19,24774160827.19,24774160827.19,24429902487.67,24428245202.69,23228749201.72,23228749201.72,23228749201.72,23228749201.72,23228749201.72,23228749201.72,23228749201.72
101562,72559,145567,0,0,0,0,0,156024,0,0,0,0,0
101562,160793,181580,178544,165977,165635,163238,145567,156024,156024,154198,149214,127032,127032
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17530,143131,0,0,0,0
26314513552.38,25531750688.33,23994212351.86,23994212351.86,23994212351.86,23994212351.86,23994212351.86,23994212351.86,22450983648.58,22450983648.58,22450983648.58,22450983648.58,22450983648.58,22450983648.58
181743,0,18570,0,669,738,4689,149928,0,0,0,0,0,0
181743,177593,181580,181557,176189,176277,24666,174594,156024,156024,148973,133701,125553,125553
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,156198,0,16872,0,0,0,0
25591359042.54,25591359042.54,25394263562.04,25394263562.04,25387796419.32,25380547901.4,25334457188.34,23849208949.86,23849208949.86,23849208949.86,23849208949.86,23849208949.86,23849208949.86,23849208949.86
101562,116004,30363,0,0,17154,242,138628,0,0,0,0,0,0
101562,160793,181580,136528,130810,108713,108955,186387,156024,156024,151392,138870,138628,138628
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,60395,30189,0,0,884,0
26257703832.06,24988275540.18,24663390832.92,24663390832.92,24663390832.92,24492368026.02,24489982709.46,23109461316.58,23109461316.58,23109461316.58,23109461316.58,23109461316.58,23109461316.58,23109461316.58
101562,60839,23593,0,83694,8355,169,109766,0,0,0,0,11037,0
101562,160793,181580,123384,100980,108713,91656,200531,200223,200161,118290,109935,101562,101562
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,73633,0,0
26254898689.62,25579021203.7,25329457516.79,25329457516.79,24472682038.79,24391018430.69,24389349788.91,23293913648.07,23293913648.07,23293913648.07,23293913648.07,23293913648.07,23166182557.44,23166182557.44
101562,66562,25710,18,0,1390,0,154616,0,0,0,0,0,0
101562,160793,181580,179016,178265,164271,93680,181734,156024,156006,141100,139817,134525,134525
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64806,66511,15266,0,0,0,0
26172571516.8,25439556826.18,25166370079.18,25166193331.6,25166193331.6,25152754519.7,25152754519.7,23612145234.1,23612145234.1,23612145234.1,23612145234.1,23612145234.1,23612145234.1,23612145234.1
101562,73344,23155,0,0,0,6096,149928,0,0,0,0,0,0
101562,160794,181580,175016,170132,167718,102595,179179,156024,140701,138869,133280,131639,131639
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70832,73332,0,0,0,0,0
26164182495.6,25411771336.56,25168773736.11,25168773736.11,25168773736.11,25168773736.11,25108377494.19,23621252157.15,23621252157.15,23621252157.15,23621252157.15,23621252157.15,23621252157.15,23621252157.15
181743,0,106674,0,0,0,6096,149928,0,0,0,0,0,0
181743,180035,181580,180275,155153,154856,112770,262698,156024,156024,155094,148922,140202,140202
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47952,0,103246,0,0,0,0
25517131566.48,25517131566.48,24383126142.3,24383126142.3,24383126142.3,24383126142.3,24323065180.38,22834469049.66,22834469049.66,22834469049.66,22834469049.66,22834469049.66,22834469049.66,22834469049.66
181742,24,11357,18,0,1390,4688,149928,0,0,0,0,0,0
181742,180242,181580,176306,170263,171613,17477,167381,156024,156006,155178,145148,143602,143602
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,157367,0,11056,0,0,0,0
25468308017.72,25468063589.24,25343525680.06,25343354080.84,25343354080.84,25329690853.44,25283372147.68,23797563178.48,23797563178.48,23797563178.48,23797563178.48,23797563178.48,23797563178.48,23797563178.48
101562,73377,53631,0,0,1407,0,154617,0,0,16755,0,0,0
101562,160793,181580,174675,166868,168241,128415,209655,156024,156024,130885,130504,122804,122804
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39299,73248,53166,0,0,0,0
26241493521.24,25459679196.72,24899312475.36,24899312475.36,24899312475.36,24885553155.03,24885553155.03,23353969722.81,23353969722.81,23353969722.81,23190952955.61,23190952955.61,23190952955.61,23190952955.61
101562,72089,70975,0,0,0,6096,149928,0,0,0,0,0,0
101562,160793,181580,174473,166851,160651,149160,226999,156024,156024,155088,151728,149928,149928
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16863,71898,70532,0,0,0,0
26277605921.58,25483469893.13,24734202432.63,24734202432.63,24734202432.63,24734202432.63,24673896167.67,23184920719.11,23184920719.11,23184920719.11,23184920719.11,23184920719.11,23184920719.11,23184920719.11
101562,75348,33119,0,0,1407,4689,149928,0,0,28889,2140,0,0
101562,160793,181580,160916,125641,127048,114563,189143,156024,156024,124864,118290,108966,108966
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17146,75348,33102,0,0,0,0
26301665959.38,25501765563.54,25152236248.48,25152236248.48,25152236248.48,25138467838.93,25092092691.13,23603406603.61,23603406603.61,23603406603.61,23311123301.67,23289678254.67,23289678254.67,23289678254.67
101562,160793,39620,18,0,1390,4688,149928,0,0,0,0,0,0
101562,160793,181580,176367,160334,161152,158000,195644,156024,156006,147971,139862,135118,135118
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
101562,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112183,39340,0,0,0,0
26185641530.58,24393216034.45,23973656478.65,23973479600.57,23973479600.57,23959816956.97,23913738933.13,22428911992.33,22428911992.33,22428911992.33,22428911992.33,22428911992.33,22428911992.33,22428911992.33
181743,24,31504,0,0,0,6096,149928,0,0,0,0,0,0
181743,171468,181580,173566,170553,168223,37624,187528,156024,156024,151028,147623,133740,133740
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,136667,0,30480,0,0,0,0
25507724548.8,25507477270.32,25179503618.16,25179503618.16,25179503618.16,25179503618.16,25119234538.8,23642413753.2,23642413753.2,23642413753.2,23642413753.2,23642413753.2,23642413753.2,23642413753.2
181743,24,14895,0,0,0,0,156024,0,0,0,0,0,0
181743,176575,181580,153815,140061,139187,14919,170919,156024,156024,146509,138635,131954,131954
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,124200,0,11670,0,0,0,0
25556113622.55,25555866761.67,25397296379.07,25397296379.07,25397296379.07,25397296379.07,25397296379.07,23856014855.31,23856014855.31,23856014855.31,23856014855.31,23856014855.31,23856014855.31,23856014855.31
101562,59747,24394,0,669,0,5427,149928,0,0,0,0,0,0
101562,160793,181580,178662,178026,177908,90237,180418,156024,156024,152042,146156,143865,143865
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,92974,59545,16184,0,0,0,0
26249032468.5,25587033916.09,25330692982.25,25330692982.25,25324325353.28,25324325353.28,25270782679.82,23797066903.1,23797066903.1,23797066903.1,23797066903.1,23797066903.1,23797066903.1,23797066903.1
101562,68008,35957,0,669,738,4689,149928,0,0,0,0,0,0
101562,160794,181580,180577,178759,179329,110061,191981,156024,156024,144667,126450,121650,121650
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72747,66406,35441,0,0,0,0
26162736252.72,25456277989.76,25084340939.18,25084340939.18,25077846287.18,25070640964.4,25024519960.4,23550730718.96,23550730718.96,23550730718.96,23550730718.96,23550730718.96,23550730718.96,23550730718.96
101562,62194,28879,0,669,738,4689,0,66425,83503,0,0,0,0
101562,160793,181580,177150,167380,167647,97169,34975,72521,156024,154198,152590,140298,140298
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74696,62132,28599,0,0,0,0
26312405125.26,25606419885.3,25303632522.79,25303632522.79,25297127889.31,25289928374.59,25243675984.81,25243675984.81,24564965926.56,23728847882.47,23728847882.47,23728847882.47,23728847882.47,23728847882.47
101562,95021,36775,0,0,1406,4690,149928,0,0,0,0,0,0
101562,160793,181580,168005,161257,162612,137892,192799,156024,156024,153772,152114,147471,147471
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29112,94785,36394,0,0,0,0
26291847960.84,25208889823.0,24823914780.75,24823914780.75,24823914780.75,24810049807.01,24763811988.11,23269560573.23,23269560573.23,23269560573.23,23269560573.23,23269560573.23,23269560573.23,23269560573.23
101562,59349,39766,0,0,4565,1531,149928,0,0,0,0,0,0
101562,160793,181580,138768,131364,108713,105211,195790,156024,156024,154993,142628,140852,140852
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4729,59158,1232,0,0,0,0
26266753006.26,25643953502.61,25209898864.09,25209898864.09,25209898864.09,25165100099.64,25149969073.54,23660395412.26,23660395412.26,23660395412.26,23660395412.26,23660395412.26,23660395412.26,23660395412.26
181743,24,4490,119,0,3355,5495,147055,0,2587,0,0,0,0
181743,179364,181580,172190,153155,156510,13483,160514,156024,156024,149668,145871,143429,143429
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,143498,0,0,0,0,0,0
25561358725.53,25561137007.05,25514216327.45,25513070934.6,25513070934.6,25480040087.3,25426112541.95,23967394587.25,23967394587.25,23941700399.77,23941700399.77,23941700399.77,23941700399.77,23941700399.77
181743,0,121912,0,0,0,6096,149928,0,0,0,0,0,0
181743,171629,181580,173079,172227,166453,128008,277936,156024,156024,154562,149695,146071,146071
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43733,0,121653,0,0,0,0
25585123440.21,25585123440.21,24310254301.73,24310254301.73,24310254301.73,24310254301.73,24250017835.97,22777074188.45,22777074188.45,22777074188.45,22777074188.45,22777074188.45,22777074188.45,22777074188.45
181743,24,19380,18,0,0,0,156006,0,0,0,0,0,0
181743,170869,181580,174206,164848,164316,19422,175404,156024,156006,140702,136754,102067,102067
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144804,0,11026,0,0,0,0
25492287298.38,25492049931.9,25292423141.1,25292252660.76,25292252660.76,25292252660.76,25292252660.76,23759372026.08,23759372026.08,23759372026.08,23759372026.08,23759372026.08,23759372026.08,23759372026.08
181743,24,14447,0,0,0,6096,149928,0,0,22623,3938,0,0
181743,176413,181580,176724,176136,174814,20567,170471,156024,156024,124864,118290,109593,109593
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,159860,0,14330,0,0,0,0
25560998874.39,25560773482.23,25408369189.83,25408369189.83,25408369189.83,25408369189.83,25348010072.55,23858340457.35,23858340457.35,23858340457.35,23630062397.16,23589034737.96,23589034737.96,23589034737.96
181743,22837,31332,18,651,0,5427,149928,0,0,23978,0,0,0
181743,160793,181580,169171,164138,120715,60265,187356,156024,156006,124864,120815,114207,114207
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64964,22809,28246,0,0,0,0
25514957920.2,25263491948.62,24931708001.02,24931536249.52,24925152055.27,24925152055.27,24871521247.33,23385970154.29,23385970154.29,23385970154.29,23138464682.47,23138464682.47,23138464682.47,23138464682.47
101562,59797,27334,0,668,0,5428,149928,0,0,0,0,0,0
101562,160793,181580,173544,169754,169731,93227,183358,156024,156024,154310,152495,142739,142739
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81561,59797,25323,0,0,0,0
26246241544.74,25587808406.16,25300841040.46,25300841040.46,25294247960.62,25294247960.62,25240648794.66,23760114292.5,23760114292.5,23760114292.5,23760114292.5,23760114292.5,23760114292.5,23760114292.5
181743,0,43982,0,0,0,6096,149928,0,0,0,0,0,0
181743,171702,181580,165429,165104,163692,50078,200006,156024,156024,155800,151196,148760,148760
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,119441,0,43881,0,0,0,0
25576407045.93,25576407045.93,25114819914.31,25114819914.31,25114819914.31,25114819914.31,25054742493.19,23568566200.39,23568566200.39,23568566200.39,23568566200.39,23568566200.39,23568566200.39,23568566200.39
181743,0,18587,0,669,0,5427,149928,0,0,0,0,0,0
181743,172256,181580,177800,177158,176967,24683,174611,156024,156024,147332,146766,146295,146295
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,157212,0,16509,0,0,0,0
25568005067.04,25568005067.04,25380807955.24,25380807955.24,25374258124.12,25374258124.12,25320604142.89,23828648125.69,23828648125.69,23828648125.69,23828648125.69,23828648125.69,23828648125.69,23828648125.69
101562,67195,26376,0,0,0,6096,149928,0,0,0,0,0,0
101562,160793,181580,179043,177245,169573,99667,182400,156024,156024,145120,143865,143473,143473
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,75542,66937,26348,0,0,0,0
26270915017.02,25487371592.72,25207366878.08,25207366878.08,25207366878.08,25207366878.08,25147034583.2,23663646951.2,23663646951.2,23663646951.2,23663646951.2,23663646951.2,23663646951.2,23663646951.2
181743,24,77906,0,668,0,5428,149928,0,0,0,0,0,0
181743,169710,181580,176820,176065,173197,84026,233930,156024,156024,145563,142074,139173,139173
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,94565,1,77883,0,0,0,0
25758904279.38,25758655407.3,24940554373.52,24940554373.52,24933967806.68,24933967806.68,24880504177.88,23389894514.12,23389894514.12,23389894514.12,23389894514.12,23389894514.12,23389894514.12,23389894514.12
101562,69261,25620,0,0,1406,4690,149928,0,0,0,0,0,0
101562,160793,181580,140711,130177,130983,100977,181644,156024,156024,151717,144235,142913,142913
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20448,69149,25614,0,0,0,0
26311798800.12,25560751216.59,25288384484.19,25288384484.19,25288384484.19,25274538280.55,25228436753.05,23749245605.77,23749245605.77,23749245605.77,23749245605.77,23749245605.77,23749245605.77,23749245605.77
181743,0,7577,18,0,0,6078,149928,0,0,0,0,0,0
181743,180320,181580,173450,163594,163521,13673,163601,156024,156006,141301,125559,122921,122921
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,154061,0,7150,0,0,0,0
25694350983.21,25694350983.21,25614721259.41,25614545991.43,25614545991.43,25614545991.43,25554702307.33,24065932260.13,24065932260.13,24065932260.13,24065932260.13,24065932260.13,24065932260.13,24065932260.13
101562,62541,27759,0,0,1407,0,154617,0,0,0,0,0,0
101562,160793,181580,125921,125848,126700,91707,183783,156024,156024,151566,146134,143854,143854
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34908,62294,26275,0,0,0,0
26253036042.54,25573636898.88,25282884691.44,25282884691.44,25282884691.44,25269196424.61,25269196424.61,23730270231.06,23730270231.06,23730270231.06,23730270231.06,23730270231.06,23730270231.06,23730270231.06
181743,0,3113,0,668,0,8849,146507,0,0,0,0,0,0
181743,181687,181580,164645,152074,152001,12630,159137,156024,156024,151348,122838,121180,121180
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,141494,0,2406,0,0,0,0
25561296932.91,25561296932.91,25528318589.16,25528318589.16,25521732750.44,25521732750.44,25434798404.64,23981027024.48,23981027024.48,23981027024.48,23981027024.48,23981027024.48,23981027024.48,23981027024.48
101562,60133,25413,0,0,0,6096,149928,0,0,0,0,0,0
101562,160793,181580,179474,178376,172468,91642,181437,156024,156024,154948,154651,138562,138562
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
