100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
109111,123878,115069,90255,74289,133068,116354,67275,67275,64357,59311,27000,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16708,48983,0,0,0,0
26557686029.66,26011878961.45,26011878961.45,26011878961.45,26011878961.45,25353813075.7,25353813075.7,25353813075.7,25353813075.7,25353813075.7,25353813075.7,25081682505.7,25081682505.7
233765,0,0,0,0,67656,0,0,0,0,0,27000,0
260765,251989,200614,197438,194419,261907,67656,67656,67488,67432,65875,27000,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,194049,0,0,0,0,0
25013509273.4,25013509273.4,25013509273.4,25013509273.4,25013509273.4,24349667248.28,24349667248.28,24349667248.28,24349667248.28,24349667248.28,24349667248.28,24082536808.28,24082536808.28
82111,81475,0,0,0,0,0,67275,0,0,0,0,0
109111,151654,129578,95877,94163,94084,81475,67275,67275,67168,63796,62244,62244
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11605,81475,0,0,0,0
26536892240.02,25683964684.52,25683964684.52,25683964684.52,25683964684.52,25683964684.52,25683964684.52,25020232225.52,25020232225.52,25020232225.52,25020232225.52,25020232225.52,25020232225.52
82111,71228,0,0,0,0,0,67275,0,0,39464,0,0
109111,180075,166915,158733,118065,113125,71228,67275,67275,67135,39464,38624,38624
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,67135,840,7958,0
0,0,0,0,0,0,0,0,0,42754,0,0,0
0,0,0,0,0,0,0,40693,71183,0,0,0,0
26516971290.31,25810875305.27,25810875305.27,25810875305.27,25810875305.27,25810875305.27,25810875305.27,25144303841.27,25144303841.27,25144303841.27,24743784494.55,24743784494.55,24743784494.55
82111,80434,0,27811,39464,0,0,0,31856,0,0,0,0
109111,180075,169597,196736,219859,218279,147709,67275,99131,71320,31856,31856,31856
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,2464
0,0,0,0,0,0,0,62544,80372,0,21057,14560,0
26412229677.6,25614819871.04,25614819871.04,25349645323.36,24962963238.96,24962963238.96,24962963238.96,24962963238.96,24651943554.16,24651943554.16,24651943554.16,24651943554.16,24651943554.16
233765,0,0,0,0,0,67656,0,0,0,0,0,0
260765,258793,246383,239013,236616,233765,67656,67656,67269,63959,57748,54012,54012
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,54012,0
0,0,0,0,0,0,0,0,0,0,0,55849,27000
0,0,0,0,0,0,2834,231967,0,0,0,0,0
25020552612.85,25020552612.85,25020552612.85,25020552612.85,25020552612.85,25020552612.85,24352584248.29,24352584248.29,24352584248.29,24352584248.29,24352584248.29,24352584248.29,24352584248.29
82111,36322,0,0,0,0,67275,0,0,0,0,0,0
109111,123878,106490,100666,92999,92192,103597,67275,67275,67107,65477,62279,62279
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,808
0,0,0,0,0,0,0,47772,35308,0,0,0,0
26468125919.74,26055407024.58,26055407024.58,26055407024.58,26055407024.58,26055407024.58,25390771062.33,25390771062.33,25390771062.33,25390771062.33,25390771062.33,25390771062.33,25390771062.33
82111,22803,0,27811,0,0,39464,0,0,0,0,0,0
109111,123878,109816,130274,119936,115792,90078,67275,67275,39464,39464,36322,36322
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,7445
0,0,0,0,0,0,0,63890,22803,0,26617,0,0
26562928817.01,26313515303.76,26313515303.76,26048636943.23,26048636943.23,26048636943.23,25658995058.83,25658995058.83,25658995058.83,25658995058.83,25658995058.83,25658995058.83,25658995058.83
233765,381,0,0,0,0,67275,0,0,0,0,0,0
260765,251480,186990,185175,183125,79457,67656,67275,67275,67079,64340,48329,48329
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72249,347,0,0,0,0
25042002889.25,25038422674.16,25038422674.16,25038422674.16,25038422674.16,25038422674.16,24378695768.66,24378695768.66,24378695768.66,24378695768.66,24378695768.66,24378695768.66,24378695768.66
82111,28095,27776,0,0,0,36929,0,21053,0,0,0,0
109111,123878,27776,24740,12173,11831,46363,46267,57982,57982,56156,51172,51172
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,123878,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,902,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6857,0,0,0
26528202432.89,26225114977.64,25931733477.48,25931733477.48,25931733477.48,25931733477.48,25564392220.81,25564392220.81,25356157629.4,25356157629.4,25356157629.4,25356157629.4,25356157629.4
233765,0,0,0,67656,0,0,0,0,0,0,31856,0
260765,256615,242032,242009,303628,301421,67656,67656,67549,65958,0,31856,31856
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,3292
0,0,0,0,0,0,1534,233686,0,0,0,43635,0
25064989001.7,25064989001.7,25064989001.7,25064989001.7,24410966568.42,24410966568.42,24410966568.42,24410966568.42,24410966568.42,24410966568.42,24410966568.42,24088010121.86,24088010121.86
82111,71540,0,0,0,0,89738,0,0,0,0,0,0
109111,123878,114302,69250,63532,24281,114019,89738,89738,89564,84932,83106,83106
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23480,0,0,0,0
26482272823.93,25699412750.13,25699412750.13,25699412750.13,25699412750.13,25699412750.13,24814894000.29,24814894000.29,24814894000.29,24814894000.29,24814894000.29,24814894000.29,24814894000.29
82111,16375,0,0,5651,115710,10506,0,0,0,0,16494,0
109111,123878,121072,62876,5651,120739,114019,113128,112820,112758,107466,27000,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,62876,622,17226,891,308,62,5292,2946,27765,0
0,0,0,43222,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26480004918.11,26298090458.11,26298090458.11,26298090458.11,26240241171.11,25109266174.91,25005533923.19,25005533923.19,25005533923.19,25005533923.19,25005533923.19,24850380967.97,24850380967.97
82111,22098,0,27811,0,44320,0,0,0,0,0,27000,0
109111,123878,118955,144184,143433,172369,94229,72131,72131,44320,44320,27000,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72355,22047,0,2443,0,0
26413444920.4,26170090474.42,26170090474.42,25897005644.01,25897005644.01,25468510576.81,25468510576.81,25468510576.81,25468510576.81,25468510576.81,25468510576.81,25189047076.81,25189047076.81
82111,56655,0,0,0,0,0,67275,0,0,12499,0,0
109111,151654,149285,142721,137837,135423,56655,67275,67275,28797,39464,33875,33875
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78381,56643,0,0,0,0
26406662551.8,25825458169.5,25825458169.5,25825458169.5,25825458169.5,25825458169.5,25825458169.5,25158162153.75,25158162153.75,25158162153.75,25034719154.98,25034719154.98,25034719154.98
82111,44251,0,0,0,0,94252,0,0,0,0,0,0
109111,151654,46525,45220,20098,19801,114019,94252,94252,90858,89928,83756,83756
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,19537,0,0,0,0
26565921762.96,26097304115.47,26097304115.47,26097304115.47,26097304115.47,26097304115.47,25168684400.43,25168684400.43,25168684400.43,25168684400.43,25168684400.43,25168684400.43,25168684400.43
82111,44067,0,27811,0,39464,0,0,0,0,0,27000,0
109111,151654,141635,164154,158111,193453,111342,67275,67275,39464,39464,27000,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,81405,43843,0,26864,0,0
26543858537.26,26095057294.42,26095057294.42,25829926966.23,25829926966.23,25442009263.99,25442009263.99,25442009263.99,25442009263.99,25442009263.99,25442009263.99,25175771443.99,25175771443.99
82111,28913,0,0,0,67275,0,0,0,0,46404,0,0
109111,123878,91034,84129,76322,143563,96188,67275,67275,66810,71320,46404,46404
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46848,28784,0,0,0,0
26469167087.22,26161106011.34,26161106011.34,26161106011.34,26161106011.34,25503211004.09,25503211004.09,25503211004.09,25503211004.09,25503211004.09,25051726070.33,25051726070.33,25051726070.33
82111,27625,0,0,0,0,0,67275,31856,0,0,0,0
109111,123878,73690,66583,58961,52761,27625,67275,99131,98688,97752,94392,94392
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24412,27434,0,0,0,0
26498363295.49,26194044914.24,26194044914.24,26194044914.24,26194044914.24,26194044914.24,26194044914.24,25525918724.99,25215349802.59,25215349802.59,25215349802.59,25215349802.59,25215349802.59
82111,58660,0,0,0,67275,0,0,0,0,32255,1106,0
109111,151654,139322,118658,83383,150658,125935,67275,67275,67258,39464,31856,31856
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,4468
0,0,0,0,0,0,0,24695,58660,0,0,0,0
26517815391.39,25895076138.59,25895076138.59,25895076138.59,25895076138.59,25236746534.84,25236746534.84,25236746534.84,25236746534.84,25236746534.84,24910407862.54,24899324581.24,24899324581.24
82111,116956,0,27811,0,39464,0,0,0,0,31856,0,0
109111,123878,105045,127625,111592,150484,142644,67275,67275,39464,71320,31856,31856
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,75268,0,19478,0,0
26424011784.99,25120255301.03,25120255301.03,24846968840.87,24846968840.87,24459067713.51,24459067713.51,24459067713.51,24459067713.51,24459067713.51,24152241233.99,24152241233.99,24152241233.99
82111,52842,0,0,0,0,67275,0,0,0,0,0,0
109111,151654,130262,122248,119235,116905,120117,67275,67275,66261,61265,57860,57860
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64035,52808,0,0,0,0
26561671697.6,26017226304.26,26017226304.26,26017226304.26,26017226304.26,26017226304.26,25352101252.76,25352101252.76,25352101252.76,25352101252.76,25352101252.76,25352101252.76,25352101252.76
233765,0,0,0,0,0,0,67656,1053,0,0,0,0
260765,255573,245683,217918,204164,203290,0,67656,67275,65460,55945,48071,48071
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,203222,0,0,0,0,0
25019654955.25,25019654955.25,25019654955.25,25019654955.25,25019654955.25,25019654955.25,25019654955.25,24351315835.81,24340936941.31,24340936941.31,24340936941.31,24340936941.31,24340936941.31
82111,15283,0,0,67275,0,0,0,0,31856,0,0,0
109111,123878,120271,117353,183323,164669,82558,67275,67275,90921,31856,31856,31856
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,82083,15081,0,0,49197,0
26475262186.75,26305926088.26,26305926088.26,26305926088.26,25665593892.51,25665593892.51,25665593892.51,25665593892.51,25665593892.51,25354779997.47,25354779997.47,25354779997.47,25354779997.47
82111,51319,0,0,67275,4856,0,0,0,0,0,27000,0
109111,151654,136483,135480,200268,204956,123450,72131,72131,71615,4856,27000,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80296,49717,0,0,37185,0
26405493291.16,25872398190.63,25872398190.63,25872398190.63,25219292490.63,25171881857.27,25171881857.27,25171881857.27,25171881857.27,25171881857.27,25171881857.27,24889392197.27,24889392197.27
82111,17730,0,0,67275,4856,0,0,0,0,0,27000,0
109111,123878,115786,111356,168192,171972,89861,72131,72131,71851,4856,27000,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,7436
0,0,0,0,0,0,381,81864,17668,0,0,63561,0
26526497808.53,26325238550.33,26325238550.33,26325238550.33,25671129107.33,25623756690.69,25623756690.69,25623756690.69,25623756690.69,25623756690.69,25623756690.69,25365652890.69,25365652890.69
82111,50557,0,0,0,67275,0,0,0,0,0,27000,0
109111,123878,107890,94315,87567,154791,117832,67275,67275,66894,64642,27000,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36661,50321,0,0,0,0
26509877721.02,25933677569.74,25933677569.74,25933677569.74,25933677569.74,25270259284.99,25270259284.99,25270259284.99,25270259284.99,25270259284.99,25270259284.99,24992956594.99,24992956594.99
82111,42661,0,0,0,67275,0,0,0,0,11754,15246,0
109111,151654,132675,89863,82459,122518,109936,67275,67275,28741,39464,27000,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12278,42470,0,0,0,0
26489588914.03,26041910779.18,26041910779.18,26041910779.18,26041910779.18,25381705548.43,25381705548.43,25381705548.43,25381705548.43,25381705548.43,25261120204.57,25104024505.81,25104024505.81
233765,381,0,27811,0,39464,0,0,140,0,0,26860,0
260765,258743,256469,274771,255736,295200,67656,67275,67275,39604,39604,27000,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,222520,0,0,14735,0,0
25026401413.15,25022881632.28,25022881632.28,24755196585.63,24755196585.63,24366663244.99,24366663244.99,24366663244.99,24365267079.59,24365267079.59,24365267079.59,24105796256.39,24105796256.39
233765,0,0,0,0,0,67656,0,0,0,0,0,0
260765,250651,138690,130189,129337,123563,67656,67656,67409,67397,65935,61068,61068
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,122755,0,0,0,0,0
25056968524.55,25056968524.55,25056968524.55,25056968524.55,25056968524.55,25056968524.55,24388438615.19,24388438615.19,24388438615.19,24388438615.19,24388438615.19,24388438615.19,24388438615.19
82111,81862,0,27811,0,0,0,39464,0,0,0,0,0
109111,180075,171406,191825,182467,181935,109673,67275,67275,39464,39464,35516,35516
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,26171
0,0,0,0,0,0,0,72172,73753,0,12220,0,0
26554697189.26,25745059906.52,25745059906.52,25481658310.09,25481658310.09,25481658310.09,25481658310.09,25093893728.17,25093893728.17,25093893728.17,25093893728.17,25093893728.17,25093893728.17
233765,381,0,0,0,0,0,67275,0,0,26051,2904,0
260765,255792,246512,241656,241068,234146,381,67275,67275,67196,39464,31856,31856
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,3841
0,0,0,0,0,0,5140,233742,319,0,0,0,0
25025938558.45,25022360457.91,25022360457.91,25022360457.91,25022360457.91,25022360457.91,25022360457.91,24353922785.41,24353922785.41,24353922785.41,24091054388.38,24060799354.78,24060799354.78
82111,58554,0,27811,39464,0,0,0,0,0,30413,1443,0
109111,123878,113333,128717,162497,119074,119074,67275,67275,39464,30413,31856,31856
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,1752
0,0,0,0,0,0,0,0,50858,0,0,5002,0
26564939715.4,25920181713.04,25920181713.04,25654816103.79,25267802521.79,25267802521.79,25267802521.79,25267802521.79,25267802521.79,25267802521.79,24953873757.32,24939329731.46,24939329731.46
82111,15333,0,0,0,0,67275,0,0,0,0,0,0
109111,123878,117331,109295,104837,97444,82608,67275,67275,65264,63550,61735,61735
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,82043,15333,0,0,0,0
26473005776.47,26304171966.85,26304171966.85,26304171966.85,26304171966.85,26304171966.85,25639860270.1,25639860270.1,25639860270.1,25639860270.1,25639860270.1,25639860270.1,25639860270.1
233765,0,0,0,0,0,67656,0,0,0,0,0,0
260765,250724,216620,200469,200144,198732,67656,67656,67656,67555,67331,62727,62727
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,198463,0,0,0,0,0
25045757155.15,25045757155.15,25045757155.15,25045757155.15,25045757155.15,25045757155.15,24378992390.83,24378992390.83,24378992390.83,24378992390.83,24378992390.83,24378992390.83,24378992390.83
233765,0,0,0,67656,0,0,0,0,0,0,31856,0
260765,251278,242015,238235,304580,301421,67656,67656,67426,65578,0,31856,31856
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,233507,0,0,0,56320,0
25034950199.2,25034950199.2,25034950199.2,25034950199.2,24372565484.32,24372565484.32,24372565484.32,24372565484.32,24372565484.32,24372565484.32,24372565484.32,24058347138.56,24058347138.56
82111,22731,0,0,0,0,0,67275,0,0,0,0,0
109111,123878,118289,115752,113954,104842,22731,67275,67275,67247,56343,55088,55088
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,82077,22473,0,0,0,0
26492953822.81,26227893541.87,26227893541.87,26227893541.87,26227893541.87,26227893541.87,26227893541.87,25562274691.87,25562274691.87,25562274691.87,25562274691.87,25562274691.87,25562274691.87
315269,0,0,0,67656,0,0,0,0,0,0,31856,0
342269,330212,264176,259416,325649,322781,67656,67656,67633,67610,0,31856,31856
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,255091,0,0,0,53660,0
24530953784.54,24530953784.54,24530953784.54,24530953784.54,23863856829.26,23863856829.26,23863856829.26,23863856829.26,23863856829.26,23863856829.26,23863856829.26,23549647721.74,23549647721.74
82111,24797,0,0,0,67275,0,0,0,0,0,27000,0
109111,123878,119045,78176,67642,134317,92072,67275,67275,67269,62962,27000,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27997,24685,0,0,0,0
26526007605.86,26257115633.05,26257115633.05,26257115633.05,26257115633.05,25594595469.55,25594595469.55,25594595469.55,25594595469.55,25594595469.55,25594595469.55,25322786469.55,25322786469.55
315269,0,0,28192,0,0,39464,0,0,0,0,8134,0
342269,340846,334529,354573,344717,343461,67656,67656,67605,39464,39464,31856,31856
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,314429,0,0,13042,0,0
24418973388.43,24418973388.43,24418973388.43,24144464783.31,24144464783.31,24144464783.31,23755904212.51,23755904212.51,23755904212.51,23755904212.51,23755904212.51,23671172253.17,23671172253.17
82111,18077,0,0,0,72131,0,0,0,0,0,27000,0
109111,123878,116906,61247,61174,132750,90208,72131,72131,70647,66189,27000,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42457,17830,0,0,0,0
26478499002.37,26282123851.35,26282123851.35,26282123851.35,26282123851.35,25580383712.96,25580383712.96,25580383712.96,25580383712.96,25580383712.96,25580383712.96,25304841962.96,25304841962.96
233765,0,0,0,67656,0,0,0,0,31856,0,0,0
260765,260709,257489,240554,294971,294898,67656,67656,67392,98805,31856,31856,31856
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,220516,0,0,0,33763,0
25026321933.05,25026321933.05,25026321933.05,25026321933.05,24359298722.81,24359298722.81,24359298722.81,24359298722.81,24359298722.81,24048656531.61,24048656531.61,24048656531.61,24048656531.61
82111,15669,0,0,0,0,67275,0,0,0,0,0,0
109111,123878,119252,117146,116048,97780,82944,67275,67275,67191,66115,65818,65818
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,82071,15618,0,0,0,0
26520582532.09,26352323482.63,26352323482.63,26352323482.63,26352323482.63,26352323482.63,25693050683.38,25693050683.38,25693050683.38,25693050683.38,25693050683.38,25693050683.38,25693050683.38
233765,0,0,0,0,0,67656,0,0,0,0,0,0
260765,256167,239742,234410,232349,230993,67656,67656,67398,67347,51443,50407,50407
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,230628,0,0,0,0,0
25002798161.1,25002798161.1,25002798161.1,25002798161.1,25002798161.1,25002798161.1,24335632196.7,24335632196.7,24335632196.7,24335632196.7,24335632196.7,24335632196.7,24335632196.7
82111,45853,0,0,67691,47433,0,0,0,0,0,27000,0
109111,151654,119493,60900,126390,125595,122095,115124,115124,115112,47433,27000,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6444,0,0,42937,0
26567738879.39,26092846694.87,26092846694.87,26092846694.87,25429515509.47,24968897915.44,24968897915.44,24968897915.44,24968897915.44,24968897915.44,24968897915.44,24689925545.44,24689925545.44
233765,0,0,0,0,0,67656,0,0,0,0,0,0
260765,256531,237860,226962,222829,222190,67656,67656,67633,67330,61410,54471,54471
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214248,0,0,0,0,0
25055320481.3,25055320481.3,25055320481.3,25055320481.3,25055320481.3,25055320481.3,24387931252.1,24387931252.1,24387931252.1,24387931252.1,24387931252.1,24387931252.1,24387931252.1
233765,0,0,0,0,67656,0,0,0,0,0,27000,0
260765,259141,246854,240548,239215,301421,67656,67656,67152,67056,63444,27000,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,233748,0,0,0,0,0
25036310711.5,25036310711.5,25036310711.5,25036310711.5,25036310711.5,24374679007.9,24374679007.9,24374679007.9,24374679007.9,24374679007.9,24374679007.9,24107432197.9,24107432197.9
82111,48810,0,0,0,67275,0,0,0,0,0,27000,0
109111,151654,146910,138381,134998,198196,116085,67275,67275,67034,66423,27000,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,82021,48524,0,0,0,0
26448691888.26,25940805290.46,25940805290.46,25940805290.46,25940805290.46,25280959308.21,25280959308.21,25280959308.21,25280959308.21,25280959308.21,25280959308.21,25005238278.21,25005238278.21
82111,17651,0,27811,39464,0,0,0,0,0,0,31856,0
109111,123878,115209,139872,176793,167037,84926,67275,67275,39464,0,31856,31856
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,39464,258,0
0,0,0,0,0,0,0,0,0,0,23083,0,0
0,0,0,0,0,0,0,81203,17023,0,27575,0,0
26493396401.1,26297637456.07,26297637456.07,26028596901.28,25647541988.64,25647541988.64,25647541988.64,25647541988.64,25647541988.64,25647541988.64,25647541988.64,25324634281.76,25324634281.76
82111,116346,0,22770,0,0,34498,21293,0,0,15529,0,0
109111,123878,108657,22770,14403,12840,46363,67656,66580,55791,71320,68940,68940
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
101579,15221,108657,8367,1563,975,0,1076,320,6396,2380,25447,0
