100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16708,48983,0,0,0,0
26557686029.66,26011878961.45,26011878961.45,26011878961.45,26011878961.45,26011869179.72,25214262991.04,25214262991.04,25214262991.04,25214262991.04,25214262991.04,25214262991.04,25214262991.04
217290,0,0,0,0,1,81315,0,0,0,0,0,0
244290,235514,184139,180963,177944,177777,81316,81316,81148,81092,79535,73985,73985
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,177574,0,0,0,0,0
25183835072.4,25183835072.4,25183835072.4,25183835072.4,25183835072.4,25183825260.38,24380114305.58,24380114305.58,24380114305.58,24380114305.58,24380114305.58,24380114305.58,24380114305.58
82111,65380,0,0,0,0,0,80935,0,0,0,0,0
109111,135559,113483,79782,78068,77989,65380,80935,80935,80828,77456,75904,75904
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11605,65380,0,0,0,0
26536892240.02,25852456479.62,25852456479.62,25852456479.62,25852456479.62,25852456479.62,25852456479.62,25053955007.02,25053955007.02,25053955007.02,25053955007.02,25053955007.02,25053955007.02
82111,26713,0,0,1,0,80934,0,0,0,39464,0,0
109111,135560,122400,114218,73551,68611,107648,80935,80935,80795,39464,38624,38624
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,80795,840,7958,0
0,0,0,0,0,0,0,0,0,29094,0,0,0
0,0,0,0,0,0,0,40693,26668,0,0,0,0
26516971290.31,26252160512.97,26252160512.97,26252160512.97,26252150636.24,26252150636.24,25450349638.34,25450349638.34,25450349638.34,25450349638.34,25049830291.62,25049830291.62,25049830291.62
82111,35919,0,1,1,0,0,80933,0,0,0,0,0
109111,135560,125082,124411,108071,106491,35921,80935,80935,79882,74181,49277,49277
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62544,35857,0,0,0,0
26412229677.6,26056134458.64,26056134458.64,26056124923.76,26056115125.41,26056115125.41,26056115125.41,25258483990.56,25258483990.56,25258483990.56,25258483990.56,25258483990.56,25258483990.56
217290,0,0,0,0,1,81315,0,0,0,0,0,0
244290,242318,229908,222538,220141,217291,81316,81316,80929,77619,71408,67672,67672
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,67672,0
0,0,0,0,0,0,0,0,0,0,0,42189,27000
0,0,0,0,0,0,2834,215492,0,0,0,0,0
25190382020.1,25190382020.1,25190382020.1,25190382020.1,25190382020.1,25190372146.44,24387548338.29,24387548338.29,24387548338.29,24387548338.29,24387548338.29,24387548338.29,24387548338.29
82111,36322,0,0,0,0,80935,0,0,0,0,0,0
109111,123878,106490,100666,92999,92192,117257,80935,80935,80767,79137,75939,75939
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47772,35308,0,0,0,0
26468125919.74,26055407024.58,26055407024.58,26055407024.58,26055407024.58,26055407024.58,25255818594.93,25255818594.93,25255818594.93,25255818594.93,25255818594.93,25255818594.93,25255818594.93
217290,0,0,1,0,0,81315,0,0,0,0,0,0
244290,236254,222192,214840,204502,200358,81316,81316,81316,81248,80122,76980,76980
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,199069,0,0,0,0,0
25135020873.9,25135020873.9,25135020873.9,25135011349.67,25135011349.67,25135011349.67,24332159894.42,24332159894.42,24332159894.42,24332159894.42,24332159894.42,24332159894.42,24332159894.42
217290,1,0,0,0,0,81315,0,0,0,0,0,0
244290,234625,170135,168320,166270,62602,81316,81315,81282,81086,78347,62336,62336
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55774,0,0,0,0,0
25210320550.5,25210311153.61,25210311153.61,25210311153.61,25210311153.61,25210311153.61,24412902111.31,24412902111.31,24412902111.31,24412902111.31,24412902111.31,24412902111.31,24412902111.31
82111,28095,27776,0,0,0,36929,0,34713,0,0,0,0
109111,123878,27776,24740,12173,11831,46363,46267,71642,71642,69816,64832,64832
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,123878,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,902,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6857,0,0,0
26528202432.89,26225114977.64,25931733477.48,25931733477.48,25931733477.48,25931733477.48,25564392220.81,25564392220.81,25221046979.2,25221046979.2,25221046979.2,25221046979.2,25221046979.2
217290,0,0,0,1,1,81314,0,0,0,0,0,0
244290,240140,225557,225534,219498,217292,81316,81316,81209,79618,72567,57295,57295
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1534,217211,0,0,0,0,0
25231686676.2,25231686676.2,25231686676.2,25231686676.2,25231677009.32,25231667187.48,24432387971.92,24432387971.92,24432387971.92,24432387971.92,24432387971.92,24432387971.92,24432387971.92
82111,71540,0,0,0,0,103398,0,0,0,0,0,0
109111,123878,114302,69250,63532,24281,127679,103398,103398,103224,98592,96766,96766
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23480,0,0,0,0
26482272823.93,25699412750.13,25699412750.13,25699412750.13,25699412750.13,25699412750.13,24680251751.49,24680251751.49,24680251751.49,24680251751.49,24680251751.49,24680251751.49,24680251751.49
82111,16375,0,0,5651,1691,127679,0,0,0,0,0,0
109111,123878,121072,62876,5651,6720,127679,126788,126480,126418,121126,118180,118180
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,62876,622,6720,891,308,62,5292,2946,27765,0
0,0,0,43222,0,10506,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26480004918.11,26298090458.11,26298090458.11,26298090458.11,26240241171.11,26223712965.09,24963059037.11,24963059037.11,24963059037.11,24963059037.11,24963059037.11,24963059037.11,24963059037.11
82111,22098,0,1,0,1,0,16093,0,6065,39464,0,0
109111,123878,118955,116374,115623,100240,22100,16095,16095,11716,39464,38181,38181
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,11716,1283,5292,0
0,0,0,0,0,0,0,0,0,3208,0,0,0
0,0,0,0,0,0,0,72355,22047,0,0,0,0
26413444920.4,26170090474.42,26170090474.42,26170080655.11,26170080655.11,26170070986.9,26170070986.9,26009718725.6,26009718725.6,25947982180.85,25554727761.89,25554727761.89,25554727761.89
82111,40560,0,0,0,0,80935,0,0,0,26063,0,0
109111,135559,133190,126626,121742,119328,121495,80935,80935,42457,66688,61099,61099
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78381,40548,0,0,0,0
26406662551.8,25990571302.2,25990571302.2,25990571302.2,25990571302.2,25990571302.2,25188706171.0,25188706171.0,25188706171.0,25188706171.0,24931301988.51,24931301988.51,24931301988.51
217290,0,0,0,0,0,81316,0,0,0,0,0,0
244290,242582,137453,136148,111026,110729,81316,81316,81282,77888,76958,70786,70786
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110499,0,0,0,0,0
25142941094.4,25142941094.4,25142941094.4,25142941094.4,25142941094.4,25142941094.4,24341773578.08,24341773578.08,24341773578.08,24341773578.08,24341773578.08,24341773578.08,24341773578.08
82111,27973,0,1,0,1,80933,0,0,0,0,0,0
109111,135560,125541,120250,114207,110086,108908,80935,80935,80834,79988,69958,69958
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,81405,27749,0,0,0,0
26543858537.26,26258966959.3,26258966959.3,26258957426.01,26258957426.01,26258947596.35,25459307704.44,25459307704.44,25459307704.44,25459307704.44,25459307704.44,25459307704.44,25459307704.44
82111,28913,0,0,0,1,0,80934,0,0,28112,0,0
109111,123878,91034,84129,76322,76289,28914,80935,80935,80470,66688,66307,66307
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46848,28784,0,0,0,0
26469167087.22,26161106011.34,26161106011.34,26161106011.34,26161106011.34,26161096232.15,26161096232.15,25359391545.71,25359391545.71,25359391545.71,25085877528.43,25085877528.43,25085877528.43
82111,27625,0,0,0,0,80935,0,0,0,0,0,0
109111,123878,73690,66583,58961,52761,108560,80935,80935,80492,79556,76196,76196
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24412,27434,0,0,0,0
26498363295.49,26194044914.24,26194044914.24,26194044914.24,26194044914.24,26194044914.24,25393374383.64,25393374383.64,25393374383.64,25393374383.64,25393374383.64,25393374383.64,25393374383.64
82111,30884,0,0,0,1,80934,0,0,0,18595,1106,0
109111,123878,111546,90882,55607,55608,111819,80935,80935,80918,39464,31856,31856
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,4468
0,0,0,0,0,0,0,24695,30884,0,0,0,0
26517815391.39,26189948376.67,26189948376.67,26189948376.67,26189948376.67,26189938591.02,25389485144.22,25389485144.22,25389485144.22,25389485144.22,25201350975.52,25190267694.22,25190267694.22
82111,116956,0,1,0,1,80933,0,0,0,0,0,0
109111,123878,105045,99815,83782,83211,156304,80935,80935,80655,72602,64493,64493
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,75268,0,0,0,0
26424011784.99,25120255301.03,25120255301.03,25120245474.47,25120245474.47,25120235645.23,24324750853.54,24324750853.54,24324750853.54,24324750853.54,24324750853.54,24324750853.54,24324750853.54
205989,0,0,0,0,0,81316,0,0,0,0,0,0
232989,222690,201298,193284,190271,187941,81316,81316,81282,80268,75272,71867,71867
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,187913,0,0,0,0,0
25251240662.4,25251240662.4,25251240662.4,25251240662.4,25251240662.4,25251240662.4,24447297017.84,24447297017.84,24447297017.84,24447297017.84,24447297017.84,24447297017.84,24447297017.84
217290,0,0,0,0,0,0,81316,1053,0,0,0,0
244290,239098,229208,201443,187689,186815,0,81316,80935,79120,69605,61731,61731
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,186747,0,0,0,0,0
25189547626.5,25189547626.5,25189547626.5,25189547626.5,25189547626.5,25189547626.5,25189547626.5,24386268333.66,24375889439.16,24375889439.16,24375889439.16,24375889439.16,24375889439.16
82111,15283,0,0,1,0,80934,0,0,0,0,0,0
109111,123878,120271,117353,116049,97395,96218,80935,80935,72725,68743,62857,62857
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,82083,15081,0,0,0,0
26475262186.75,26305926088.26,26305926088.26,26305926088.26,26305916570.13,26305916570.13,25507423344.81,25507423344.81,25507423344.81,25507423344.81,25507423344.81,25507423344.81,25507423344.81
82111,35224,0,0,1,1,80933,0,0,0,0,0,0
109111,135559,120388,119385,116899,116732,116159,80935,80935,80419,69062,50845,50845
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80296,33622,0,0,0,0
26405493291.16,26039590958.28,26039590958.28,26039590958.28,26039581250.28,26039571486.97,25243514498.97,25243514498.97,25243514498.97,25243514498.97,25243514498.97,25243514498.97,25243514498.97
82111,17730,0,0,1,1,80933,0,0,0,0,0,0
109111,123878,115786,111356,100918,99843,98665,80935,80935,80655,78829,77221,77221
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,381,81864,17668,0,0,0,0
26526497808.53,26325238550.33,26325238550.33,26325238550.33,26325228827.41,26325219071.97,25526894341.31,25526894341.31,25526894341.31,25526894341.31,25526894341.31,25526894341.31,25526894341.31
82111,50557,0,0,0,1,80934,0,0,0,0,0,0
109111,123878,107890,94315,87567,87517,131492,80935,80935,80554,78302,76644,76644
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36661,50321,0,0,0,0
26509877721.02,25933677569.74,25933677569.74,25933677569.74,25933677569.74,25933667708.45,25135754779.91,25135754779.91,25135754779.91,25135754779.91,25135754779.91,25135754779.91,25135754779.91
82111,26567,0,0,0,1,88765,0,0,0,0,0,0
109111,135560,116581,73769,66365,39150,115333,88766,88766,50232,49201,36836,36836
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12278,26376,0,0,0,0
26489588914.03,26210798801.08,26210798801.08,26210798801.08,26210798801.08,26210788987.55,25333515616.05,25333515616.05,25333515616.05,25333515616.05,25333515616.05,25333515616.05,25333515616.05
217290,1,0,1,0,1,81313,0,0,0,0,0,0
244290,241888,239614,230106,211071,211072,81316,81315,80795,74215,67859,64062,64062
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,206045,0,0,0,0,0
25195818615.9,25195809377.63,25195809377.63,25195799752.48,25195799752.48,25195789907.22,24397789817.13,24397789817.13,24397789817.13,24397789817.13,24397789817.13,24397789817.13,24397789817.13
217290,0,0,0,0,0,81316,0,0,0,0,0,0
244290,234176,122215,113714,112862,107088,81316,81316,81069,81057,79595,74728,74728
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106280,0,0,0,0,0
25224231456.3,25224231456.3,25224231456.3,25224231456.3,25224231456.3,25224231456.3,24420722852.34,24420722852.34,24420722852.34,24420722852.34,24420722852.34,24420722852.34,24420722852.34
82111,37346,0,1,0,0,0,80934,0,0,0,0,0
109111,135559,126890,119499,110141,109609,37347,80935,80935,80666,65344,61396,61396
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,291
0,0,0,0,0,0,0,72172,29237,0,0,0,0
26554697189.26,26185335165.84,26185335165.84,26185325694.71,26185325694.71,26185325694.71,26185325694.71,25390086016.19,25390086016.19,25390086016.19,25390086016.19,25390086016.19,25390086016.19
217290,1,0,0,0,0,81315,0,0,0,12072,2904,0
244290,238937,229657,224801,224213,217291,81316,81315,81254,81175,39464,31856,31856
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,3841
0,0,0,0,0,0,5140,217267,0,0,0,0,0
25195388381.7,25195378990.36,25195378990.36,25195378990.36,25195378990.36,25195378990.36,24390244209.91,24390244209.91,24390244209.91,24390244209.91,24268431331.75,24238176298.15,24238176298.15
217290,0,0,1,1,0,81314,0,0,0,16400,0,0
244290,200503,189958,177532,171849,128426,81316,81316,81288,78202,39464,35415,35415
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,127511,0,0,0,0,0
25140342306.0,25140342306.0,25140342306.0,25140332764.25,25140322957.5,25140322957.5,24336760120.42,24336760120.42,24336760120.42,24336760120.42,24167476204.42,24167476204.42,24167476204.42
82111,15333,0,0,1,0,80934,0,0,0,0,0,0
109111,123878,117331,109295,104838,97445,96268,80935,80935,78924,77210,75395,75395
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,82043,15333,0,0,0,0
26473005776.47,26304171966.85,26304171966.85,26304171966.85,26304162096.97,26304162096.97,25504973648.59,25504973648.59,25504973648.59,25504973648.59,25504973648.59,25504973648.59,25504973648.59
217290,0,0,0,0,0,81316,0,0,0,0,0,0
244290,234249,200145,183994,183669,182257,81316,81316,81316,81215,80991,76387,76387
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,181988,0,0,0,0,0
25213810227.9,25213810227.9,25213810227.9,25213810227.9,25213810227.9,25213810227.9,24412423158.38,24412423158.38,24412423158.38,24412423158.38,24412423158.38,24412423158.38,24412423158.38
217290,0,0,0,1,0,81315,0,0,0,0,0,0
244290,234803,225540,221760,220450,217291,81316,81316,81086,79238,70546,69980,69980
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,217032,0,0,0,0,0
25203764911.2,25203764911.2,25203764911.2,25203764911.2,25203755120.72,25203755120.72,24399835186.37,24399835186.37,24399835186.37,24399835186.37,24399835186.37,24399835186.37,24399835186.37
82111,22731,0,0,0,0,80935,0,0,0,0,0,0
109111,123878,118289,115752,113954,104842,103666,80935,80935,80907,70003,68748,68748
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,82077,22473,0,0,0,0
26492953822.81,26227893541.87,26227893541.87,26227893541.87,26227893541.87,26227893541.87,25426877418.82,25426877418.82,25426877418.82,25426877418.82,25426877418.82,25426877418.82,25426877418.82
217290,0,0,0,1,1,81314,0,0,0,0,0,0
244290,232233,166197,161437,160015,157148,81316,81316,81293,81270,70809,67320,67320
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,157112,0,0,0,0,0
25432001981.4,25432001981.4,25432001981.4,25432001981.4,25431992121.27,25431982246.16,24631071871.76,24631071871.76,24631071871.76,24631071871.76,24631071871.76,24631071871.76,24631071871.76
82111,24797,0,0,0,1,80934,0,0,0,0,0,0
109111,123878,119045,78176,67642,67043,105732,80935,80935,80929,76622,69140,69140
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27997,24685,0,0,0,0
26526007605.86,26257115633.05,26257115633.05,26257115633.05,26257115633.05,26257105785.11,25461544798.61,25461544798.61,25461544798.61,25461544798.61,25461544798.61,25461544798.61,25461544798.61
217290,0,0,1,0,0,81315,0,0,0,522,0,0
244290,242867,236550,228403,218547,217291,81316,81316,81265,80889,66688,50946,50946
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,216450,0,0,0,0,0
25354822746.3,25354822746.3,25354822746.3,25354813009.19,25354813009.19,25354813009.19,24554189584.94,24554189584.94,24554189584.94,24554189584.94,24549051690.32,24549051690.32,24549051690.32
82111,18077,0,0,0,1,80934,0,0,0,0,0,0
109111,123878,116906,61247,61174,60620,99012,80935,80935,79451,74993,69561,69561
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42457,17830,0,0,0,0
26478499002.37,26282123851.35,26282123851.35,26282123851.35,26282123851.35,26282114122.66,25480102696.36,25480102696.36,25480102696.36,25480102696.36,25480102696.36,25480102696.36,25480102696.36
217290,0,0,0,1,0,81315,0,0,0,0,0,0
244290,244234,241014,224079,210841,210768,81316,81316,81052,80609,75933,47423,47423
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,204041,0,0,0,0,0
25195744737.3,25195744737.3,25195744737.3,25195744737.3,25195734878.26,25195734878.26,24396880055.26,24396880055.26,24396880055.26,24396880055.26,24396880055.26,24396880055.26,24396880055.26
82111,15669,0,0,0,0,80935,0,0,0,0,0,0
109111,123878,119252,117146,116048,97780,96604,80935,80935,80851,79775,79478,79478
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,82071,15618,0,0,0,0
26520582532.09,26352323482.63,26352323482.63,26352323482.63,26352323482.63,26352323482.63,25559187191.18,25559187191.18,25559187191.18,25559187191.18,25559187191.18,25559187191.18,25559187191.18
217290,0,0,0,0,0,81316,0,0,0,0,0,0
244290,239692,223267,217935,215874,214518,81316,81316,81058,81007,65103,64067,64067
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214153,0,0,0,0,0
25173878844.6,25173878844.6,25173878844.6,25173878844.6,25173878844.6,25173878844.6,24372009571.2,24372009571.2,24372009571.2,24372009571.2,24372009571.2,24372009571.2,24372009571.2
217290,0,0,0,1,1,81314,0,0,0,0,0,0
244290,240980,208819,150226,148026,99799,81316,81316,80823,80811,79371,56069,56069
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96263,0,0,0,0,0
25147749722.1,25147749722.1,25147749722.1,25147749722.1,25147739922.7,25147730211.79,24342337809.71,24342337809.71,24342337809.71,24342337809.71,24342337809.71,24342337809.71,24342337809.71
217290,0,0,0,1,0,81315,0,0,0,0,0,0
244290,240056,221385,210487,206355,205716,81316,81316,81293,80990,75070,68131,68131
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,197773,0,0,0,0,0
25222699561.8,25222699561.8,25222699561.8,25222699561.8,25222689697.21,25222689697.21,24420561945.46,24420561945.46,24420561945.46,24420561945.46,24420561945.46,24420561945.46,24420561945.46
217290,0,0,0,0,1,81315,0,0,0,0,0,0
244290,242666,230379,224073,222740,217291,81316,81316,80812,80716,77104,66262,66262
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,217273,0,0,0,0,0
25205029539.0,25205029539.0,25205029539.0,25205029539.0,25205029539.0,25205019759.65,24403452268.25,24403452268.25,24403452268.25,24403452268.25,24403452268.25,24403452268.25,24403452268.25
82111,32715,0,0,0,1,80934,0,0,0,0,0,0
109111,135559,130815,122286,118903,114827,113650,80935,80935,80694,80083,66536,66536
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,82021,32429,0,0,0,0
26448691888.26,26108279881.56,26108279881.56,26108279881.56,26108279881.56,26108270073.37,25311989583.61,25311989583.61,25311989583.61,25311989583.61,25311989583.61,25311989583.61,25311989583.61
82111,17651,0,1,1,0,0,80933,0,0,0,13704,0
109111,123878,115209,112062,109520,99764,17653,80935,80935,80862,80699,31856,31856
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81203,17023,0,0,0,0
26493396401.1,26297637456.07,26297637456.07,26297627782.18,26297618126.42,26297618126.42,26297618126.42,25497217464.31,25497217464.31,25497217464.31,25497217464.31,25358307142.39,25358307142.39
82111,116346,0,22770,0,0,34498,34953,0,0,0,0,0
109111,123878,108657,22770,14403,12840,46363,81316,80240,69451,69451,67071,67071
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
101579,15221,108657,8367,1563,975,0,1076,320,6396,2380,25447,0
0,0,7370,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4073,0,0
26532604403.6,25272384089.24,25272384089.24,25038434635.04,25038434635.04,25038434635.04,24695278889.28,24349238247.27,24349238247.27,24349238247.27,24349238247.27,24349238247.27,24349238247.27
