100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
24866039025.03,24866039025.03,24866039025.03,24866039025.03,24866039025.03,24866029262.83,24857692623.26,23744837890.39,23744837890.39,23744837890.39,23409686833.75,23253902613.03,23253902613.03,23253902613.03
109111,75986,0,0,0,0,841,112500,0,0,15998,73361,1613,0
109111,135559,109009,70705,68341,68341,69019,113341,113341,50867,39464,111077,109111,109111
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68144,0,0,0,0,0
26251696957.96,25463285978.32,25463285978.32,25463285978.32,25463285978.32,25463285978.32,25454980909.89,24339284659.89,24339284659.89,24339284659.89,24179484957.35,23437738488.84,23420315443.52,23420315443.52
109111,24870,0,1,1,0,841,49200,0,0,63567,14151,0,0
109111,123878,114682,98857,95783,83205,25713,50043,50043,49550,111397,111077,110489,110489
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56025,24668,0,0,0,0,0
26254312348.63,25986763624.33,25986763624.33,25986753924.14,25986744339.45,25986744339.45,25978475644.27,25488984352.27,25488984352.27,25488984352.27,24870177406.03,24726768624.85,24726768624.85,24726768624.85
244289,0,0,0,1,1,841,112498,0,0,868,50,1210,0
244289,242312,181339,172978,167233,163750,843,113341,112971,112943,111397,111077,109111,109111
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,161429,0,0,0,0,0,0
24975526911.94,24975526911.94,24975526911.94,24975526911.94,24975517114.89,24975507265.01,24967231421.33,23849802287.09,23849802287.09,23849802287.09,23841224554.85,23840734277.35,23828575543.95,23828575543.95
109111,49079,0,0,0,1,841,112499,0,2822,0,8893,0,0
109111,123878,115069,90255,74289,65794,49921,113341,113341,113245,108199,111077,110365,110365
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16708,48983,0,0,0,0,0
26270758649.66,25724951581.45,25724951581.45,25724951581.45,25724951581.45,25724941799.72,25716653727.9,24605615853.88,24605615853.88,24577702238.42,24577702238.42,24488070491.79,24488070491.79,24488070491.79
244289,0,0,0,0,1,841,112499,0,0,0,5067,0,0
244289,235513,184138,180962,177943,177776,842,113341,113173,113117,111560,111077,109973,109973
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,177573,0,0,0,0,0,0
24904707530.84,24904707530.84,24904707530.84,24904707530.84,24904707530.84,24904697718.82,24896385342.1,23785809838.97,23785809838.97,23785809838.97,23785809838.97,23735678359.73,23735678359.73,23735678359.73
109111,65380,0,0,0,0,0,113341,0,11,0,2756,0,0
109111,135559,113483,79782,78068,77989,65380,113341,113341,113245,109873,111077,109671,109671
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11605,65380,0,0,0,0,0
26243127380.02,25558691619.62,25558691619.62,25558691619.62,25558691619.62,25558691619.62,25558691619.62,24440473847.26,24440473847.26,24440364674.9,24440364674.9,24412666461.5,24412666461.5,24412666461.5
109111,26713,0,0,0,0,841,112500,0,44,36108,72453,5992,0
109111,135560,122400,114218,73550,68610,27554,113341,113341,113245,39464,111077,109111,109111
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40693,26668,0,0,0,0,0
26216655960.31,25951845182.97,25951845182.97,25951845182.97,25951845182.97,25951845182.97,25943513522.12,24828845522.12,24828845522.12,24828408785.6,24461949415.76,23713488189.86,23646840432.18,23646840432.18
109111,35918,0,1,1,0,0,113339,0,0,0,29394,5354,0
109111,135559,125081,124410,108070,106490,35920,113341,113341,112288,106587,111077,109111,109111
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62544,35856,0,0,0,0,0
26077472877.6,25721387572.48,25721387572.48,25721378037.6,25721368239.25,25721368239.25,25721368239.25,24604361391.7,24604361391.7,24604361391.7,24604361391.7,24318241665.4,24251860631.8,24251860631.8
244289,0,0,0,0,1,841,112499,0,3601,0,7779,107895,0
244289,242317,229907,222537,220140,220124,842,113341,112954,113245,107034,111077,109111,109111
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,218325,0,0,0,0,0,0
24912067958.41,24912067958.41,24912067958.41,24912067958.41,24912067958.41,24912058084.75,24903754883.34,23786916560.88,23786916560.88,23751454525.05,23751454525.05,23672262126.93,22560047019.48,22560047019.48
109111,36322,0,0,0,0,841,112500,0,0,0,2732,34121,0
109111,123878,106490,100666,92999,92192,37163,113341,113341,113173,111543,111077,109111,109111
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47772,35308,0,0,0,0,0
26151749099.74,25739030204.58,25739030204.58,25739030204.58,25739030204.58,25739030204.58,25730721637.59,24615481012.59,24615481012.59,24615481012.59,24615481012.59,24588155084.15,24188336807.29,24188336807.29
244289,0,0,1,0,0,841,112499,0,0,0,2072,14801,0
244289,236253,222191,214839,204501,200357,842,113341,113341,113273,112147,111077,109111,109111
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,199068,0,0,0,0,0,0
24849828006.99,24849828006.99,24849828006.99,24849818482.76,24849818482.76,24849818482.76,24841514995.41,23738977545.83,23738977545.83,23738977545.83,23738977545.83,23718118390.31,23561774095.22,23561774095.22
244289,0,0,0,0,0,841,112500,0,134,0,16582,5981,0
244289,234623,170133,168318,166268,62600,841,113341,113307,113245,110506,111077,109111,109111
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55773,0,0,0,0,0,0
24934483917.05,24934483917.05,24934483917.05,24934483917.05,24934483917.05,24934483917.05,24926236717.83,23812742092.83,23812742092.83,23811420803.25,23811420803.25,23637216944.05,23576111758.5,23576111758.5
109111,28095,27776,0,0,0,36929,0,76316,0,0,4642,20216,0
109111,123878,27776,24740,12173,11831,46363,46267,113245,113245,111419,111077,101174,101174
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
13328,123878,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
0,902,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6857,0,0,0,0
26231580162.89,25928492707.64,25635111207.48,25635111207.48,25635111207.48,25635111207.48,25267769950.81,25267769950.81,24512930684.29,24512930684.29,24512930684.29,24465476678.79,24243383500.63,24243383500.63
244289,0,0,0,1,1,841,112498,0,1602,0,20155,6182,0
244289,240139,225556,225533,219497,218848,843,113341,113234,113245,106194,111077,109111,109111
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,218744,0,0,0,0,0,0
24958504854.42,24958504854.42,24958504854.42,24958504854.42,24958495187.54,24958485365.7,24950218722.56,23835767410.38,23835767410.38,23820012861.78,23820012861.78,23615681270.23,23553130434.19,23553130434.19
109111,71540,0,0,0,0,22082,0,0,17612,76509,0,9352,0
109111,123878,114302,69250,63532,24281,46363,22082,22082,39520,111397,109571,103473,103473
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23480,0,0,0,0,0
26170547833.93,25387687760.13,25387687760.13,25387687760.13,25387687760.13,25387687760.13,25170032552.37,25170032552.37,25170032552.37,24993095179.45,24239129588.05,24239129588.05,24131157287.81,24131157287.81
109111,16375,0,0,5651,3015,46363,0,0,0,0,74213,25799,0
109111,123878,121072,62876,5651,8044,46363,45472,45164,45102,39810,111077,100012,100012
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
1608,2806,58196,62876,622,8044,891,308,62,5292,2946,27765,1608,0
0,0,0,43222,0,9182,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26167534188.11,25985619728.11,25985619728.11,25985619728.11,25927770441.11,25898301167.81,25440530523.75,25440530523.75,25440530523.75,25440530523.75,25440530523.75,24742436291.56,24443864722.55,24443864722.55
109111,22098,0,1,0,1,0,16093,0,6065,39464,72896,3326,0
109111,123878,118955,116374,115623,100240,22100,16095,16095,11716,39464,111077,109111,109111
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
7331,4923,2582,751,15384,5785,0,51,10444,11716,1283,5292,7331,0
0,0,0,0,0,0,0,0,0,3208,0,0,0,0
0,0,0,0,0,0,0,72355,22047,0,0,0,0,0
26079087720.4,25835733274.42,25835733274.42,25835723455.11,25835723455.11,25835713786.9,25835713786.9,25675361525.6,25675361525.6,25613624980.85,25220370561.89,24465860513.89,24424672660.29,24424672660.29
109111,40560,0,0,0,0,841,112500,0,0,38366,5269,0,0
109111,135559,133190,126626,121742,119328,41401,113341,113341,74863,111397,111077,109436,109436
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78381,40548,0,0,0,0,0
26070075151.8,25653983902.2,25653983902.2,25653983902.2,25653983902.2,25653983902.2,25645651677.88,24529772052.88,24529772052.88,24529772052.88,24150860612.7,24099728919.45,24099728919.45,24099728919.45
244289,0,0,0,0,0,841,112500,0,0,2414,5852,6754,0
244289,242581,137452,136147,111025,110728,841,113341,113307,109913,111397,111077,109111,109111
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110498,0,0,0,0,0,0
24858732341.04,24858732341.04,24858732341.04,24858732341.04,24858732341.04,24858732341.04,24850446371.72,23733463121.72,23733463121.72,23733463121.72,23710390013.16,23650479636.48,23579382709.92,23579382709.92
109111,27973,0,1,0,1,841,112498,0,0,0,8713,0,0
109111,135560,125541,120250,114207,114168,28816,113341,113341,113240,112394,111077,109531,109531
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84736,27749,0,0,0,0,0
26252384357.26,25967492779.3,25967492779.3,25967483246.01,25967483246.01,25967473416.35,25959164109.28,24844292054.58,24844292054.58,24844292054.58,24844292054.58,24758376124.0,24758376124.0,24758376124.0
109111,28913,0,0,0,1,0,113340,0,0,40415,61,5734,0
109111,123878,91034,84129,76322,76289,28914,113341,113341,112876,111397,111077,109111,109111
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46848,28784,0,0,0,0,0
26153132627.22,25845071551.34,25845071551.34,25845071551.34,25845071551.34,25845061772.15,25845061772.15,24722354267.75,24722354267.75,24722354267.75,24329138950.15,24328533400.71,24261417045.39,24261417045.39
109111,27625,0,0,0,0,841,112500,0,0,0,2475,0,0
109111,123878,73690,66583,58961,52761,28466,113341,113341,112898,111962,111077,109565,109565
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24412,27434,0,0,0,0,0
26191929225.49,25887610844.24,25887610844.24,25887610844.24,25887610844.24,25887610844.24,25879291033.08,24762023158.08,24762023158.08,24762023158.08,24762023158.08,24738486205.08,24738486205.08,24738486205.08
109111,30884,0,0,0,1,841,112499,0,0,0,66516,7358,0
109111,123878,111546,90882,55607,55608,31726,113341,113341,113324,53275,111077,109111,109111
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24695,30884,0,0,0,0,0
26217777621.39,25889910606.67,25889910606.67,25889910606.67,25889910606.67,25889900821.02,25881583162.82,24764542342.16,24764542342.16,24764542342.16,24764542342.16,24097982180.36,24016216331.78,24016216331.78
109111,116956,0,1,0,1,841,112498,0,0,6389,7789,2778,0
109111,123878,105045,99815,83782,83211,76212,113341,113341,113061,111397,111077,109111,109111
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,75268,0,0,0,0,0
26093129214.99,24789372731.03,24789372731.03,24789362904.47,24789362904.47,24789353075.23,24781086945.1,23666951752.3,23666951752.3,23666951752.3,23605415012.67,23525058158.48,23491014018.5,23491014018.5
232989,0,0,0,0,0,841,112500,34,0,0,7151,11917,0
232989,222690,201298,193284,190271,187941,841,113341,113341,112327,107331,111077,109111,109111
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,187913,0,0,0,0,0,0
24965623862.4,24965623862.4,24965623862.4,24965623862.4,24965623862.4,24965623862.4,24957309181.34,23849161681.34,23848824056.58,23848824056.58,23848824056.58,23778378840.48,23652316047.68,23652316047.68
244289,0,0,0,0,0,0,113341,1434,0,0,16940,4715,0
244289,239097,229207,201442,187688,186814,0,113341,113341,111526,102011,111077,109111,109111
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,186746,0,0,0,0,0,0
24911129888.65,24911129888.65,24911129888.65,24911129888.65,24911129888.65,24911129888.65,24911129888.65,23791491953.56,23777357732.56,23777357732.56,23777357732.56,23604368993.56,23555747206.31,23555747206.31
109111,15283,0,0,1,0,841,112499,0,8114,0,7700,325,0
109111,123878,120271,117353,116049,115931,16125,113341,113341,113245,109263,111077,109111,109111
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,100523,15081,0,0,0,0,0
26161231936.75,25991895838.26,25991895838.26,25991895838.26,25991886320.13,25991886320.13,25983589030.95,24877781235.44,24877781235.44,24798614235.68,24798614235.68,24720876960.68,24717096966.93,24717096966.93
109111,35224,0,0,1,1,841,112498,0,0,9929,17897,2834,0
109111,135559,120388,119385,116899,116732,36067,113341,113341,112825,111397,111077,109111,109111
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80296,33622,0,0,0,0,0
26068521411.16,25702619078.28,25702619078.28,25702619078.28,25702609370.28,25702599606.97,25694327530.97,24588474440.93,24588474440.93,24588474440.93,24491234878.72,24303986084.46,24268616517.5,24268616517.5
109111,17730,0,0,1,1,841,0,15252,23705,1770,73221,10326,0
109111,123878,115786,111356,100918,100448,18573,843,16095,39520,39464,111077,109111,109111
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82245,17668,0,0,0,0,0
26229315018.53,26028055760.33,26028055760.33,26028055760.33,26028046037.41,26028036281.97,26019740641.15,26019740641.15,25863900433.27,25626541557.12,25608176444.22,24908227616.82,24794571709.8,24794571709.8
109111,50557,0,0,0,1,841,15253,0,23806,2196,73271,2677,0
109111,123878,107890,94315,87567,87517,51399,16095,16095,39520,39464,111077,109111,109111
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36661,50321,0,0,0,0,0
26207229861.02,25631029709.74,25631029709.74,25631029709.74,25631029709.74,25631019848.45,25622728589.24,25470710174.86,25470710174.86,25229511353.76,25207114898.76,24454587291.39,24424580316.53,24424580316.53
109111,26567,0,0,0,4230,3221,105890,0,0,0,49666,0,0
109111,135560,116581,73769,66365,43379,34018,113341,113341,74807,73776,111077,109301,109301
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12278,26376,0,0,0,0,0
26180269624.03,25901479511.08,25901479511.08,25901479511.08,25901479511.08,25859968279.18,25828134814.08,24776090132.68,24776090132.68,24776090132.68,24776090132.68,24264328688.72,24264328688.72,24264328688.72
244289,0,0,1,0,1,841,112498,0,7005,4508,3477,476,0
244289,241886,239612,230104,211069,211070,843,113341,112820,113245,111397,111077,109111,109111
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,206044,0,0,0,0,0,0
24918180069.19,24918180069.19,24918180069.19,24918170444.04,24918170444.04,24918160598.78,24909907083.65,23793978672.73,23793978672.73,23724404732.53,23680375367.01,23646787129.77,23641892283.73,23641892283.73
244289,0,0,0,0,0,841,112500,0,0,0,4324,1658,0
244289,234175,122214,113713,112861,107087,841,113341,113094,113082,111620,111077,109111,109111
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106279,0,0,0,0,0,0
24950123298.83,24950123298.83,24950123298.83,24950123298.83,24950123298.83,24950123298.83,24941813117.12,23836574867.12,23836574867.12,23836574867.12,23836574867.12,23795922435.2,23779089540.46,23779089540.46
109111,37346,0,1,0,0,0,113340,0,0,0,17275,32721,0
109111,135559,126890,119499,110141,109609,37347,113341,113341,113072,97750,111077,109111,109111
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72172,29237,0,0,0,0,0
26266787009.26,25897424985.84,25897424985.84,25897415514.71,25897415514.71,25897415514.71,25897415514.71,24783761609.51,24783761609.51,24783761609.51,24783761609.51,24610572133.51,24261656985.37,24261656985.37
244289,0,0,0,0,0,841,112500,62,0,0,62110,6731,0
244289,238935,229655,224799,224211,222889,841,113341,113341,113262,59479,111077,109111,109111
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,222406,0,0,0,0,0,0
24917696376.97,24917696376.97,24917696376.97,24917696376.97,24917696376.97,24917696376.97,24909369274.34,23791580524.34,23790966529.04,23790966529.04,23790966529.04,23143879705.04,23074649552.67,23074649552.67
244289,0,0,1,1,0,841,112498,0,0,0,60037,4642,0
244289,200502,189957,177531,171848,128425,843,113341,113313,110227,55089,111077,109111,109111
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,127510,0,0,0,0,0,0
24855810644.6,24855810644.6,24855810644.6,24855801102.85,24855791296.1,24855791296.1,24847480349.08,23732801790.94,23732801790.94,23732801790.94,23732801790.94,23127687667.2,23078767486.0,23078767486.0
109111,15333,0,0,0,0,841,112500,0,0,0,3276,7790,0
109111,123878,117331,109295,104837,104814,16174,113341,113341,111330,109616,111077,109111,109111
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89110,15333,0,0,0,0,0
26158233566.47,25989399756.85,25989399756.85,25989399756.85,25989399756.85,25989399756.85,25981095243.48,24870161118.48,24870161118.48,24870161118.48,24870161118.48,24837041741.28,24746224129.58,24746224129.58
244289,0,0,0,0,0,841,112500,0,0,0,2665,470,0
244289,234248,200144,183993,183668,182256,841,113341,113341,113240,113016,111077,109111,109111
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,181987,0,0,0,0,0,0
24938407198.39,24938407198.39,24938407198.39,24938407198.39,24938407198.39,24938407198.39,24930118958.37,23814951458.37,23814951458.37,23814951458.37,23814951458.37,23788284588.92,23783490358.62,23783490358.62
244289,0,0,0,1,0,841,49582,63147,0,0,8842,0,0
244289,234802,225539,221759,220449,220258,842,50424,113341,111493,102801,111077,110606,110606
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,219758,0,0,0,0,0,0
24927113717.92,24927113717.92,24927113717.92,24927113717.92,24927103927.44,24927103927.44,24918789389.35,24425391470.05,23802165942.37,23802165942.37,23802165942.37,23714951018.55,23714951018.55,23714951018.55
109111,22731,0,0,0,0,841,112500,0,0,0,9923,0,0
109111,123878,118289,115752,113954,106282,23572,113341,113341,113313,102409,111077,110685,110685
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83091,22473,0,0,0,0,0
26184740992.81,25919680711.87,25919680711.87,25919680711.87,25919680711.87,25919680711.87,25911357309.64,24798282309.64,24798282309.64,24798282309.64,24798282309.64,24701962626.31,24701962626.31,24701962626.31
244289,0,0,0,0,1,841,112499,0,0,0,11732,935,0
244289,232232,166196,161436,160013,157146,842,113341,113318,113295,102834,111077,109111,109111
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,157111,0,0,0,0,0,0
25183709997.74,25183709997.74,25183709997.74,25183709997.74,25183709997.74,25183700122.63,25175416609.03,24056932426.2,24056932426.2,24056932426.2,24056932426.2,23941214782.76,23932616204.86,23932616204.86
109111,24797,0,0,0,1,841,112499,0,0,0,9531,0,0
109111,123878,119045,78176,67642,67043,25639,113341,113341,113335,109028,111077,109755,109755
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27997,24685,0,0,0,0,0
26228663625.86,25959771653.05,25959771653.05,25959771653.05,25959771653.05,25959761805.11,25951494985.36,24841578726.37,24841578726.37,24841578726.37,24841578726.37,24745630149.37,24745630149.37,24745630149.37
244289,0,0,1,0,0,841,112499,51,0,13155,15422,672,0
244289,242866,236549,228402,218546,218473,842,113341,113341,112965,111397,111077,109111,109111
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,216607,0,0,0,0,0,0
25096940987.83,25096940987.83,25096940987.83,25096931250.72,25096931250.72,25096931250.72,25088650806.77,23971546986.67,23971048224.01,23971048224.01,23841567373.96,23680916245.74,23674497617.58,23674497617.58
109111,18077,0,0,0,1,841,15253,0,98634,0,7722,314,0
109111,123878,116906,61247,61174,60620,18919,16095,16095,113245,108787,111077,109111,109111
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42457,17830,0,0,0,0,0
26165533092.37,25969157941.35,25969157941.35,25969157941.35,25969157941.35,25969148212.66,25960814365.21,25808998968.26,25808998968.26,24831099079.64,24831099079.64,24752294139.14,24748654461.52,24748654461.52
244289,0,0,0,0,0,841,112500,0,611,0,31018,0,0
244289,244233,241013,224078,210839,210766,841,113341,113077,113245,108569,111077,109419,109419
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,204040,0,0,0,0,0,0
24918097010.93,24918097010.93,24918097010.93,24918097010.93,24918097010.93,24918097010.93,24909834858.73,23793510858.73,23793510858.73,23787552722.78,23787552722.78,23487135328.1,23487135328.1,23487135328.1
109111,15669,0,0,0,0,841,112500,0,0,0,0,13316,0
109111,123878,119252,117146,116048,110140,16510,113341,113341,113257,112181,111884,109111,109111
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,902,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,92163,15618,0,0,0,0,0
