100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
262355,228043,219234,194420,178454,624440,481482,481482,481386,478468,473422,27000,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,169952,0,0,0,0,0
24929171236.3,24929171236.3,24929171236.3,24929171236.3,24929171236.3,20483551022.44,20217465482.44,20217465482.44,20217465482.44,20217465482.44,20217465482.44,20217465482.44,20217465482.44
416935,0,0,0,0,454482,27000,0,0,0,0,0,0
443935,435159,383784,380608,377589,831903,481482,481482,481314,481258,479701,27000,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,27000
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,377219,0,0,0,0,0
23119817218.6,23119817218.6,23119817218.6,23119817218.6,23119817218.6,18660430744.96,18393564904.96,18393564904.96,18393564904.96,18393564904.96,18393564904.96,18393564904.96,18393564904.96
74562,279743,0,0,0,0,0,473905,0,0,0,0,0
101562,342373,320297,286596,284882,284803,279743,473905,473905,473798,470426,468874,468874
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,27000
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4056,279743,0,0,0,0
26619026718.84,23690514743.9,23690514743.9,23690514743.9,23690514743.9,23690514743.9,23690514743.9,19014986970.1,19014986970.1,19014986970.1,19014986970.1,19014986970.1,19014986970.1
74562,445969,0,0,0,0,473905,0,0,0,0,0,0
101562,547267,534107,525925,485257,480317,919874,473905,473905,473765,363876,363036,363036
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,27000
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33144,445924,0,0,0,0
26600937232.02,22179966260.6,22179966260.6,22179966260.6,22179966260.6,22179966260.6,17485060511.35,17485060511.35,17485060511.35,17485060511.35,17485060511.35,17485060511.35,17485060511.35
74562,455175,0,217360,124864,0,0,131681,0,0,0,0,0
101562,547267,536789,753477,862000,860420,797399,473905,473905,256545,131681,131681,131681
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,27000
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54995,455113,0,210606,99960,0
26505825199.2,21993293077.2,21993293077.2,19920791560.4,18697330386.0,18697330386.0,18697330386.0,17399554874.55,17399554874.55,17399554874.55,17399554874.55,17399554874.55,17399554874.55
416935,0,0,0,0,454482,27000,0,0,0,0,0,0
443935,441963,429553,422183,419786,871417,481482,481482,481095,477785,471574,27000,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,27000
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2834,415137,0,0,0,0,0
23132379470.15,23132379470.15,23132379470.15,23132379470.15,23132379470.15,18644978726.03,18378407456.03,18378407456.03,18378407456.03,18378407456.03,18378407456.03,18378407456.03,18378407456.03
74562,80786,38175,0,0,0,435730,0,0,0,0,0,0
101562,160793,181580,175756,168089,167282,554691,473905,435730,435730,434100,430902,430902
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,27000
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40223,79772,38007,0,0,0
26556582535.08,25638628990.0,25248053693.5,25248053693.5,25248053693.5,25248053693.5,20943307088.8,20943307088.8,20943307088.8,20943307088.8,20943307088.8,20943307088.8,20943307088.8
235355,0,0,330852,0,0,256545,0,0,0,0,0,0
262355,254319,240257,563756,553418,549274,587397,587397,587397,256545,256545,253403,253403
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,27000
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,217134,0,0,329658,0,0
24944198653.05,24944198653.05,24944198653.05,21793088109.09,21793088109.09,21793088109.09,19260129533.34,19260129533.34,19260129533.34,19260129533.34,19260129533.34,19260129533.34,19260129533.34
416935,254500,0,0,0,0,473905,0,0,0,0,0,0
443935,688769,624279,622464,620414,516746,728405,473905,473905,473709,470970,454959,454959
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,27000
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,255419,254466,0,0,0,0
23170637425.75,20779128920.75,20779128920.75,20779128920.75,20779128920.75,20779128920.75,16131817450.65,16131817450.65,16131817450.65,16131817450.65,16131817450.65,16131817450.65,16131817450.65
74562,72559,145567,0,0,0,0,0,372505,0,0,0,0
101562,160793,181580,178544,165977,165635,163238,145567,372505,372505,370679,365695,365695
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,27000
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17530,143131,0,0,0
26611135822.38,25828372958.33,24290834621.86,24290834621.86,24290834621.86,24290834621.86,24290834621.86,24290834621.86,20606398842.01,20606398842.01,20606398842.01,20606398842.01,20606398842.01
520849,0,0,0,349801,104681,27000,0,0,0,0,0,0
547849,543699,529116,529093,872857,975331,481482,481482,481375,479784,131681,27000,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,27000
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1534,520770,0,0,0,325780,0
22160209931.22,22160209931.22,22160209931.22,22160209931.22,18778725640.34,17750565607.3,17485168027.3,17485168027.3,17485168027.3,17485168027.3,17485168027.3,17485168027.3,17485168027.3
74562,116004,30363,0,0,17154,426388,0,0,0,0,0,0
101562,160793,181580,136528,130810,108713,535101,473905,443542,443542,438910,426388,426388
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,27000
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,60395,30189,0,0,0
26569428822.06,25300000530.18,24975115822.92,24975115822.92,24975115822.92,24804093016.02,20601322944.18,20601322944.18,20601322944.18,20601322944.18,20601322944.18,20601322944.18,20601322944.18
74562,60839,23593,0,83694,488049,27000,0,0,0,0,0,0
101562,160793,181580,123384,100980,588407,598181,597290,596982,596920,515049,27000,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,27000
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,73633,0
26567369419.62,25891491933.7,25641928246.79,25641928246.79,24785152768.79,20014854472.01,19748266732.01,19748266732.01,19748266732.01,19748266732.01,19748266732.01,19748266732.01,19748266732.01
74562,66562,25710,384758,0,229545,0,27000,0,0,0,0,0
101562,160793,181580,563756,563005,777166,706575,667013,641303,256545,256545,27000,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,27000
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64806,66511,15266,369834,0,0
26506928716.8,25773914026.18,25500727279.18,21722669202.2,21722669202.2,19503379937.75,19503379937.75,19234349237.75,19234349237.75,19234349237.75,19234349237.75,19234349237.75,19234349237.75
74562,254923,0,0,0,0,473905,0,0,0,0,0,0
101562,342373,340004,333440,328556,326142,728828,473905,473905,435427,433595,428006,428006
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,27000
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70832,254911,0,0,0,0
26500769895.6,23885601512.42,23885601512.42,23885601512.42,23885601512.42,23885601512.42,19190378246.82,19190378246.82,19190378246.82,19190378246.82,19190378246.82,19190378246.82,19190378246.82
235355,0,26062,0,0,0,455420,0,0,0,0,0,0
262355,260647,181580,180275,155153,154856,481482,481482,455420,455420,454490,448318,448318
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,27000
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128564,0,22634,0,0,0
24952777342.8,24952777342.8,24675723427.46,24675723427.46,24675723427.46,24675723427.46,20188688769.06,20188688769.06,20188688769.06,20188688769.06,20188688769.06,20188688769.06,20188688769.06
74562,242335,0,236694,0,229545,27000,0,0,0,0,0,0
101562,342373,332354,563756,557713,783136,735574,493239,493239,256545,256545,27000,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,27000
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3331,73856,242111,0,235747,0,0
26625352558.92,24157286904.72,24157286904.72,21900814361.46,21900814361.46,19644465056.76,19377697766.76,19377697766.76,19377697766.76,19377697766.76,19377697766.76,19377697766.76,19377697766.76
74562,73377,53631,0,0,421573,0,27000,0,0,0,0,0
101562,160793,181580,174675,166868,588407,548581,502204,448573,448573,406679,27000,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,27000
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39299,73248,53166,0,0,0
26557527981.24,25775713656.72,25215346935.36,25215346935.36,25215346935.36,21092704469.49,21092704469.49,20825251649.49,20825251649.49,20825251649.49,20825251649.49,20825251649.49,20825251649.49
74562,72089,70975,0,0,0,402930,0,0,0,0,0,0
101562,160793,181580,174473,166851,160651,545994,473905,402930,402930,401994,398634,398634
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,27000
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16863,71898,70532,0,0,0
26584039991.58,25789903963.13,25040636502.63,25040636502.63,25040636502.63,25040636502.63,21054546715.83,21054546715.83,21054546715.83,21054546715.83,21054546715.83,21054546715.83,21054546715.83
74562,75348,33119,43978,0,418788,27000,0,0,0,0,0,0
101562,160793,181580,204894,169619,588407,598233,522885,489766,445788,429717,27000,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,27000
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17146,75348,33102,0,0,0
26601703729.38,25801803333.54,25452274018.48,25016283162.96,25016283162.96,20918170370.76,20651134970.76,20651134970.76,20651134970.76,20651134970.76,20651134970.76,20651134970.76,20651134970.76
74562,160793,39620,387407,0,229545,27000,0,0,0,0,0,0
101562,160793,181580,563756,547723,776696,795856,683572,643952,256545,256545,27000,27000
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,27000
101562,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,0
627,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112183,39340,379354,0,0
26516524100.58,24724098604.45,24304539048.65,20497660918.73,20497660918.73,18241408022.93,17976026912.93,17976026912.93,17976026912.93,17976026912.93,17976026912.93,17976026912.93,17976026912.93
235355,90317,0,0,0,0,473905,0,0,0,0,0,0
262355,342373,320981,312967,309954,307624,564222,473905,473905,472891,467895,464490,464490
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,27000
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,217279,90283,0,0,0,0
24940595368.0,24010034931.41,24010034931.41,24010034931.41,24010034931.41,24010034931.41,19324697324.11,19324697324.11,19324697324.11,19324697324.11,19324697324.11,19324697324.11,19324697324.11
416935,0,0,0,0,0,0,481482,0,0,0,0,0
443935,438743,428853,401088,387334,386460,0,481482,480048,478233,468718,460844,460844
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,27000
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,386392,0,0,0,0,0
23130778439.75,23130778439.75,23130778439.75,23130778439.75,23130778439.75,23130778439.75,23130778439.75,18374463317.57,18374463317.57,18374463317.57,18374463317.57,18374463317.57,18374463317.57
74562,59747,24394,0,407349,0,131681,0,0,0,0,0,0
101562,160793,181580,178662,584706,566052,623171,563424,539030,539030,131681,131681,131681
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,27000
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18440,74534,59545,16184,0,397481,0
26563062718.5,25901064166.09,25644723232.25,25644723232.25,21767522494.88,21767522494.88,20468360382.5,20468360382.5,20468360382.5,20468360382.5,20468360382.5,20468360382.5,20468360382.5
74562,249587,0,0,342224,104681,27000,0,0,0,0,0,0
101562,342373,327202,326199,665936,770449,723492,473905,473905,473389,131681,27000,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,27000
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72747,247985,0,0,312134,0
26499708132.72,23907030823.03,23907030823.03,23907030823.03,20584720231.03,19562687176.92,19297115176.92,19297115176.92,19297115176.92,19297115176.92,19297115176.92,19297115176.92,19297115176.92
74562,62194,28879,0,417995,104681,27000,0,0,0,0,0,0
101562,160793,181580,177150,584706,688311,640749,578555,549676,549676,131681,27000,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,27000
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,381,74315,62132,28599,0,414561,0
26609587915.26,25903602675.3,25600815312.79,25600815312.79,21536683367.39,20515474152.75,20249145612.75,20249145612.75,20249145612.75,20249145612.75,20249145612.75,20249145612.75,20249145612.75
74562,95021,36775,0,0,427201,27000,0,0,0,0,0,0
101562,160793,181580,168005,161257,588407,585997,490976,454201,454201,451949,27000,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,27000
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29112,94785,36394,0,0,0
26594495820.84,25511537683.0,25126562640.75,25126562640.75,25126562640.75,20913809691.46,20647621821.46,20647621821.46,20647621821.46,20647621821.46,20647621821.46,20647621821.46,20647621821.46
74562,240929,0,0,0,446905,27000,0,0,0,0,0,0
101562,342373,323394,280582,273178,692867,714834,473905,473905,435371,434340,27000,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,27000
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4729,240738,0,0,0,0
26576072296.26,24047799509.61,24047799509.61,24047799509.61,24047799509.61,19662083884.96,19395240184.96,19395240184.96,19395240184.96,19395240184.96,19395240184.96,19395240184.96,19395240184.96
416935,247237,0,217360,0,229545,27000,0,0,0,0,0,0
443935,688769,686495,894346,875311,1104856,721142,473905,473905,256545,256545,27000,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,27000
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,405690,246716,0,204424,0,0
23142811183.85,20858769023.86,20858769023.86,18766646419.86,18766646419.86,16506716213.16,16241740103.16,16241740103.16,16241740103.16,16241740103.16,16241740103.16,16241740103.16,16241740103.16
416935,0,0,0,0,0,481482,0,0,0,0,0,0
443935,433821,321860,313359,312507,306733,481482,481482,481235,481223,479761,474894,474894
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,27000
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,305925,0,0,0,0,0
23197329604.45,23197329604.45,23197329604.45,23197329604.45,23197329604.45,23197329604.45,18439656703.03,18439656703.03,18439656703.03,18439656703.03,18439656703.03,18439656703.03,18439656703.03
235355,295810,0,217360,0,0,0,256545,0,0,0,0,0
262355,547267,538598,748566,739208,738676,513170,473905,473905,256545,256545,252597,252597
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,27000
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,225416,287701,0,201769,0,0
24920604314.3,21994963545.6,21994963545.6,19936318728.8,19936318728.8,19936318728.8,19936318728.8,17415563998.7,17415563998.7,17415563998.7,17415563998.7,17415563998.7,17415563998.7
416935,250188,0,0,0,0,473905,0,0,0,0,0,0
443935,688769,679489,674633,674045,667123,724093,473905,473905,473826,420043,409531,409531
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,27000
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5140,416912,250126,0,0,0,0
23141985652.55,20792385080.63,20792385080.63,20792385080.63,20792385080.63,20792385080.63,16100047896.48,16100047896.48,16100047896.48,16100047896.48,16100047896.48,16100047896.48,16100047896.48
235355,0,0,368160,124864,0,131681,0,0,0,0,0,0
262355,218568,208023,563756,682936,639513,624705,624705,624677,256545,131681,131681,131681
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,27000
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,145576,0,0,309908,120815,0
24949962497.0,24949962497.0,24949962497.0,21437071817.0,20212561785.0,20212561785.0,18911261173.18,18911261173.18,18911261173.18,18911261173.18,18911261173.18,18911261173.18,18911261173.18
74562,59797,27334,31350,384270,0,131681,0,0,0,0,0,0
101562,160793,181580,204894,584706,577313,634432,574635,547301,515951,131681,131681,131681
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,27000
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7067,74494,59797,25323,29636,382455,0
26561013754.74,25902580616.16,25615613250.46,25305465819.46,21512767031.86,21512767031.86,20212473779.69,20212473779.69,20212473779.69,20212473779.69,20212473779.69,20212473779.69,20212473779.69
416935,0,0,0,0,0,481482,0,0,0,0,0,0
443935,433894,399790,383639,383314,381902,481482,481482,481482,481381,481157,476553,476553
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,27000
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,381633,0,0,0,0,0
23177333401.85,23177333401.85,23177333401.85,23177333401.85,23177333401.85,23177333401.85,18432222365.81,18432222365.81,18432222365.81,18432222365.81,18432222365.81,18432222365.81,18432222365.81
416935,0,0,0,349801,0,131681,0,0,0,0,0,0
443935,434448,425185,421405,769895,766736,481482,481482,481252,479404,131681,131681,131681
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,27000
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2727,416677,0,0,0,338465,0
23158058496.8,23158058496.8,23158058496.8,23158058496.8,19733338802.32,19733338802.32,18431475912.63,18431475912.63,18431475912.63,18431475912.63,18431475912.63,18431475912.63,18431475912.63
74562,67195,26376,0,0,0,447529,0,0,0,0,0,0
101562,160793,181580,179043,177245,168133,541100,473905,447529,447529,436625,435370,435370
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,27000
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1014,74528,66937,26348,0,0,0
26579127847.02,25795584422.72,25515579708.08,25515579708.08,25515579708.08,25515579708.08,21086371769.21,21086371769.21,21086371769.21,21086371769.21,21086371769.21,21086371769.21,21086371769.21
755754,0,0,0,349801,0,131681,0,0,0,0,0,0
782754,770697,704661,699901,1048279,1045411,481482,481482,481459,481436,131681,131681,131681
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,27000
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,695576,0,0,0,335805,0
20480103959.64,20480103959.64,20480103959.64,20480103959.64,17031020625.51,17031020625.51,15734015447.91,15734015447.91,15734015447.91,15734015447.91,15734015447.91,15734015447.91,15734015447.91
74562,69261,25620,0,0,458830,27000,0,0,0,0,0,0
101562,160793,181580,140711,130177,588407,580711,511450,485830,485830,481523,27000,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,27000
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20448,69149,25614,0,0,0
26609142780.12,25858095196.59,25585728464.19,25585728464.19,25585728464.19,21067198153.99,20801794903.99,20801794903.99,20801794903.99,20801794903.99,20801794903.99,20801794903.99,20801794903.99
755754,0,0,224937,0,0,256545,0,0,0,0,0,0
782754,781331,775014,991803,981947,980691,481482,481482,481431,256545,256545,240803,240803
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,27000
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,754914,0,0,209787,0,0
20211667696.38,20211667696.38,20211667696.38,18021431384.31,18021431384.31,18021431384.31,15495502141.56,15495502141.56,15495502141.56,15495502141.56,15495502141.56,15495502141.56,15495502141.56
74562,62541,27759,78973,0,384141,27000,0,0,0,0,0,0
101562,160793,181580,204894,204821,588407,580414,517873,490114,411141,411141,27000,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,27000
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34908,62294,26275,74515,0,0
26566001952.54,25886602808.88,25595850601.44,24813044954.08,24813044954.08,21075856248.79,20808301098.79,20808301098.79,20808301098.79,20808301098.79,20808301098.79,20808301098.79,20808301098.79
416935,0,0,0,349801,0,131681,0,0,0,0,0,0
443935,443879,440659,423724,760286,760213,481482,481482,481218,480775,131681,131681,131681
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,27000
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,403686,0,0,0,315908,0
23142669425.95,23142669425.95,23142669425.95,23142669425.95,19693967374.91,19693967374.91,18400306894.71,18400306894.71,18400306894.71,18400306894.71,18400306894.71,18400306894.71,18400306894.71
74562,60133,25413,0,0,0,448492,0,0,0,0,0,0
101562,160793,181580,179474,178376,160108,534038,473905,448492,448492,447416,447119,447119
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,27000
902,4626,2106,1098,5908,2268,40,51,84,1076,297,16089,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10092,74522,60082,25329,0,0,0
26604216468.78,25958487869.56,25693457725.6,25693457725.6,25693457725.6,25693457725.6,21298384127.96,21298384127.96,21298384127.96,21298384127.96,21298384127.96,21298384127.96,21298384127.96
416935,0,0,0,0,0,481482,0,0,0,0,0,0
443935,439337,422912,417580,415519,414163,481482,481482,481224,481173,465269,464233,464233
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,27000
4598,16425,5332,2061,1356,331,34,258,51,15904,1036,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,413798,0,0,0,0,0
23100713256.9,23100713256.9,23100713256.9,23100713256.9,23100713256.9,23100713256.9,18352747032.6,18352747032.6,18352747032.6,18352747032.6,18352747032.6,18352747032.6,18352747032.6
416935,0,0,0,349801,104681,27000,0,0,0,0,0,0
443935,440625,408464,349871,697471,753924,481482,481482,480989,480977,131681,27000,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,27000
3310,32161,58593,2201,48228,3500,34,493,12,1440,23302,9375,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,295908,0,0,0,324554,0
23050576823.15,23050576823.15,23050576823.15,23050576823.15,19622736903.75,18606189134.04,18338761694.04,18338761694.04,18338761694.04,18338761694.04,18338761694.04,18338761694.04,18338761694.04
416935,0,0,0,349801,0,131681,0,0,0,0,0,0
443935,439701,421030,410132,755800,755161,481482,481482,481459,481156,131681,131681,131681
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,27000
4234,18671,10898,4133,639,723,7219,23,303,5920,6939,2565,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,397418,0,0,0,336616,0
23194390212.7,23194390212.7,23194390212.7,23194390212.7,19743746766.11,19743746766.11,18444786125.66,18444786125.66,18444786125.66,18444786125.66,18444786125.66,18444786125.66,18444786125.66
416935,0,0,0,0,454482,27000,0,0,0,0,0,0
443935,442311,430024,423718,422385,871417,481482,481482,480978,480882,477270,27000,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,27000
1624,12287,6306,1333,1232,678,17,504,96,3612,10842,6597,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3540,416918,0,0,0,0,0
23160485058.5,23160485058.5,23160485058.5,23160485058.5,23160485058.5,18715946511.8,18449792391.8,18449792391.8,18449792391.8,18449792391.8,18449792391.8,18449792391.8,18449792391.8
74562,247078,0,0,0,446905,27000,0,0,0,0,0,0
101562,342373,337629,329100,325717,768545,720983,473905,473905,473664,473053,27000,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,27000
6267,4744,8529,3383,1008,51,90,286,241,611,13547,2756,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3018,74472,246792,0,0,0,0
26538935200.92,23967994721.28,23967994721.28,23967994721.28,23967994721.28,19584665569.33,19319022289.33,19319022289.33,19319022289.33,19319022289.33,19319022289.33,19319022289.33,19319022289.33
74562,62115,29456,385324,124864,0,0,131681,0,0,0,0,0
101562,160793,181580,563756,686077,676321,601759,671325,641869,256545,131681,131681,131681
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,27000
2884,8669,3148,2543,2369,8255,40,628,73,163,62547,258,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73654,61487,29383,385161,62317,0
26579529736.2,25890641465.25,25577252011.81,21849670021.45,20644013204.81,20644013204.81,20644013204.81,19341731569.54,19341731569.54,19341731569.54,19341731569.54,19341731569.54,19341731569.54
74562,160793,36008,38361,5433,9296,0,384807,0,0,0,0,0
101562,160793,181580,103914,100980,108713,107738,473905,437897,399536,394103,384807,384807
101579,15221,116027,8367,1563,975,0,1076,320,6396,2380,25447,27000
